group,function,value,sample_time_nanos,iteration_count
mat2 determinant,glam,,984487.0,937485
mat2 determinant,glam,,1993532.0,1874970
mat2 determinant,glam,,2963475.0,2812455
mat2 determinant,glam,,4028964.0,3749940
mat2 determinant,glam,,4997566.0,4687425
mat2 determinant,glam,,5937225.0,5624910
mat2 determinant,glam,,7103518.0,6562395
mat2 determinant,glam,,7950944.0,7499880
mat2 determinant,glam,,8946059.0,8437365
mat2 determinant,glam,,9904113.0,9374850
mat2 determinant,glam,,10829582.0,10312335
mat2 determinant,glam,,11842853.0,11249820
mat2 determinant,glam,,12837176.0,12187305
mat2 determinant,glam,,13820540.0,13124790
mat2 determinant,glam,,14791028.0,14062275
mat2 determinant,glam,,15783391.0,14999760
mat2 determinant,glam,,16782855.0,15937245
mat2 determinant,glam,,17781240.0,16874730
mat2 determinant,glam,,18748085.0,17812215
mat2 determinant,glam,,19705545.0,18749700
mat2 determinant,glam,,20713947.0,19687185
mat2 determinant,glam,,21683245.0,20624670
mat2 determinant,glam,,22671873.0,21562155
mat2 determinant,glam,,23991551.0,22499640
mat2 determinant,glam,,24724522.0,23437125
mat2 determinant,glam,,25636205.0,24374610
mat2 determinant,glam,,26693718.0,25312095
mat2 determinant,glam,,28118971.0,26249580
mat2 determinant,glam,,28595186.0,27187065
mat2 determinant,glam,,29630541.0,28124550
mat2 determinant,glam,,30661996.0,29062035
mat2 determinant,glam,,31560900.0,29999520
mat2 determinant,glam,,32482313.0,30937005
mat2 determinant,glam,,33525304.0,31874490
mat2 determinant,glam,,34533761.0,32811975
mat2 determinant,glam,,35534770.0,33749460
mat2 determinant,glam,,36465185.0,34686945
mat2 determinant,glam,,37504516.0,35624430
mat2 determinant,glam,,38422024.0,36561915
mat2 determinant,glam,,39408554.0,37499400
mat2 determinant,glam,,40502030.0,38436885
mat2 determinant,glam,,41718353.0,39374370
mat2 determinant,glam,,42379700.0,40311855
mat2 determinant,glam,,43323380.0,41249340
mat2 determinant,glam,,44333410.0,42186825
mat2 determinant,glam,,45369105.0,43124310
mat2 determinant,glam,,46381153.0,44061795
mat2 determinant,glam,,47408611.0,44999280
mat2 determinant,glam,,48308246.0,45936765
mat2 determinant,glam,,49294567.0,46874250
mat2 determinant,glam,,50523120.0,47811735
mat2 determinant,glam,,51255000.0,48749220
mat2 determinant,glam,,52302910.0,49686705
mat2 determinant,glam,,53165711.0,50624190
mat2 determinant,glam,,54507619.0,51561675
mat2 determinant,glam,,55285724.0,52499160
mat2 determinant,glam,,56197203.0,53436645
mat2 determinant,glam,,57199749.0,54374130
mat2 determinant,glam,,58135623.0,55311615
mat2 determinant,glam,,59172122.0,56249100
mat2 determinant,glam,,60133477.0,57186585
mat2 determinant,glam,,61154326.0,58124070
mat2 determinant,glam,,62139855.0,59061555
mat2 determinant,glam,,63318634.0,59999040
mat2 determinant,glam,,64669635.0,60936525
mat2 determinant,glam,,65092077.0,61874010
mat2 determinant,glam,,66007603.0,62811495
mat2 determinant,glam,,67106071.0,63748980
mat2 determinant,glam,,67935398.0,64686465
mat2 determinant,glam,,69041781.0,65623950
mat2 determinant,glam,,70066725.0,66561435
mat2 determinant,glam,,70939643.0,67498920
mat2 determinant,glam,,72120723.0,68436405
mat2 determinant,glam,,73385251.0,69373890
mat2 determinant,glam,,74014291.0,70311375
mat2 determinant,glam,,75059920.0,71248860
mat2 determinant,glam,,75993112.0,72186345
mat2 determinant,glam,,76963377.0,73123830
mat2 determinant,glam,,77842725.0,74061315
mat2 determinant,glam,,78916050.0,74998800
mat2 determinant,glam,,80206328.0,75936285
mat2 determinant,glam,,81040312.0,76873770
mat2 determinant,glam,,82053182.0,77811255
mat2 determinant,glam,,82784672.0,78748740
mat2 determinant,glam,,83914931.0,79686225
mat2 determinant,glam,,85021234.0,80623710
mat2 determinant,glam,,85838862.0,81561195
mat2 determinant,glam,,86718802.0,82498680
mat2 determinant,glam,,88180876.0,83436165
mat2 determinant,glam,,90329601.0,84373650
mat2 determinant,glam,,89830680.0,85311135
mat2 determinant,glam,,90791586.0,86248620
mat2 determinant,glam,,91860635.0,87186105
mat2 determinant,glam,,92660159.0,88123590
mat2 determinant,glam,,94247801.0,89061075
mat2 determinant,glam,,94741945.0,89998560
mat2 determinant,glam,,95659582.0,90936045
mat2 determinant,glam,,96508673.0,91873530
mat2 determinant,glam,,97625280.0,92811015
mat2 determinant,glam,,98606855.0,93748500
