group,function,value,sample_time_nanos,iteration_count
mat2 determinant,glam,,960204.0,732950
mat2 determinant,glam,,1918841.0,1465900
mat2 determinant,glam,,2901614.0,2198850
mat2 determinant,glam,,3869697.0,2931800
mat2 determinant,glam,,5038081.0,3664750
mat2 determinant,glam,,5820545.0,4397700
mat2 determinant,glam,,7055533.0,5130650
mat2 determinant,glam,,7877431.0,5863600
mat2 determinant,glam,,8707071.0,6596550
mat2 determinant,glam,,9613658.0,7329500
mat2 determinant,glam,,10589782.0,8062450
mat2 determinant,glam,,11600861.0,8795400
mat2 determinant,glam,,12530648.0,9528350
mat2 determinant,glam,,13451452.0,10261300
mat2 determinant,glam,,14918030.0,10994250
mat2 determinant,glam,,15436993.0,11727200
mat2 determinant,glam,,16457552.0,12460150
mat2 determinant,glam,,17456410.0,13193100
mat2 determinant,glam,,18495482.0,13926050
mat2 determinant,glam,,19274226.0,14659000
mat2 determinant,glam,,20269993.0,15391950
mat2 determinant,glam,,21413631.0,16124900
mat2 determinant,glam,,22268404.0,16857850
mat2 determinant,glam,,23185798.0,17590800
mat2 determinant,glam,,24230464.0,18323750
mat2 determinant,glam,,25245131.0,19056700
mat2 determinant,glam,,26165842.0,19789650
mat2 determinant,glam,,27112849.0,20522600
mat2 determinant,glam,,28060324.0,21255550
mat2 determinant,glam,,29004571.0,21988500
mat2 determinant,glam,,30807319.0,22721450
mat2 determinant,glam,,31866780.0,23454400
mat2 determinant,glam,,32755119.0,24187350
mat2 determinant,glam,,33708820.0,24920300
mat2 determinant,glam,,34985533.0,25653250
mat2 determinant,glam,,35647892.0,26386200
mat2 determinant,glam,,37041296.0,27119150
mat2 determinant,glam,,37705372.0,27852100
mat2 determinant,glam,,37878169.0,28585050
mat2 determinant,glam,,38866325.0,29318000
mat2 determinant,glam,,39921795.0,30050950
mat2 determinant,glam,,40780330.0,30783900
mat2 determinant,glam,,41973064.0,31516850
mat2 determinant,glam,,43264216.0,32249800
mat2 determinant,glam,,43543913.0,32982750
mat2 determinant,glam,,44369783.0,33715700
mat2 determinant,glam,,45474011.0,34448650
mat2 determinant,glam,,46362462.0,35181600
mat2 determinant,glam,,47471927.0,35914550
mat2 determinant,glam,,48380554.0,36647500
mat2 determinant,glam,,49171954.0,37380450
mat2 determinant,glam,,50785575.0,38113400
mat2 determinant,glam,,51335471.0,38846350
mat2 determinant,glam,,52098107.0,39579300
mat2 determinant,glam,,54568415.0,40312250
mat2 determinant,glam,,55526498.0,41045200
mat2 determinant,glam,,56544935.0,41778150
mat2 determinant,glam,,57487727.0,42511100
mat2 determinant,glam,,58531409.0,43244050
mat2 determinant,glam,,59404522.0,43977000
mat2 determinant,glam,,60489379.0,44709950
mat2 determinant,glam,,60142452.0,45442900
mat2 determinant,glam,,61904079.0,46175850
mat2 determinant,glam,,62483244.0,46908800
mat2 determinant,glam,,63369649.0,47641750
mat2 determinant,glam,,64356527.0,48374700
mat2 determinant,glam,,65388252.0,49107650
mat2 determinant,glam,,66355374.0,49840600
mat2 determinant,glam,,67247911.0,50573550
mat2 determinant,glam,,68577055.0,51306500
mat2 determinant,glam,,70362304.0,52039450
mat2 determinant,glam,,70881960.0,52772400
mat2 determinant,glam,,70463303.0,53505350
mat2 determinant,glam,,71296440.0,54238300
mat2 determinant,glam,,72247228.0,54971250
mat2 determinant,glam,,73313026.0,55704200
mat2 determinant,glam,,74190164.0,56437150
mat2 determinant,glam,,75440892.0,57170100
mat2 determinant,glam,,76144491.0,57903050
mat2 determinant,glam,,77749897.0,58636000
mat2 determinant,glam,,78614440.0,59368950
mat2 determinant,glam,,79875644.0,60101900
mat2 determinant,glam,,80468766.0,60834850
mat2 determinant,glam,,82725843.0,61567800
mat2 determinant,glam,,84962940.0,62300750
mat2 determinant,glam,,85225879.0,63033700
mat2 determinant,glam,,118827018.0,63766650
mat2 determinant,glam,,128711948.0,64499600
mat2 determinant,glam,,87222530.0,65232550
mat2 determinant,glam,,87016397.0,65965500
mat2 determinant,glam,,88162006.0,66698450
mat2 determinant,glam,,88745076.0,67431400
mat2 determinant,glam,,89854654.0,68164350
mat2 determinant,glam,,90992686.0,68897300
mat2 determinant,glam,,94720964.0,69630250
mat2 determinant,glam,,95728206.0,70363200
mat2 determinant,glam,,96632589.0,71096150
mat2 determinant,glam,,97475006.0,71829100
mat2 determinant,glam,,98320067.0,72562050
mat2 determinant,glam,,98361334.0,73295000
