group,function,value,sample_time_nanos,iteration_count
quat transform vec3,cgmath,,7803.0,1183
quat transform vec3,cgmath,,15572.0,2366
quat transform vec3,cgmath,,23317.0,3549
quat transform vec3,cgmath,,31080.0,4732
quat transform vec3,cgmath,,38844.0,5915
quat transform vec3,cgmath,,46611.0,7098
quat transform vec3,cgmath,,55973.0,8281
quat transform vec3,cgmath,,62145.0,9464
quat transform vec3,cgmath,,69882.0,10647
quat transform vec3,cgmath,,77651.0,11830
quat transform vec3,cgmath,,85395.0,13013
quat transform vec3,cgmath,,93147.0,14196
quat transform vec3,cgmath,,100911.0,15379
quat transform vec3,cgmath,,108668.0,16562
quat transform vec3,cgmath,,116428.0,17745
quat transform vec3,cgmath,,124193.0,18928
quat transform vec3,cgmath,,131944.0,20111
quat transform vec3,cgmath,,139715.0,21294
quat transform vec3,cgmath,,147461.0,22477
quat transform vec3,cgmath,,155213.0,23660
quat transform vec3,cgmath,,162975.0,24843
quat transform vec3,cgmath,,170739.0,26026
quat transform vec3,cgmath,,178508.0,27209
quat transform vec3,cgmath,,186243.0,28392
quat transform vec3,cgmath,,194013.0,29575
quat transform vec3,cgmath,,201778.0,30758
quat transform vec3,cgmath,,209579.0,31941
quat transform vec3,cgmath,,217305.0,33124
quat transform vec3,cgmath,,225058.0,34307
quat transform vec3,cgmath,,232826.0,35490
quat transform vec3,cgmath,,240608.0,36673
quat transform vec3,cgmath,,248330.0,37856
quat transform vec3,cgmath,,256075.0,39039
quat transform vec3,cgmath,,263875.0,40222
quat transform vec3,cgmath,,267989.0,41405
quat transform vec3,cgmath,,279398.0,42588
quat transform vec3,cgmath,,287164.0,43771
quat transform vec3,cgmath,,294911.0,44954
quat transform vec3,cgmath,,302687.0,46137
quat transform vec3,cgmath,,310426.0,47320
quat transform vec3,cgmath,,318201.0,48503
quat transform vec3,cgmath,,324897.0,49686
quat transform vec3,cgmath,,333693.0,50869
quat transform vec3,cgmath,,341461.0,52052
quat transform vec3,cgmath,,349227.0,53235
quat transform vec3,cgmath,,356980.0,54418
quat transform vec3,cgmath,,364736.0,55601
quat transform vec3,cgmath,,367528.0,56784
quat transform vec3,cgmath,,380264.0,57967
quat transform vec3,cgmath,,399495.0,59150
quat transform vec3,cgmath,,407425.0,60333
quat transform vec3,cgmath,,415449.0,61516
quat transform vec3,cgmath,,423401.0,62699
quat transform vec3,cgmath,,431370.0,63882
quat transform vec3,cgmath,,433509.0,65065
quat transform vec3,cgmath,,447316.0,66248
quat transform vec3,cgmath,,453013.0,67431
quat transform vec3,cgmath,,463318.0,68614
quat transform vec3,cgmath,,470956.0,69797
quat transform vec3,cgmath,,465605.0,70980
quat transform vec3,cgmath,,473362.0,72163
quat transform vec3,cgmath,,474800.0,73346
quat transform vec3,cgmath,,488945.0,74529
quat transform vec3,cgmath,,496674.0,75712
quat transform vec3,cgmath,,499662.0,76895
quat transform vec3,cgmath,,510694.0,78078
quat transform vec3,cgmath,,513009.0,79261
quat transform vec3,cgmath,,527644.0,80444
quat transform vec3,cgmath,,528333.0,81627
quat transform vec3,cgmath,,659349.0,82810
quat transform vec3,cgmath,,543601.0,83993
quat transform vec3,cgmath,,614882.0,85176
quat transform vec3,cgmath,,566474.0,86359
quat transform vec3,cgmath,,574254.0,87542
quat transform vec3,cgmath,,581981.0,88725
quat transform vec3,cgmath,,589744.0,89908
quat transform vec3,cgmath,,597472.0,91091
quat transform vec3,cgmath,,605272.0,92274
quat transform vec3,cgmath,,612989.0,93457
quat transform vec3,cgmath,,620817.0,94640
quat transform vec3,cgmath,,628571.0,95823
quat transform vec3,cgmath,,627845.0,97006
quat transform vec3,cgmath,,644046.0,98189
quat transform vec3,cgmath,,651832.0,99372
quat transform vec3,cgmath,,659599.0,100555
quat transform vec3,cgmath,,667363.0,101738
quat transform vec3,cgmath,,675147.0,102921
quat transform vec3,cgmath,,681079.0,104104
quat transform vec3,cgmath,,690715.0,105287
quat transform vec3,cgmath,,698354.0,106470
quat transform vec3,cgmath,,706120.0,107653
quat transform vec3,cgmath,,713915.0,108836
quat transform vec3,cgmath,,721696.0,110019
quat transform vec3,cgmath,,729424.0,111202
quat transform vec3,cgmath,,737208.0,112385
quat transform vec3,cgmath,,744961.0,113568
quat transform vec3,cgmath,,772434.0,114751
quat transform vec3,cgmath,,760491.0,115934
quat transform vec3,cgmath,,950683.0,117117
quat transform vec3,cgmath,,775936.0,118300
