group,function,value,sample_time_nanos,iteration_count
quat transform vec3,cgmath,,7698.0,1168
quat transform vec3,cgmath,,15351.0,2336
quat transform vec3,cgmath,,23034.0,3504
quat transform vec3,cgmath,,30695.0,4672
quat transform vec3,cgmath,,39481.0,5840
quat transform vec3,cgmath,,46006.0,7008
quat transform vec3,cgmath,,56666.0,8176
quat transform vec3,cgmath,,61332.0,9344
quat transform vec3,cgmath,,69001.0,10512
quat transform vec3,cgmath,,76649.0,11680
quat transform vec3,cgmath,,93250.0,12848
quat transform vec3,cgmath,,91972.0,14016
quat transform vec3,cgmath,,99658.0,15184
quat transform vec3,cgmath,,107297.0,16352
quat transform vec3,cgmath,,114956.0,17520
quat transform vec3,cgmath,,122633.0,18688
quat transform vec3,cgmath,,130291.0,19856
quat transform vec3,cgmath,,137941.0,21024
quat transform vec3,cgmath,,145601.0,22192
quat transform vec3,cgmath,,153271.0,23360
quat transform vec3,cgmath,,160917.0,24528
quat transform vec3,cgmath,,168578.0,25696
quat transform vec3,cgmath,,176234.0,26864
quat transform vec3,cgmath,,183899.0,28032
quat transform vec3,cgmath,,191567.0,29200
quat transform vec3,cgmath,,199234.0,30368
quat transform vec3,cgmath,,206896.0,31536
quat transform vec3,cgmath,,214566.0,32704
quat transform vec3,cgmath,,222200.0,33872
quat transform vec3,cgmath,,229889.0,35040
quat transform vec3,cgmath,,237512.0,36208
quat transform vec3,cgmath,,245191.0,37376
quat transform vec3,cgmath,,252871.0,38544
quat transform vec3,cgmath,,260505.0,39712
quat transform vec3,cgmath,,268151.0,40880
quat transform vec3,cgmath,,275809.0,42048
quat transform vec3,cgmath,,283523.0,43216
quat transform vec3,cgmath,,288478.0,44384
quat transform vec3,cgmath,,298845.0,45552
quat transform vec3,cgmath,,303651.0,46720
quat transform vec3,cgmath,,314167.0,47888
quat transform vec3,cgmath,,321824.0,49056
quat transform vec3,cgmath,,329477.0,50224
quat transform vec3,cgmath,,338783.0,51392
quat transform vec3,cgmath,,346455.0,52560
quat transform vec3,cgmath,,352420.0,53728
quat transform vec3,cgmath,,377907.0,54896
quat transform vec3,cgmath,,367740.0,56064
quat transform vec3,cgmath,,375440.0,57232
quat transform vec3,cgmath,,385036.0,58400
quat transform vec3,cgmath,,390772.0,59568
quat transform vec3,cgmath,,398430.0,60736
quat transform vec3,cgmath,,406048.0,61904
quat transform vec3,cgmath,,413729.0,63072
quat transform vec3,cgmath,,421408.0,64240
quat transform vec3,cgmath,,430338.0,65408
quat transform vec3,cgmath,,436692.0,66576
quat transform vec3,cgmath,,444394.0,67744
quat transform vec3,cgmath,,452043.0,68912
quat transform vec3,cgmath,,459710.0,70080
quat transform vec3,cgmath,,467368.0,71248
quat transform vec3,cgmath,,574186.0,72416
quat transform vec3,cgmath,,482667.0,73584
quat transform vec3,cgmath,,490331.0,74752
quat transform vec3,cgmath,,498025.0,75920
quat transform vec3,cgmath,,505715.0,77088
quat transform vec3,cgmath,,513336.0,78256
quat transform vec3,cgmath,,520956.0,79424
quat transform vec3,cgmath,,528662.0,80592
quat transform vec3,cgmath,,536276.0,81760
quat transform vec3,cgmath,,543996.0,82928
quat transform vec3,cgmath,,660614.0,84096
quat transform vec3,cgmath,,679734.0,85264
quat transform vec3,cgmath,,682509.0,86432
quat transform vec3,cgmath,,690999.0,87600
quat transform vec3,cgmath,,582293.0,88768
quat transform vec3,cgmath,,589962.0,89936
quat transform vec3,cgmath,,597637.0,91104
quat transform vec3,cgmath,,605287.0,92272
quat transform vec3,cgmath,,612938.0,93440
quat transform vec3,cgmath,,620622.0,94608
quat transform vec3,cgmath,,628225.0,95776
quat transform vec3,cgmath,,637584.0,96944
quat transform vec3,cgmath,,643580.0,98112
quat transform vec3,cgmath,,651251.0,99280
quat transform vec3,cgmath,,658938.0,100448
quat transform vec3,cgmath,,666639.0,101616
quat transform vec3,cgmath,,674218.0,102784
quat transform vec3,cgmath,,681878.0,103952
quat transform vec3,cgmath,,689538.0,105120
quat transform vec3,cgmath,,692460.0,106288
quat transform vec3,cgmath,,704906.0,107456
quat transform vec3,cgmath,,712542.0,108624
quat transform vec3,cgmath,,720147.0,109792
quat transform vec3,cgmath,,729129.0,110960
quat transform vec3,cgmath,,735512.0,112128
quat transform vec3,cgmath,,743151.0,113296
quat transform vec3,cgmath,,750835.0,114464
quat transform vec3,cgmath,,758465.0,115632
quat transform vec3,cgmath,,758867.0,116800
