group,function,value,sample_time_nanos,iteration_count
quat transform vec3,cgmath,,7699.0,1166
quat transform vec3,cgmath,,15354.0,2332
quat transform vec3,cgmath,,23033.0,3498
quat transform vec3,cgmath,,30700.0,4664
quat transform vec3,cgmath,,50143.0,5830
quat transform vec3,cgmath,,46040.0,6996
quat transform vec3,cgmath,,63716.0,8162
quat transform vec3,cgmath,,61378.0,9328
quat transform vec3,cgmath,,69010.0,10494
quat transform vec3,cgmath,,76691.0,11660
quat transform vec3,cgmath,,84382.0,12826
quat transform vec3,cgmath,,92111.0,13992
quat transform vec3,cgmath,,99713.0,15158
quat transform vec3,cgmath,,146846.0,16324
quat transform vec3,cgmath,,113517.0,17490
quat transform vec3,cgmath,,122755.0,18656
quat transform vec3,cgmath,,130352.0,19822
quat transform vec3,cgmath,,139870.0,20988
quat transform vec3,cgmath,,145692.0,22154
quat transform vec3,cgmath,,157876.0,23320
quat transform vec3,cgmath,,165741.0,24486
quat transform vec3,cgmath,,173670.0,25652
quat transform vec3,cgmath,,211622.0,26818
quat transform vec3,cgmath,,189447.0,27984
quat transform vec3,cgmath,,197324.0,29150
quat transform vec3,cgmath,,211480.0,30316
quat transform vec3,cgmath,,213079.0,31482
quat transform vec3,cgmath,,214713.0,32648
quat transform vec3,cgmath,,270284.0,33814
quat transform vec3,cgmath,,230880.0,34980
quat transform vec3,cgmath,,237666.0,36146
quat transform vec3,cgmath,,245384.0,37312
quat transform vec3,cgmath,,253007.0,38478
quat transform vec3,cgmath,,276743.0,39644
quat transform vec3,cgmath,,268340.0,40810
quat transform vec3,cgmath,,275980.0,41976
quat transform vec3,cgmath,,305115.0,43142
quat transform vec3,cgmath,,309190.0,44308
quat transform vec3,cgmath,,306312.0,45474
quat transform vec3,cgmath,,315710.0,46640
quat transform vec3,cgmath,,314324.0,47806
quat transform vec3,cgmath,,322071.0,48972
quat transform vec3,cgmath,,329641.0,50138
quat transform vec3,cgmath,,338960.0,51304
quat transform vec3,cgmath,,342814.0,52470
quat transform vec3,cgmath,,352644.0,53636
quat transform vec3,cgmath,,360391.0,54802
quat transform vec3,cgmath,,362943.0,55968
quat transform vec3,cgmath,,375657.0,57134
quat transform vec3,cgmath,,433882.0,58300
quat transform vec3,cgmath,,391055.0,59466
quat transform vec3,cgmath,,398674.0,60632
quat transform vec3,cgmath,,402969.0,61798
quat transform vec3,cgmath,,414837.0,62964
quat transform vec3,cgmath,,421497.0,64130
quat transform vec3,cgmath,,443690.0,65296
quat transform vec3,cgmath,,436991.0,66462
quat transform vec3,cgmath,,444684.0,67628
quat transform vec3,cgmath,,465598.0,68794
quat transform vec3,cgmath,,459961.0,69960
quat transform vec3,cgmath,,463843.0,71126
quat transform vec3,cgmath,,531193.0,72292
quat transform vec3,cgmath,,485612.0,73458
quat transform vec3,cgmath,,505113.0,74624
quat transform vec3,cgmath,,498308.0,75790
quat transform vec3,cgmath,,505976.0,76956
quat transform vec3,cgmath,,512090.0,78122
quat transform vec3,cgmath,,521367.0,79288
quat transform vec3,cgmath,,528951.0,80454
quat transform vec3,cgmath,,689203.0,81620
quat transform vec3,cgmath,,544307.0,82786
quat transform vec3,cgmath,,560323.0,83952
quat transform vec3,cgmath,,559662.0,85118
quat transform vec3,cgmath,,567310.0,86284
quat transform vec3,cgmath,,625127.0,87450
quat transform vec3,cgmath,,582634.0,88616
quat transform vec3,cgmath,,590341.0,89782
quat transform vec3,cgmath,,635538.0,90948
quat transform vec3,cgmath,,605626.0,92114
quat transform vec3,cgmath,,613331.0,93280
quat transform vec3,cgmath,,620936.0,94446
quat transform vec3,cgmath,,647098.0,95612
quat transform vec3,cgmath,,636312.0,96778
quat transform vec3,cgmath,,643959.0,97944
quat transform vec3,cgmath,,651674.0,99110
quat transform vec3,cgmath,,699328.0,100276
quat transform vec3,cgmath,,686680.0,101442
quat transform vec3,cgmath,,674667.0,102608
quat transform vec3,cgmath,,682283.0,103774
quat transform vec3,cgmath,,689987.0,104940
quat transform vec3,cgmath,,693970.0,106106
quat transform vec3,cgmath,,705343.0,107272
quat transform vec3,cgmath,,744454.0,108438
quat transform vec3,cgmath,,720730.0,109604
quat transform vec3,cgmath,,749674.0,110770
quat transform vec3,cgmath,,735976.0,111936
quat transform vec3,cgmath,,780700.0,113102
quat transform vec3,cgmath,,753773.0,114268
quat transform vec3,cgmath,,760747.0,115434
quat transform vec3,cgmath,,766646.0,116600
