group,function,value,sample_time_nanos,iteration_count
mat2 mul mat2,nalgebra,,7404.0,2052
mat2 mul mat2,nalgebra,,14770.0,4104
mat2 mul mat2,nalgebra,,22134.0,6156
mat2 mul mat2,nalgebra,,29521.0,8208
mat2 mul mat2,nalgebra,,37059.0,10260
mat2 mul mat2,nalgebra,,44443.0,12312
mat2 mul mat2,nalgebra,,51671.0,14364
mat2 mul mat2,nalgebra,,58977.0,16416
mat2 mul mat2,nalgebra,,66338.0,18468
mat2 mul mat2,nalgebra,,73694.0,20520
mat2 mul mat2,nalgebra,,81069.0,22572
mat2 mul mat2,nalgebra,,88461.0,24624
mat2 mul mat2,nalgebra,,95820.0,26676
mat2 mul mat2,nalgebra,,103191.0,28728
mat2 mul mat2,nalgebra,,110551.0,30780
mat2 mul mat2,nalgebra,,117924.0,32832
mat2 mul mat2,nalgebra,,125293.0,34884
mat2 mul mat2,nalgebra,,132810.0,36936
mat2 mul mat2,nalgebra,,168631.0,38988
mat2 mul mat2,nalgebra,,174679.0,41040
mat2 mul mat2,nalgebra,,185417.0,43092
mat2 mul mat2,nalgebra,,196163.0,45144
mat2 mul mat2,nalgebra,,201720.0,47196
mat2 mul mat2,nalgebra,,210495.0,49248
mat2 mul mat2,nalgebra,,222909.0,51300
mat2 mul mat2,nalgebra,,227753.0,53352
mat2 mul mat2,nalgebra,,236506.0,55404
mat2 mul mat2,nalgebra,,244549.0,57456
mat2 mul mat2,nalgebra,,252951.0,59508
mat2 mul mat2,nalgebra,,263112.0,61560
mat2 mul mat2,nalgebra,,276403.0,63612
mat2 mul mat2,nalgebra,,280294.0,65664
mat2 mul mat2,nalgebra,,290262.0,67716
mat2 mul mat2,nalgebra,,296556.0,69768
mat2 mul mat2,nalgebra,,309012.0,71820
mat2 mul mat2,nalgebra,,315718.0,73872
mat2 mul mat2,nalgebra,,330578.0,75924
mat2 mul mat2,nalgebra,,331857.0,77976
mat2 mul mat2,nalgebra,,287469.0,80028
mat2 mul mat2,nalgebra,,294803.0,82080
mat2 mul mat2,nalgebra,,302166.0,84132
mat2 mul mat2,nalgebra,,309548.0,86184
mat2 mul mat2,nalgebra,,317236.0,88236
mat2 mul mat2,nalgebra,,324417.0,90288
mat2 mul mat2,nalgebra,,331977.0,92340
mat2 mul mat2,nalgebra,,339089.0,94392
mat2 mul mat2,nalgebra,,346731.0,96444
mat2 mul mat2,nalgebra,,353808.0,98496
mat2 mul mat2,nalgebra,,361271.0,100548
mat2 mul mat2,nalgebra,,370212.0,102600
mat2 mul mat2,nalgebra,,376029.0,104652
mat2 mul mat2,nalgebra,,383401.0,106704
mat2 mul mat2,nalgebra,,392340.0,108756
mat2 mul mat2,nalgebra,,398013.0,110808
mat2 mul mat2,nalgebra,,405518.0,112860
mat2 mul mat2,nalgebra,,413164.0,114912
mat2 mul mat2,nalgebra,,420086.0,116964
mat2 mul mat2,nalgebra,,427627.0,119016
mat2 mul mat2,nalgebra,,434876.0,121068
mat2 mul mat2,nalgebra,,442217.0,123120
mat2 mul mat2,nalgebra,,450036.0,125172
mat2 mul mat2,nalgebra,,458755.0,127224
mat2 mul mat2,nalgebra,,465985.0,129276
mat2 mul mat2,nalgebra,,501198.0,131328
mat2 mul mat2,nalgebra,,479530.0,133380
mat2 mul mat2,nalgebra,,514840.0,135432
mat2 mul mat2,nalgebra,,494310.0,137484
mat2 mul mat2,nalgebra,,501161.0,139536
mat2 mul mat2,nalgebra,,508551.0,141588
mat2 mul mat2,nalgebra,,515940.0,143640
mat2 mul mat2,nalgebra,,523800.0,145692
mat2 mul mat2,nalgebra,,531200.0,147744
mat2 mul mat2,nalgebra,,538059.0,149796
mat2 mul mat2,nalgebra,,545601.0,151848
mat2 mul mat2,nalgebra,,552869.0,153900
mat2 mul mat2,nalgebra,,560350.0,155952
mat2 mul mat2,nalgebra,,567526.0,158004
mat2 mul mat2,nalgebra,,575445.0,160056
mat2 mul mat2,nalgebra,,582270.0,162108
mat2 mul mat2,nalgebra,,636041.0,164160
mat2 mul mat2,nalgebra,,597007.0,166212
mat2 mul mat2,nalgebra,,604352.0,168264
mat2 mul mat2,nalgebra,,611950.0,170316
mat2 mul mat2,nalgebra,,639373.0,172368
mat2 mul mat2,nalgebra,,626515.0,174420
mat2 mul mat2,nalgebra,,634490.0,176472
mat2 mul mat2,nalgebra,,641190.0,178524
mat2 mul mat2,nalgebra,,648565.0,180576
mat2 mul mat2,nalgebra,,656583.0,182628
mat2 mul mat2,nalgebra,,663562.0,184680
mat2 mul mat2,nalgebra,,691128.0,186732
mat2 mul mat2,nalgebra,,678302.0,188784
mat2 mul mat2,nalgebra,,685412.0,190836
mat2 mul mat2,nalgebra,,693051.0,192888
mat2 mul mat2,nalgebra,,700177.0,194940
mat2 mul mat2,nalgebra,,729621.0,196992
mat2 mul mat2,nalgebra,,715625.0,199044
mat2 mul mat2,nalgebra,,722310.0,201096
mat2 mul mat2,nalgebra,,730385.0,203148
mat2 mul mat2,nalgebra,,737089.0,205200
