group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix4 return self,nalgebra_f32x8,16,16,elements,1022257.0,ns,5783
wide matrix4 return self,nalgebra_f32x8,16,16,elements,2044725.0,ns,11566
wide matrix4 return self,nalgebra_f32x8,16,16,elements,3000024.0,ns,17349
wide matrix4 return self,nalgebra_f32x8,16,16,elements,3764956.0,ns,23132
wide matrix4 return self,nalgebra_f32x8,16,16,elements,4636720.0,ns,28915
wide matrix4 return self,nalgebra_f32x8,16,16,elements,5648516.0,ns,34698
wide matrix4 return self,nalgebra_f32x8,16,16,elements,6631922.0,ns,40481
wide matrix4 return self,nalgebra_f32x8,16,16,elements,7874803.0,ns,46264
wide matrix4 return self,nalgebra_f32x8,16,16,elements,8859841.0,ns,52047
wide matrix4 return self,nalgebra_f32x8,16,16,elements,9853602.0,ns,57830
wide matrix4 return self,nalgebra_f32x8,16,16,elements,10811908.0,ns,63613
wide matrix4 return self,nalgebra_f32x8,16,16,elements,11802746.0,ns,69396
wide matrix4 return self,nalgebra_f32x8,16,16,elements,12759402.0,ns,75179
wide matrix4 return self,nalgebra_f32x8,16,16,elements,13765630.0,ns,80962
wide matrix4 return self,nalgebra_f32x8,16,16,elements,14713278.0,ns,86745
wide matrix4 return self,nalgebra_f32x8,16,16,elements,15717933.0,ns,92528
wide matrix4 return self,nalgebra_f32x8,16,16,elements,16699916.0,ns,98311
wide matrix4 return self,nalgebra_f32x8,16,16,elements,17682569.0,ns,104094
wide matrix4 return self,nalgebra_f32x8,16,16,elements,18639082.0,ns,109877
wide matrix4 return self,nalgebra_f32x8,16,16,elements,19601073.0,ns,115660
wide matrix4 return self,nalgebra_f32x8,16,16,elements,20627186.0,ns,121443
wide matrix4 return self,nalgebra_f32x8,16,16,elements,21564952.0,ns,127226
wide matrix4 return self,nalgebra_f32x8,16,16,elements,22549793.0,ns,133009
wide matrix4 return self,nalgebra_f32x8,16,16,elements,23568312.0,ns,138792
wide matrix4 return self,nalgebra_f32x8,16,16,elements,24494121.0,ns,144575
wide matrix4 return self,nalgebra_f32x8,16,16,elements,25490604.0,ns,150358
wide matrix4 return self,nalgebra_f32x8,16,16,elements,26544153.0,ns,156141
wide matrix4 return self,nalgebra_f32x8,16,16,elements,27446881.0,ns,161924
wide matrix4 return self,nalgebra_f32x8,16,16,elements,28384589.0,ns,167707
wide matrix4 return self,nalgebra_f32x8,16,16,elements,29397295.0,ns,173490
wide matrix4 return self,nalgebra_f32x8,16,16,elements,30346104.0,ns,179273
wide matrix4 return self,nalgebra_f32x8,16,16,elements,31407121.0,ns,185056
wide matrix4 return self,nalgebra_f32x8,16,16,elements,32407905.0,ns,190839
wide matrix4 return self,nalgebra_f32x8,16,16,elements,33274696.0,ns,196622
wide matrix4 return self,nalgebra_f32x8,16,16,elements,34359745.0,ns,202405
wide matrix4 return self,nalgebra_f32x8,16,16,elements,35310273.0,ns,208188
wide matrix4 return self,nalgebra_f32x8,16,16,elements,36269082.0,ns,213971
wide matrix4 return self,nalgebra_f32x8,16,16,elements,37136266.0,ns,219754
wide matrix4 return self,nalgebra_f32x8,16,16,elements,38241805.0,ns,225537
wide matrix4 return self,nalgebra_f32x8,16,16,elements,39224395.0,ns,231320
wide matrix4 return self,nalgebra_f32x8,16,16,elements,40181736.0,ns,237103
wide matrix4 return self,nalgebra_f32x8,16,16,elements,41166713.0,ns,242886
wide matrix4 return self,nalgebra_f32x8,16,16,elements,42197103.0,ns,248669
wide matrix4 return self,nalgebra_f32x8,16,16,elements,43155973.0,ns,254452
wide matrix4 return self,nalgebra_f32x8,16,16,elements,44153462.0,ns,260235
wide matrix4 return self,nalgebra_f32x8,16,16,elements,45026594.0,ns,266018
wide matrix4 return self,nalgebra_f32x8,16,16,elements,46075983.0,ns,271801
wide matrix4 return self,nalgebra_f32x8,16,16,elements,47080543.0,ns,277584
wide matrix4 return self,nalgebra_f32x8,16,16,elements,48021494.0,ns,283367
wide matrix4 return self,nalgebra_f32x8,16,16,elements,48967762.0,ns,289150
wide matrix4 return self,nalgebra_f32x8,16,16,elements,49851732.0,ns,294933
wide matrix4 return self,nalgebra_f32x8,16,16,elements,50951287.0,ns,300716
wide matrix4 return self,nalgebra_f32x8,16,16,elements,51846957.0,ns,306499
wide matrix4 return self,nalgebra_f32x8,16,16,elements,52828128.0,ns,312282
wide matrix4 return self,nalgebra_f32x8,16,16,elements,53991597.0,ns,318065
wide matrix4 return self,nalgebra_f32x8,16,16,elements,54944950.0,ns,323848
wide matrix4 return self,nalgebra_f32x8,16,16,elements,55885787.0,ns,329631
wide matrix4 return self,nalgebra_f32x8,16,16,elements,56874094.0,ns,335414
wide matrix4 return self,nalgebra_f32x8,16,16,elements,57786654.0,ns,341197
wide matrix4 return self,nalgebra_f32x8,16,16,elements,58780994.0,ns,346980
wide matrix4 return self,nalgebra_f32x8,16,16,elements,59747324.0,ns,352763
wide matrix4 return self,nalgebra_f32x8,16,16,elements,60848615.0,ns,358546
wide matrix4 return self,nalgebra_f32x8,16,16,elements,61675892.0,ns,364329
wide matrix4 return self,nalgebra_f32x8,16,16,elements,62996159.0,ns,370112
wide matrix4 return self,nalgebra_f32x8,16,16,elements,63654003.0,ns,375895
wide matrix4 return self,nalgebra_f32x8,16,16,elements,64653236.0,ns,381678
wide matrix4 return self,nalgebra_f32x8,16,16,elements,65647135.0,ns,387461
wide matrix4 return self,nalgebra_f32x8,16,16,elements,66701578.0,ns,393244
wide matrix4 return self,nalgebra_f32x8,16,16,elements,67414879.0,ns,399027
wide matrix4 return self,nalgebra_f32x8,16,16,elements,68463387.0,ns,404810
wide matrix4 return self,nalgebra_f32x8,16,16,elements,69420376.0,ns,410593
wide matrix4 return self,nalgebra_f32x8,16,16,elements,70325177.0,ns,416376
wide matrix4 return self,nalgebra_f32x8,16,16,elements,71444115.0,ns,422159
wide matrix4 return self,nalgebra_f32x8,16,16,elements,72563708.0,ns,427942
wide matrix4 return self,nalgebra_f32x8,16,16,elements,73355247.0,ns,433725
wide matrix4 return self,nalgebra_f32x8,16,16,elements,74451268.0,ns,439508
wide matrix4 return self,nalgebra_f32x8,16,16,elements,75261127.0,ns,445291
wide matrix4 return self,nalgebra_f32x8,16,16,elements,76462609.0,ns,451074
wide matrix4 return self,nalgebra_f32x8,16,16,elements,77502698.0,ns,456857
