group,function,value,sample_time_nanos,iteration_count
euler 2d,cgmath,,1023600.0,89
euler 2d,cgmath,,2040061.0,178
euler 2d,cgmath,,3065026.0,267
euler 2d,cgmath,,4114243.0,356
euler 2d,cgmath,,5182681.0,445
euler 2d,cgmath,,6154831.0,534
euler 2d,cgmath,,7723269.0,623
euler 2d,cgmath,,8039286.0,712
euler 2d,cgmath,,8929836.0,801
euler 2d,cgmath,,9965463.0,890
euler 2d,cgmath,,10979857.0,979
euler 2d,cgmath,,11939064.0,1068
euler 2d,cgmath,,12903242.0,1157
euler 2d,cgmath,,13974758.0,1246
euler 2d,cgmath,,14907046.0,1335
euler 2d,cgmath,,15984427.0,1424
euler 2d,cgmath,,17553587.0,1513
euler 2d,cgmath,,18005691.0,1602
euler 2d,cgmath,,18908340.0,1691
euler 2d,cgmath,,19878421.0,1780
euler 2d,cgmath,,20908990.0,1869
euler 2d,cgmath,,22053542.0,1958
euler 2d,cgmath,,23022725.0,2047
euler 2d,cgmath,,23954434.0,2136
euler 2d,cgmath,,24860897.0,2225
euler 2d,cgmath,,25904650.0,2314
euler 2d,cgmath,,26985572.0,2403
euler 2d,cgmath,,27866250.0,2492
euler 2d,cgmath,,28829286.0,2581
euler 2d,cgmath,,29874631.0,2670
euler 2d,cgmath,,30867110.0,2759
euler 2d,cgmath,,31850780.0,2848
euler 2d,cgmath,,32843637.0,2937
euler 2d,cgmath,,33814606.0,3026
euler 2d,cgmath,,34863906.0,3115
euler 2d,cgmath,,35814755.0,3204
euler 2d,cgmath,,36826803.0,3293
euler 2d,cgmath,,38394361.0,3382
euler 2d,cgmath,,38919896.0,3471
euler 2d,cgmath,,39764099.0,3560
euler 2d,cgmath,,40738646.0,3649
euler 2d,cgmath,,41879534.0,3738
euler 2d,cgmath,,42773332.0,3827
euler 2d,cgmath,,43799365.0,3916
euler 2d,cgmath,,44939515.0,4005
euler 2d,cgmath,,45855723.0,4094
euler 2d,cgmath,,46785964.0,4183
euler 2d,cgmath,,47869935.0,4272
euler 2d,cgmath,,48708804.0,4361
euler 2d,cgmath,,49839304.0,4450
euler 2d,cgmath,,50746809.0,4539
euler 2d,cgmath,,52458954.0,4628
euler 2d,cgmath,,52718783.0,4717
euler 2d,cgmath,,53698426.0,4806
euler 2d,cgmath,,54757459.0,4895
euler 2d,cgmath,,55756153.0,4984
euler 2d,cgmath,,56737912.0,5073
euler 2d,cgmath,,57838320.0,5162
euler 2d,cgmath,,58749021.0,5251
euler 2d,cgmath,,59662721.0,5340
euler 2d,cgmath,,61039791.0,5429
euler 2d,cgmath,,62404773.0,5518
euler 2d,cgmath,,62684526.0,5607
euler 2d,cgmath,,63691854.0,5696
euler 2d,cgmath,,64754318.0,5785
euler 2d,cgmath,,65710608.0,5874
euler 2d,cgmath,,66724015.0,5963
euler 2d,cgmath,,67638328.0,6052
euler 2d,cgmath,,68819893.0,6141
euler 2d,cgmath,,69850165.0,6230
euler 2d,cgmath,,71434503.0,6319
euler 2d,cgmath,,71698463.0,6408
euler 2d,cgmath,,72840993.0,6497
euler 2d,cgmath,,73658789.0,6586
euler 2d,cgmath,,74553176.0,6675
euler 2d,cgmath,,75675570.0,6764
euler 2d,cgmath,,76662590.0,6853
euler 2d,cgmath,,77590645.0,6942
euler 2d,cgmath,,79386266.0,7031
euler 2d,cgmath,,79557498.0,7120
euler 2d,cgmath,,80713247.0,7209
euler 2d,cgmath,,81683544.0,7298
euler 2d,cgmath,,82756339.0,7387
euler 2d,cgmath,,83705346.0,7476
euler 2d,cgmath,,84612981.0,7565
euler 2d,cgmath,,85579898.0,7654
euler 2d,cgmath,,87250803.0,7743
euler 2d,cgmath,,87588021.0,7832
euler 2d,cgmath,,88582340.0,7921
euler 2d,cgmath,,89534928.0,8010
euler 2d,cgmath,,90671300.0,8099
euler 2d,cgmath,,91835218.0,8188
euler 2d,cgmath,,93354376.0,8277
euler 2d,cgmath,,93499058.0,8366
euler 2d,cgmath,,94634287.0,8455
euler 2d,cgmath,,95541788.0,8544
euler 2d,cgmath,,96567718.0,8633
euler 2d,cgmath,,97727068.0,8722
euler 2d,cgmath,,102076587.0,8811
euler 2d,cgmath,,100477948.0,8900
