group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat3 transpose,glam,,,,1100367.0,ns,494561
mat3 transpose,glam,,,,2073994.0,ns,989122
mat3 transpose,glam,,,,3068365.0,ns,1483683
mat3 transpose,glam,,,,4218735.0,ns,1978244
mat3 transpose,glam,,,,4997804.0,ns,2472805
mat3 transpose,glam,,,,5997118.0,ns,2967366
mat3 transpose,glam,,,,7312071.0,ns,3461927
mat3 transpose,glam,,,,7939738.0,ns,3956488
mat3 transpose,glam,,,,9012518.0,ns,4451049
mat3 transpose,glam,,,,9984073.0,ns,4945610
mat3 transpose,glam,,,,10862297.0,ns,5440171
mat3 transpose,glam,,,,11813397.0,ns,5934732
mat3 transpose,glam,,,,12832954.0,ns,6429293
mat3 transpose,glam,,,,13878282.0,ns,6923854
mat3 transpose,glam,,,,14755326.0,ns,7418415
mat3 transpose,glam,,,,15735494.0,ns,7912976
mat3 transpose,glam,,,,16761774.0,ns,8407537
mat3 transpose,glam,,,,17936917.0,ns,8902098
mat3 transpose,glam,,,,18748949.0,ns,9396659
mat3 transpose,glam,,,,19633347.0,ns,9891220
mat3 transpose,glam,,,,20640894.0,ns,10385781
mat3 transpose,glam,,,,21620633.0,ns,10880342
mat3 transpose,glam,,,,22570667.0,ns,11374903
mat3 transpose,glam,,,,23619036.0,ns,11869464
mat3 transpose,glam,,,,24531940.0,ns,12364025
mat3 transpose,glam,,,,25515596.0,ns,12858586
mat3 transpose,glam,,,,26448597.0,ns,13353147
mat3 transpose,glam,,,,27460987.0,ns,13847708
mat3 transpose,glam,,,,28419065.0,ns,14342269
mat3 transpose,glam,,,,29391149.0,ns,14836830
mat3 transpose,glam,,,,30430472.0,ns,15331391
mat3 transpose,glam,,,,31336072.0,ns,15825952
mat3 transpose,glam,,,,32338156.0,ns,16320513
mat3 transpose,glam,,,,33329440.0,ns,16815074
mat3 transpose,glam,,,,34625219.0,ns,17309635
mat3 transpose,glam,,,,35257257.0,ns,17804196
mat3 transpose,glam,,,,36278718.0,ns,18298757
mat3 transpose,glam,,,,37193676.0,ns,18793318
mat3 transpose,glam,,,,38196176.0,ns,19287879
mat3 transpose,glam,,,,39204761.0,ns,19782440
mat3 transpose,glam,,,,40104787.0,ns,20277001
mat3 transpose,glam,,,,41165415.0,ns,20771562
mat3 transpose,glam,,,,42076148.0,ns,21266123
mat3 transpose,glam,,,,43295192.0,ns,21760684
mat3 transpose,glam,,,,44023651.0,ns,22255245
mat3 transpose,glam,,,,45110544.0,ns,22749806
mat3 transpose,glam,,,,46102476.0,ns,23244367
mat3 transpose,glam,,,,46974611.0,ns,23738928
mat3 transpose,glam,,,,48265132.0,ns,24233489
mat3 transpose,glam,,,,49086161.0,ns,24728050
mat3 transpose,glam,,,,50121681.0,ns,25222611
mat3 transpose,glam,,,,50868295.0,ns,25717172
mat3 transpose,glam,,,,51853695.0,ns,26211733
mat3 transpose,glam,,,,52840149.0,ns,26706294
mat3 transpose,glam,,,,53802718.0,ns,27200855
mat3 transpose,glam,,,,54807872.0,ns,27695416
mat3 transpose,glam,,,,55728277.0,ns,28189977
mat3 transpose,glam,,,,56796236.0,ns,28684538
mat3 transpose,glam,,,,57719532.0,ns,29179099
mat3 transpose,glam,,,,59212213.0,ns,29673660
mat3 transpose,glam,,,,59713096.0,ns,30168221
mat3 transpose,glam,,,,60626391.0,ns,30662782
mat3 transpose,glam,,,,61648398.0,ns,31157343
mat3 transpose,glam,,,,62631145.0,ns,31651904
mat3 transpose,glam,,,,63660030.0,ns,32146465
mat3 transpose,glam,,,,64688794.0,ns,32641026
mat3 transpose,glam,,,,65477235.0,ns,33135587
mat3 transpose,glam,,,,66592121.0,ns,33630148
mat3 transpose,glam,,,,67511970.0,ns,34124709
mat3 transpose,glam,,,,68801249.0,ns,34619270
mat3 transpose,glam,,,,69422102.0,ns,35113831
mat3 transpose,glam,,,,70637908.0,ns,35608392
mat3 transpose,glam,,,,71365424.0,ns,36102953
mat3 transpose,glam,,,,72403872.0,ns,36597514
mat3 transpose,glam,,,,73303217.0,ns,37092075
mat3 transpose,glam,,,,74330491.0,ns,37586636
mat3 transpose,glam,,,,75285067.0,ns,38081197
mat3 transpose,glam,,,,77214935.0,ns,38575758
mat3 transpose,glam,,,,77387873.0,ns,39070319
mat3 transpose,glam,,,,78216373.0,ns,39564880
mat3 transpose,glam,,,,79297722.0,ns,40059441
mat3 transpose,glam,,,,80466059.0,ns,40554002
mat3 transpose,glam,,,,81180625.0,ns,41048563
mat3 transpose,glam,,,,82129788.0,ns,41543124
mat3 transpose,glam,,,,83451051.0,ns,42037685
mat3 transpose,glam,,,,84136073.0,ns,42532246
mat3 transpose,glam,,,,85075629.0,ns,43026807
mat3 transpose,glam,,,,85971861.0,ns,43521368
mat3 transpose,glam,,,,87018526.0,ns,44015929
mat3 transpose,glam,,,,87966384.0,ns,44510490
mat3 transpose,glam,,,,89033557.0,ns,45005051
mat3 transpose,glam,,,,90541118.0,ns,45499612
mat3 transpose,glam,,,,91081127.0,ns,45994173
mat3 transpose,glam,,,,91935038.0,ns,46488734
mat3 transpose,glam,,,,92847076.0,ns,46983295
mat3 transpose,glam,,,,93821104.0,ns,47477856
mat3 transpose,glam,,,,94804386.0,ns,47972417
mat3 transpose,glam,,,,95912211.0,ns,48466978
mat3 transpose,glam,,,,97086376.0,ns,48961539
mat3 transpose,glam,,,,97956925.0,ns,49456100
