group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat2 inverse,glam,,,,983321.0,ns,483254
mat2 inverse,glam,,,,1969853.0,ns,966508
mat2 inverse,glam,,,,2956036.0,ns,1449762
mat2 inverse,glam,,,,4114502.0,ns,1933016
mat2 inverse,glam,,,,5027947.0,ns,2416270
mat2 inverse,glam,,,,5915107.0,ns,2899524
mat2 inverse,glam,,,,7233348.0,ns,3382778
mat2 inverse,glam,,,,8004975.0,ns,3866032
mat2 inverse,glam,,,,8932464.0,ns,4349286
mat2 inverse,glam,,,,9888468.0,ns,4832540
mat2 inverse,glam,,,,10863796.0,ns,5315794
mat2 inverse,glam,,,,11853467.0,ns,5799048
mat2 inverse,glam,,,,12831224.0,ns,6282302
mat2 inverse,glam,,,,13806392.0,ns,6765556
mat2 inverse,glam,,,,14771743.0,ns,7248810
mat2 inverse,glam,,,,15788205.0,ns,7732064
mat2 inverse,glam,,,,16848393.0,ns,8215318
mat2 inverse,glam,,,,17813657.0,ns,8698572
mat2 inverse,glam,,,,18746639.0,ns,9181826
mat2 inverse,glam,,,,19726174.0,ns,9665080
mat2 inverse,glam,,,,20730370.0,ns,10148334
mat2 inverse,glam,,,,21713986.0,ns,10631588
mat2 inverse,glam,,,,22695677.0,ns,11114842
mat2 inverse,glam,,,,23686359.0,ns,11598096
mat2 inverse,glam,,,,24977833.0,ns,12081350
mat2 inverse,glam,,,,25709586.0,ns,12564604
mat2 inverse,glam,,,,26844847.0,ns,13047858
mat2 inverse,glam,,,,27621210.0,ns,13531112
mat2 inverse,glam,,,,28643205.0,ns,14014366
mat2 inverse,glam,,,,29622935.0,ns,14497620
mat2 inverse,glam,,,,30592142.0,ns,14980874
mat2 inverse,glam,,,,31601106.0,ns,15464128
mat2 inverse,glam,,,,32612101.0,ns,15947382
mat2 inverse,glam,,,,33545288.0,ns,16430636
mat2 inverse,glam,,,,34568637.0,ns,16913890
mat2 inverse,glam,,,,35610443.0,ns,17397144
mat2 inverse,glam,,,,36566338.0,ns,17880398
mat2 inverse,glam,,,,37518228.0,ns,18363652
mat2 inverse,glam,,,,38494377.0,ns,18846906
mat2 inverse,glam,,,,39460675.0,ns,19330160
mat2 inverse,glam,,,,40474861.0,ns,19813414
mat2 inverse,glam,,,,41453845.0,ns,20296668
mat2 inverse,glam,,,,42782359.0,ns,20779922
mat2 inverse,glam,,,,43439663.0,ns,21263176
mat2 inverse,glam,,,,44416388.0,ns,21746430
mat2 inverse,glam,,,,45382323.0,ns,22229684
mat2 inverse,glam,,,,46411849.0,ns,22712938
mat2 inverse,glam,,,,47832526.0,ns,23196192
mat2 inverse,glam,,,,48395576.0,ns,23679446
mat2 inverse,glam,,,,49366610.0,ns,24162700
mat2 inverse,glam,,,,50300509.0,ns,24645954
mat2 inverse,glam,,,,51342109.0,ns,25129208
mat2 inverse,glam,,,,52290439.0,ns,25612462
mat2 inverse,glam,,,,53298904.0,ns,26095716
mat2 inverse,glam,,,,54549295.0,ns,26578970
mat2 inverse,glam,,,,55420916.0,ns,27062224
mat2 inverse,glam,,,,56235521.0,ns,27545478
mat2 inverse,glam,,,,57328059.0,ns,28028732
mat2 inverse,glam,,,,58256491.0,ns,28511986
mat2 inverse,glam,,,,59164214.0,ns,28995240
mat2 inverse,glam,,,,60226154.0,ns,29478494
mat2 inverse,glam,,,,61173801.0,ns,29961748
mat2 inverse,glam,,,,62384974.0,ns,30445002
mat2 inverse,glam,,,,63152471.0,ns,30928256
mat2 inverse,glam,,,,64534242.0,ns,31411510
mat2 inverse,glam,,,,65332846.0,ns,31894764
mat2 inverse,glam,,,,66167136.0,ns,32378018
mat2 inverse,glam,,,,67119628.0,ns,32861272
mat2 inverse,glam,,,,68106816.0,ns,33344526
mat2 inverse,glam,,,,69071651.0,ns,33827780
mat2 inverse,glam,,,,70051577.0,ns,34311034
mat2 inverse,glam,,,,71046559.0,ns,34794288
mat2 inverse,glam,,,,72114976.0,ns,35277542
mat2 inverse,glam,,,,73508809.0,ns,35760796
mat2 inverse,glam,,,,74266475.0,ns,36244050
mat2 inverse,glam,,,,76565251.0,ns,36727304
mat2 inverse,glam,,,,75990170.0,ns,37210558
mat2 inverse,glam,,,,76963595.0,ns,37693812
mat2 inverse,glam,,,,78018544.0,ns,38177066
mat2 inverse,glam,,,,79169742.0,ns,38660320
mat2 inverse,glam,,,,79916493.0,ns,39143574
mat2 inverse,glam,,,,81279140.0,ns,39626828
mat2 inverse,glam,,,,81924669.0,ns,40110082
mat2 inverse,glam,,,,82907830.0,ns,40593336
mat2 inverse,glam,,,,84118860.0,ns,41076590
mat2 inverse,glam,,,,84952486.0,ns,41559844
mat2 inverse,glam,,,,85808807.0,ns,42043098
mat2 inverse,glam,,,,86866564.0,ns,42526352
mat2 inverse,glam,,,,89538249.0,ns,43009606
mat2 inverse,glam,,,,90909955.0,ns,43492860
mat2 inverse,glam,,,,89852969.0,ns,43976114
mat2 inverse,glam,,,,90794400.0,ns,44459368
mat2 inverse,glam,,,,91765773.0,ns,44942622
mat2 inverse,glam,,,,93011843.0,ns,45425876
mat2 inverse,glam,,,,94113579.0,ns,45909130
mat2 inverse,glam,,,,94894632.0,ns,46392384
mat2 inverse,glam,,,,95857412.0,ns,46875638
mat2 inverse,glam,,,,96742270.0,ns,47358892
mat2 inverse,glam,,,,97737858.0,ns,47842146
mat2 inverse,glam,,,,98691224.0,ns,48325400
