group,function,value,sample_time_nanos,iteration_count
vec3 cross,nalgebra,,7737.0,2724
vec3 cross,nalgebra,,15450.0,5448
vec3 cross,nalgebra,,23140.0,8172
vec3 cross,nalgebra,,30872.0,10896
vec3 cross,nalgebra,,38567.0,13620
vec3 cross,nalgebra,,46327.0,16344
vec3 cross,nalgebra,,54040.0,19068
vec3 cross,nalgebra,,61750.0,21792
vec3 cross,nalgebra,,77807.0,24516
vec3 cross,nalgebra,,77194.0,27240
vec3 cross,nalgebra,,84877.0,29964
vec3 cross,nalgebra,,92622.0,32688
vec3 cross,nalgebra,,100388.0,35412
vec3 cross,nalgebra,,128289.0,38136
vec3 cross,nalgebra,,115841.0,40860
vec3 cross,nalgebra,,123558.0,43584
vec3 cross,nalgebra,,131263.0,46308
vec3 cross,nalgebra,,138990.0,49032
vec3 cross,nalgebra,,146700.0,51756
vec3 cross,nalgebra,,154258.0,54480
vec3 cross,nalgebra,,162121.0,57204
vec3 cross,nalgebra,,169838.0,59928
vec3 cross,nalgebra,,177377.0,62652
vec3 cross,nalgebra,,185055.0,65376
vec3 cross,nalgebra,,193113.0,68100
vec3 cross,nalgebra,,202263.0,70824
vec3 cross,nalgebra,,208283.0,73548
vec3 cross,nalgebra,,215990.0,76272
vec3 cross,nalgebra,,223991.0,78996
vec3 cross,nalgebra,,231707.0,81720
vec3 cross,nalgebra,,239305.0,84444
vec3 cross,nalgebra,,247018.0,87168
vec3 cross,nalgebra,,254781.0,89892
vec3 cross,nalgebra,,262171.0,92616
vec3 cross,nalgebra,,270200.0,95340
vec3 cross,nalgebra,,277594.0,98064
vec3 cross,nalgebra,,285278.0,100788
vec3 cross,nalgebra,,293190.0,103512
vec3 cross,nalgebra,,300986.0,106236
vec3 cross,nalgebra,,308690.0,108960
vec3 cross,nalgebra,,316333.0,111684
vec3 cross,nalgebra,,324375.0,114408
vec3 cross,nalgebra,,332023.0,117132
vec3 cross,nalgebra,,342857.0,119856
vec3 cross,nalgebra,,346997.0,122580
vec3 cross,nalgebra,,355126.0,125304
vec3 cross,nalgebra,,362742.0,128028
vec3 cross,nalgebra,,370494.0,130752
vec3 cross,nalgebra,,378370.0,133476
vec3 cross,nalgebra,,387308.0,136200
vec3 cross,nalgebra,,393728.0,138924
vec3 cross,nalgebra,,400987.0,141648
vec3 cross,nalgebra,,408839.0,144372
vec3 cross,nalgebra,,418195.0,147096
vec3 cross,nalgebra,,424618.0,149820
vec3 cross,nalgebra,,435535.0,152544
vec3 cross,nalgebra,,439550.0,155268
vec3 cross,nalgebra,,467555.0,157992
vec3 cross,nalgebra,,455568.0,160716
vec3 cross,nalgebra,,462848.0,163440
vec3 cross,nalgebra,,470569.0,166164
vec3 cross,nalgebra,,480060.0,168888
vec3 cross,nalgebra,,485832.0,171612
vec3 cross,nalgebra,,493554.0,174336
vec3 cross,nalgebra,,501366.0,177060
vec3 cross,nalgebra,,535854.0,179784
vec3 cross,nalgebra,,532428.0,182508
vec3 cross,nalgebra,,539868.0,185232
vec3 cross,nalgebra,,547833.0,187956
vec3 cross,nalgebra,,557591.0,190680
vec3 cross,nalgebra,,565718.0,193404
vec3 cross,nalgebra,,571593.0,196128
vec3 cross,nalgebra,,581229.0,198852
vec3 cross,nalgebra,,588144.0,201576
vec3 cross,nalgebra,,597930.0,204300
vec3 cross,nalgebra,,603940.0,207024
vec3 cross,nalgebra,,613638.0,209748
vec3 cross,nalgebra,,619738.0,212472
vec3 cross,nalgebra,,629213.0,215196
vec3 cross,nalgebra,,635610.0,217920
vec3 cross,nalgebra,,645242.0,220644
vec3 cross,nalgebra,,651062.0,223368
vec3 cross,nalgebra,,660843.0,226092
vec3 cross,nalgebra,,667367.0,228816
vec3 cross,nalgebra,,674915.0,231540
vec3 cross,nalgebra,,684868.0,234264
vec3 cross,nalgebra,,712205.0,236988
vec3 cross,nalgebra,,678715.0,239712
vec3 cross,nalgebra,,686434.0,242436
vec3 cross,nalgebra,,694209.0,245160
vec3 cross,nalgebra,,703703.0,247884
vec3 cross,nalgebra,,710222.0,250608
vec3 cross,nalgebra,,728608.0,253332
vec3 cross,nalgebra,,726505.0,256056
vec3 cross,nalgebra,,733228.0,258780
vec3 cross,nalgebra,,740449.0,261504
vec3 cross,nalgebra,,748498.0,264228
vec3 cross,nalgebra,,755768.0,266952
vec3 cross,nalgebra,,765692.0,269676
vec3 cross,nalgebra,,771184.0,272400
