group,function,value,sample_time_nanos,iteration_count
quat mul quat,nalgebra,,7732.0,727
quat mul quat,nalgebra,,15433.0,1454
quat mul quat,nalgebra,,23134.0,2181
quat mul quat,nalgebra,,30835.0,2908
quat mul quat,nalgebra,,38535.0,3635
quat mul quat,nalgebra,,46239.0,4362
quat mul quat,nalgebra,,53951.0,5089
quat mul quat,nalgebra,,61652.0,5816
quat mul quat,nalgebra,,73555.0,6543
quat mul quat,nalgebra,,77056.0,7270
quat mul quat,nalgebra,,84757.0,7997
quat mul quat,nalgebra,,92458.0,8724
quat mul quat,nalgebra,,100159.0,9451
quat mul quat,nalgebra,,118136.0,10178
quat mul quat,nalgebra,,115574.0,10905
quat mul quat,nalgebra,,123276.0,11632
quat mul quat,nalgebra,,150846.0,12359
quat mul quat,nalgebra,,141507.0,13086
quat mul quat,nalgebra,,146380.0,13813
quat mul quat,nalgebra,,154081.0,14540
quat mul quat,nalgebra,,161782.0,15267
quat mul quat,nalgebra,,169483.0,15994
quat mul quat,nalgebra,,178791.0,16721
quat mul quat,nalgebra,,184898.0,17448
quat mul quat,nalgebra,,192600.0,18175
quat mul quat,nalgebra,,200301.0,18902
quat mul quat,nalgebra,,208004.0,19629
quat mul quat,nalgebra,,215705.0,20356
quat mul quat,nalgebra,,223418.0,21083
quat mul quat,nalgebra,,231107.0,21810
quat mul quat,nalgebra,,238809.0,22537
quat mul quat,nalgebra,,246522.0,23264
quat mul quat,nalgebra,,296850.0,23991
quat mul quat,nalgebra,,261924.0,24718
quat mul quat,nalgebra,,269637.0,25445
quat mul quat,nalgebra,,277327.0,26172
quat mul quat,nalgebra,,285028.0,26899
quat mul quat,nalgebra,,292742.0,27626
quat mul quat,nalgebra,,300443.0,28353
quat mul quat,nalgebra,,308144.0,29080
quat mul quat,nalgebra,,315846.0,29807
quat mul quat,nalgebra,,323560.0,30534
quat mul quat,nalgebra,,331249.0,31261
quat mul quat,nalgebra,,338951.0,31988
quat mul quat,nalgebra,,348270.0,32715
quat mul quat,nalgebra,,354365.0,33442
quat mul quat,nalgebra,,363920.0,34169
quat mul quat,nalgebra,,369768.0,34896
quat mul quat,nalgebra,,379371.0,35623
quat mul quat,nalgebra,,385171.0,36350
quat mul quat,nalgebra,,394490.0,37077
quat mul quat,nalgebra,,400586.0,37804
quat mul quat,nalgebra,,408287.0,38531
quat mul quat,nalgebra,,481942.0,39258
quat mul quat,nalgebra,,423689.0,39985
quat mul quat,nalgebra,,431403.0,40712
quat mul quat,nalgebra,,439093.0,41439
quat mul quat,nalgebra,,470066.0,42166
quat mul quat,nalgebra,,454507.0,42893
quat mul quat,nalgebra,,462209.0,43620
quat mul quat,nalgebra,,490093.0,44347
quat mul quat,nalgebra,,477611.0,45074
quat mul quat,nalgebra,,485314.0,45801
quat mul quat,nalgebra,,494897.0,46528
quat mul quat,nalgebra,,502372.0,47255
quat mul quat,nalgebra,,508430.0,47982
quat mul quat,nalgebra,,517784.0,48709
quat mul quat,nalgebra,,523832.0,49436
quat mul quat,nalgebra,,531533.0,50163
quat mul quat,nalgebra,,539235.0,50890
quat mul quat,nalgebra,,559037.0,51617
quat mul quat,nalgebra,,554649.0,52344
quat mul quat,nalgebra,,562350.0,53071
quat mul quat,nalgebra,,570053.0,53798
quat mul quat,nalgebra,,577741.0,54525
quat mul quat,nalgebra,,587360.0,55252
quat mul quat,nalgebra,,614877.0,55979
quat mul quat,nalgebra,,692794.0,56706
quat mul quat,nalgebra,,628304.0,57433
quat mul quat,nalgebra,,616272.0,58160
quat mul quat,nalgebra,,626065.0,58887
quat mul quat,nalgebra,,651762.0,59614
quat mul quat,nalgebra,,639376.0,60341
quat mul quat,nalgebra,,647077.0,61068
quat mul quat,nalgebra,,654779.0,61795
quat mul quat,nalgebra,,664119.0,62522
quat mul quat,nalgebra,,670183.0,63249
quat mul quat,nalgebra,,778666.0,63976
quat mul quat,nalgebra,,685595.0,64703
quat mul quat,nalgebra,,693297.0,65430
quat mul quat,nalgebra,,700999.0,66157
quat mul quat,nalgebra,,708700.0,66884
quat mul quat,nalgebra,,716402.0,67611
quat mul quat,nalgebra,,724103.0,68338
quat mul quat,nalgebra,,731817.0,69065
quat mul quat,nalgebra,,739519.0,69792
quat mul quat,nalgebra,,747219.0,70519
quat mul quat,nalgebra,,754921.0,71246
quat mul quat,nalgebra,,771775.0,71973
quat mul quat,nalgebra,,771959.0,72700
