group,function,value,sample_time_nanos,iteration_count
quat mul quat,nalgebra,,7732.0,727
quat mul quat,nalgebra,,15433.0,1454
quat mul quat,nalgebra,,23134.0,2181
quat mul quat,nalgebra,,30739.0,2908
quat mul quat,nalgebra,,38553.0,3635
quat mul quat,nalgebra,,46241.0,4362
quat mul quat,nalgebra,,57220.0,5089
quat mul quat,nalgebra,,61643.0,5816
quat mul quat,nalgebra,,69356.0,6543
quat mul quat,nalgebra,,76805.0,7270
quat mul quat,nalgebra,,84761.0,7997
quat mul quat,nalgebra,,92463.0,8724
quat mul quat,nalgebra,,99831.0,9451
quat mul quat,nalgebra,,107865.0,10178
quat mul quat,nalgebra,,115579.0,10905
quat mul quat,nalgebra,,123280.0,11632
quat mul quat,nalgebra,,130980.0,12359
quat mul quat,nalgebra,,138224.0,13086
quat mul quat,nalgebra,,146384.0,13813
quat mul quat,nalgebra,,153579.0,14540
quat mul quat,nalgebra,,161801.0,15267
quat mul quat,nalgebra,,169502.0,15994
quat mul quat,nalgebra,,177203.0,16721
quat mul quat,nalgebra,,184903.0,17448
quat mul quat,nalgebra,,192606.0,18175
quat mul quat,nalgebra,,200309.0,18902
quat mul quat,nalgebra,,208022.0,19629
quat mul quat,nalgebra,,215722.0,20356
quat mul quat,nalgebra,,223412.0,21083
quat mul quat,nalgebra,,230338.0,21810
quat mul quat,nalgebra,,238813.0,22537
quat mul quat,nalgebra,,246530.0,23264
quat mul quat,nalgebra,,254229.0,23991
quat mul quat,nalgebra,,261046.0,24718
quat mul quat,nalgebra,,269644.0,25445
quat mul quat,nalgebra,,278971.0,26172
quat mul quat,nalgebra,,284084.0,26899
quat mul quat,nalgebra,,292748.0,27626
quat mul quat,nalgebra,,300448.0,28353
quat mul quat,nalgebra,,308152.0,29080
quat mul quat,nalgebra,,315853.0,29807
quat mul quat,nalgebra,,323555.0,30534
quat mul quat,nalgebra,,331268.0,31261
quat mul quat,nalgebra,,338971.0,31988
quat mul quat,nalgebra,,366646.0,32715
quat mul quat,nalgebra,,354372.0,33442
quat mul quat,nalgebra,,362073.0,34169
quat mul quat,nalgebra,,369776.0,34896
quat mul quat,nalgebra,,377477.0,35623
quat mul quat,nalgebra,,385177.0,36350
quat mul quat,nalgebra,,392891.0,37077
quat mul quat,nalgebra,,400594.0,37804
quat mul quat,nalgebra,,406909.0,38531
quat mul quat,nalgebra,,415997.0,39258
quat mul quat,nalgebra,,423697.0,39985
quat mul quat,nalgebra,,431400.0,40712
quat mul quat,nalgebra,,439115.0,41439
quat mul quat,nalgebra,,446817.0,42166
quat mul quat,nalgebra,,454516.0,42893
quat mul quat,nalgebra,,487564.0,43620
quat mul quat,nalgebra,,501840.0,44347
quat mul quat,nalgebra,,477620.0,45074
quat mul quat,nalgebra,,483695.0,45801
quat mul quat,nalgebra,,494662.0,46528
quat mul quat,nalgebra,,502432.0,47255
quat mul quat,nalgebra,,508438.0,47982
quat mul quat,nalgebra,,516139.0,48709
quat mul quat,nalgebra,,523843.0,49436
quat mul quat,nalgebra,,531543.0,50163
quat mul quat,nalgebra,,539245.0,50890
quat mul quat,nalgebra,,545100.0,51617
quat mul quat,nalgebra,,554649.0,52344
quat mul quat,nalgebra,,562361.0,53071
quat mul quat,nalgebra,,571796.0,53798
quat mul quat,nalgebra,,577763.0,54525
quat mul quat,nalgebra,,585467.0,55252
quat mul quat,nalgebra,,593168.0,55979
quat mul quat,nalgebra,,621015.0,56706
quat mul quat,nalgebra,,606519.0,57433
quat mul quat,nalgebra,,618177.0,58160
quat mul quat,nalgebra,,625640.0,58887
quat mul quat,nalgebra,,631688.0,59614
quat mul quat,nalgebra,,639387.0,60341
quat mul quat,nalgebra,,644900.0,61068
quat mul quat,nalgebra,,654803.0,61795
quat mul quat,nalgebra,,664220.0,62522
quat mul quat,nalgebra,,709742.0,63249
quat mul quat,nalgebra,,675606.0,63976
quat mul quat,nalgebra,,685610.0,64703
quat mul quat,nalgebra,,693310.0,65430
quat mul quat,nalgebra,,720852.0,66157
quat mul quat,nalgebra,,710353.0,66884
quat mul quat,nalgebra,,718052.0,67611
quat mul quat,nalgebra,,724129.0,68338
quat mul quat,nalgebra,,731830.0,69065
quat mul quat,nalgebra,,739533.0,69792
quat mul quat,nalgebra,,758855.0,70519
quat mul quat,nalgebra,,754934.0,71246
quat mul quat,nalgebra,,772003.0,71973
quat mul quat,nalgebra,,790727.0,72700
