group,function,value,sample_time_nanos,iteration_count
mat2 transform vec2,nalgebra,,7600.0,1104
mat2 transform vec2,nalgebra,,15198.0,2208
mat2 transform vec2,nalgebra,,22781.0,3312
mat2 transform vec2,nalgebra,,30365.0,4416
mat2 transform vec2,nalgebra,,40340.0,5520
mat2 transform vec2,nalgebra,,45623.0,6624
mat2 transform vec2,nalgebra,,53207.0,7728
mat2 transform vec2,nalgebra,,62506.0,8832
mat2 transform vec2,nalgebra,,68312.0,9936
mat2 transform vec2,nalgebra,,75894.0,11040
mat2 transform vec2,nalgebra,,83481.0,12144
mat2 transform vec2,nalgebra,,92606.0,13248
mat2 transform vec2,nalgebra,,98661.0,14352
mat2 transform vec2,nalgebra,,106258.0,15456
mat2 transform vec2,nalgebra,,134901.0,16560
mat2 transform vec2,nalgebra,,121414.0,17664
mat2 transform vec2,nalgebra,,170313.0,18768
mat2 transform vec2,nalgebra,,157992.0,19872
mat2 transform vec2,nalgebra,,144178.0,20976
mat2 transform vec2,nalgebra,,151776.0,22080
mat2 transform vec2,nalgebra,,159359.0,23184
mat2 transform vec2,nalgebra,,170678.0,24288
mat2 transform vec2,nalgebra,,174527.0,25392
mat2 transform vec2,nalgebra,,182110.0,26496
mat2 transform vec2,nalgebra,,189707.0,27600
mat2 transform vec2,nalgebra,,203098.0,28704
mat2 transform vec2,nalgebra,,224451.0,29808
mat2 transform vec2,nalgebra,,212473.0,30912
mat2 transform vec2,nalgebra,,220133.0,32016
mat2 transform vec2,nalgebra,,234336.0,33120
mat2 transform vec2,nalgebra,,235467.0,34224
mat2 transform vec2,nalgebra,,242809.0,35328
mat2 transform vec2,nalgebra,,250482.0,36432
mat2 transform vec2,nalgebra,,258008.0,37536
mat2 transform vec2,nalgebra,,275944.0,38640
mat2 transform vec2,nalgebra,,273171.0,39744
mat2 transform vec2,nalgebra,,280755.0,40848
mat2 transform vec2,nalgebra,,288339.0,41952
mat2 transform vec2,nalgebra,,306368.0,43056
mat2 transform vec2,nalgebra,,312451.0,44160
mat2 transform vec2,nalgebra,,313143.0,45264
mat2 transform vec2,nalgebra,,318689.0,46368
mat2 transform vec2,nalgebra,,326285.0,47472
mat2 transform vec2,nalgebra,,384244.0,48576
mat2 transform vec2,nalgebra,,341459.0,49680
mat2 transform vec2,nalgebra,,349056.0,50784
mat2 transform vec2,nalgebra,,356640.0,51888
mat2 transform vec2,nalgebra,,364224.0,52992
mat2 transform vec2,nalgebra,,371802.0,54096
mat2 transform vec2,nalgebra,,379393.0,55200
mat2 transform vec2,nalgebra,,386969.0,56304
mat2 transform vec2,nalgebra,,394566.0,57408
mat2 transform vec2,nalgebra,,402152.0,58512
mat2 transform vec2,nalgebra,,409735.0,59616
mat2 transform vec2,nalgebra,,417322.0,60720
mat2 transform vec2,nalgebra,,487410.0,61824
mat2 transform vec2,nalgebra,,432501.0,62928
mat2 transform vec2,nalgebra,,440095.0,64032
mat2 transform vec2,nalgebra,,449153.0,65136
mat2 transform vec2,nalgebra,,468653.0,66240
mat2 transform vec2,nalgebra,,519141.0,67344
mat2 transform vec2,nalgebra,,470447.0,68448
mat2 transform vec2,nalgebra,,478030.0,69552
mat2 transform vec2,nalgebra,,485620.0,70656
mat2 transform vec2,nalgebra,,494666.0,71760
mat2 transform vec2,nalgebra,,564931.0,72864
mat2 transform vec2,nalgebra,,508385.0,73968
mat2 transform vec2,nalgebra,,607008.0,75072
mat2 transform vec2,nalgebra,,525060.0,76176
mat2 transform vec2,nalgebra,,532835.0,77280
mat2 transform vec2,nalgebra,,538727.0,78384
mat2 transform vec2,nalgebra,,546312.0,79488
mat2 transform vec2,nalgebra,,555412.0,80592
mat2 transform vec2,nalgebra,,599975.0,81696
mat2 transform vec2,nalgebra,,585821.0,82800
mat2 transform vec2,nalgebra,,576679.0,83904
mat2 transform vec2,nalgebra,,584244.0,85008
mat2 transform vec2,nalgebra,,591842.0,86112
mat2 transform vec2,nalgebra,,619488.0,87216
mat2 transform vec2,nalgebra,,626720.0,88320
mat2 transform vec2,nalgebra,,614594.0,89424
mat2 transform vec2,nalgebra,,622198.0,90528
mat2 transform vec2,nalgebra,,629775.0,91632
mat2 transform vec2,nalgebra,,637358.0,92736
mat2 transform vec2,nalgebra,,645011.0,93840
mat2 transform vec2,nalgebra,,696436.0,94944
mat2 transform vec2,nalgebra,,680690.0,96048
mat2 transform vec2,nalgebra,,695043.0,97152
mat2 transform vec2,nalgebra,,675306.0,98256
mat2 transform vec2,nalgebra,,682876.0,99360
mat2 transform vec2,nalgebra,,690472.0,100464
mat2 transform vec2,nalgebra,,698076.0,101568
mat2 transform vec2,nalgebra,,716288.0,102672
mat2 transform vec2,nalgebra,,719575.0,103776
mat2 transform vec2,nalgebra,,742031.0,104880
mat2 transform vec2,nalgebra,,787235.0,105984
mat2 transform vec2,nalgebra,,757644.0,107088
mat2 transform vec2,nalgebra,,743594.0,108192
mat2 transform vec2,nalgebra,,751171.0,109296
mat2 transform vec2,nalgebra,,758755.0,110400
