group,function,value,sample_time_nanos,iteration_count
mat2 transform vec2,nalgebra,,7735.0,1122
mat2 transform vec2,nalgebra,,15443.0,2244
mat2 transform vec2,nalgebra,,23150.0,3366
mat2 transform vec2,nalgebra,,30870.0,4488
mat2 transform vec2,nalgebra,,39720.0,5610
mat2 transform vec2,nalgebra,,46295.0,6732
mat2 transform vec2,nalgebra,,55590.0,7854
mat2 transform vec2,nalgebra,,61711.0,8976
mat2 transform vec2,nalgebra,,69429.0,10098
mat2 transform vec2,nalgebra,,77136.0,11220
mat2 transform vec2,nalgebra,,94281.0,12342
mat2 transform vec2,nalgebra,,92564.0,13464
mat2 transform vec2,nalgebra,,100270.0,14586
mat2 transform vec2,nalgebra,,107978.0,15708
mat2 transform vec2,nalgebra,,115696.0,16830
mat2 transform vec2,nalgebra,,125096.0,17952
mat2 transform vec2,nalgebra,,131124.0,19074
mat2 transform vec2,nalgebra,,138831.0,20196
mat2 transform vec2,nalgebra,,146538.0,21318
mat2 transform vec2,nalgebra,,154244.0,22440
mat2 transform vec2,nalgebra,,161965.0,23562
mat2 transform vec2,nalgebra,,169684.0,24684
mat2 transform vec2,nalgebra,,177379.0,25806
mat2 transform vec2,nalgebra,,185099.0,26928
mat2 transform vec2,nalgebra,,192804.0,28050
mat2 transform vec2,nalgebra,,200524.0,29172
mat2 transform vec2,nalgebra,,208232.0,30294
mat2 transform vec2,nalgebra,,215939.0,31416
mat2 transform vec2,nalgebra,,223657.0,32538
mat2 transform vec2,nalgebra,,231365.0,33660
mat2 transform vec2,nalgebra,,239073.0,34782
mat2 transform vec2,nalgebra,,246779.0,35904
mat2 transform vec2,nalgebra,,254498.0,37026
mat2 transform vec2,nalgebra,,262211.0,38148
mat2 transform vec2,nalgebra,,269925.0,39270
mat2 transform vec2,nalgebra,,277632.0,40392
mat2 transform vec2,nalgebra,,285357.0,41514
mat2 transform vec2,nalgebra,,293048.0,42636
mat2 transform vec2,nalgebra,,320990.0,43758
mat2 transform vec2,nalgebra,,308485.0,44880
mat2 transform vec2,nalgebra,,316193.0,46002
mat2 transform vec2,nalgebra,,323898.0,47124
mat2 transform vec2,nalgebra,,331607.0,48246
mat2 transform vec2,nalgebra,,339314.0,49368
mat2 transform vec2,nalgebra,,347033.0,50490
mat2 transform vec2,nalgebra,,354751.0,51612
mat2 transform vec2,nalgebra,,362460.0,52734
mat2 transform vec2,nalgebra,,370167.0,53856
mat2 transform vec2,nalgebra,,377875.0,54978
mat2 transform vec2,nalgebra,,385582.0,56100
mat2 transform vec2,nalgebra,,393300.0,57222
mat2 transform vec2,nalgebra,,401021.0,58344
mat2 transform vec2,nalgebra,,408715.0,59466
mat2 transform vec2,nalgebra,,416446.0,60588
mat2 transform vec2,nalgebra,,424142.0,61710
mat2 transform vec2,nalgebra,,431848.0,62832
mat2 transform vec2,nalgebra,,439569.0,63954
mat2 transform vec2,nalgebra,,447287.0,65076
mat2 transform vec2,nalgebra,,454994.0,66198
mat2 transform vec2,nalgebra,,482909.0,67320
mat2 transform vec2,nalgebra,,470420.0,68442
mat2 transform vec2,nalgebra,,479816.0,69564
mat2 transform vec2,nalgebra,,485836.0,70686
mat2 transform vec2,nalgebra,,493555.0,71808
mat2 transform vec2,nalgebra,,501262.0,72930
mat2 transform vec2,nalgebra,,508970.0,74052
mat2 transform vec2,nalgebra,,516677.0,75174
mat2 transform vec2,nalgebra,,524395.0,76296
mat2 transform vec2,nalgebra,,532102.0,77418
mat2 transform vec2,nalgebra,,539822.0,78540
mat2 transform vec2,nalgebra,,547529.0,79662
mat2 transform vec2,nalgebra,,556696.0,80784
mat2 transform vec2,nalgebra,,564412.0,81906
mat2 transform vec2,nalgebra,,590750.0,83028
mat2 transform vec2,nalgebra,,578370.0,84150
mat2 transform vec2,nalgebra,,586090.0,85272
mat2 transform vec2,nalgebra,,593797.0,86394
mat2 transform vec2,nalgebra,,603255.0,87516
mat2 transform vec2,nalgebra,,618076.0,88638
mat2 transform vec2,nalgebra,,616930.0,89760
mat2 transform vec2,nalgebra,,624650.0,90882
mat2 transform vec2,nalgebra,,632356.0,92004
mat2 transform vec2,nalgebra,,640063.0,93126
mat2 transform vec2,nalgebra,,649241.0,94248
mat2 transform vec2,nalgebra,,657010.0,95370
mat2 transform vec2,nalgebra,,663198.0,96492
mat2 transform vec2,nalgebra,,670917.0,97614
mat2 transform vec2,nalgebra,,678624.0,98736
mat2 transform vec2,nalgebra,,686332.0,99858
mat2 transform vec2,nalgebra,,695558.0,100980
mat2 transform vec2,nalgebra,,701758.0,102102
mat2 transform vec2,nalgebra,,709465.0,103224
mat2 transform vec2,nalgebra,,717183.0,104346
mat2 transform vec2,nalgebra,,724890.0,105468
mat2 transform vec2,nalgebra,,734311.0,106590
mat2 transform vec2,nalgebra,,740321.0,107712
mat2 transform vec2,nalgebra,,748028.0,108834
mat2 transform vec2,nalgebra,,757419.0,109956
mat2 transform vec2,nalgebra,,763452.0,111078
mat2 transform vec2,nalgebra,,771160.0,112200
