group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,1000955.0,ns,879
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,1968320.0,ns,1758
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,2936736.0,ns,2637
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,3944727.0,ns,3516
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,4940452.0,ns,4395
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,5844720.0,ns,5274
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,6898186.0,ns,6153
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,7776569.0,ns,7032
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,8726641.0,ns,7911
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,9722863.0,ns,8790
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,10731650.0,ns,9669
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,11608112.0,ns,10548
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,12670489.0,ns,11427
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,13660077.0,ns,12306
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,14556887.0,ns,13185
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,15504950.0,ns,14064
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,16444247.0,ns,14943
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,17619597.0,ns,15822
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,18521846.0,ns,16701
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,19560646.0,ns,17580
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,20329035.0,ns,18459
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,21330897.0,ns,19338
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,22278736.0,ns,20217
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,23266213.0,ns,21096
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,24254237.0,ns,21975
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,25056924.0,ns,22854
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,26159176.0,ns,23733
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,27080457.0,ns,24612
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,28069886.0,ns,25491
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,28954637.0,ns,26370
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,29854944.0,ns,27249
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,31141333.0,ns,28128
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,31958068.0,ns,29007
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,32962949.0,ns,29886
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,33918961.0,ns,30765
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,34735886.0,ns,31644
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,35976634.0,ns,32523
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,36673096.0,ns,33402
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,37716796.0,ns,34281
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,38818344.0,ns,35160
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,39972512.0,ns,36039
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,40720572.0,ns,36918
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,41493459.0,ns,37797
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,42590066.0,ns,38676
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,43500967.0,ns,39555
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,44440959.0,ns,40434
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,45577672.0,ns,41313
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,46524230.0,ns,42192
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,47411879.0,ns,43071
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,48376969.0,ns,43950
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,49515572.0,ns,44829
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,50038060.0,ns,45708
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,54723645.0,ns,46587
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,52146359.0,ns,47466
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,53112227.0,ns,48345
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,54004853.0,ns,49224
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,55709725.0,ns,50103
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,56201923.0,ns,50982
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,57235460.0,ns,51861
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,58093762.0,ns,52740
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,58892210.0,ns,53619
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,59789345.0,ns,54498
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,61072814.0,ns,55377
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,61980775.0,ns,56256
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,62580250.0,ns,57135
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,63888675.0,ns,58014
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,64602785.0,ns,58893
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,65736236.0,ns,59772
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,67242665.0,ns,60651
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,67725787.0,ns,61530
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,68461283.0,ns,62409
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,72254364.0,ns,63288
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,70787598.0,ns,64167
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,71772297.0,ns,65046
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,72703404.0,ns,65925
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,73436805.0,ns,66804
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,74514693.0,ns,67683
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,75529772.0,ns,68562
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,76369873.0,ns,69441
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,77400570.0,ns,70320
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,78274554.0,ns,71199
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,79501619.0,ns,72078
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,80022502.0,ns,72957
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,81349895.0,ns,73836
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,82358207.0,ns,74715
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,83118309.0,ns,75594
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,84393055.0,ns,76473
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,85071092.0,ns,77352
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,85936646.0,ns,78231
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,86859372.0,ns,79110
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,87799664.0,ns,79989
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,88726459.0,ns,80868
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,89964551.0,ns,81747
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,90761673.0,ns,82626
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,91948141.0,ns,83505
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,92762651.0,ns,84384
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,93693500.0,ns,85263
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,95178057.0,ns,86142
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,96579738.0,ns,87021
wide matrix2 mul matrix2,nalgebra_f32x4,256,256,elements,96387025.0,ns,87900
