group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
vec3 normalize,cgmath,,,,982495.0,ns,239046
vec3 normalize,cgmath,,,,1967509.0,ns,478092
vec3 normalize,cgmath,,,,2947339.0,ns,717138
vec3 normalize,cgmath,,,,3946897.0,ns,956184
vec3 normalize,cgmath,,,,4991985.0,ns,1195230
vec3 normalize,cgmath,,,,5896441.0,ns,1434276
vec3 normalize,cgmath,,,,6921654.0,ns,1673322
vec3 normalize,cgmath,,,,7862348.0,ns,1912368
vec3 normalize,cgmath,,,,8845526.0,ns,2151414
vec3 normalize,cgmath,,,,9850317.0,ns,2390460
vec3 normalize,cgmath,,,,10853253.0,ns,2629506
vec3 normalize,cgmath,,,,11794607.0,ns,2868552
vec3 normalize,cgmath,,,,12778634.0,ns,3107598
vec3 normalize,cgmath,,,,13759429.0,ns,3346644
vec3 normalize,cgmath,,,,14749009.0,ns,3585690
vec3 normalize,cgmath,,,,15786940.0,ns,3824736
vec3 normalize,cgmath,,,,16708659.0,ns,4063782
vec3 normalize,cgmath,,,,17740603.0,ns,4302828
vec3 normalize,cgmath,,,,18674973.0,ns,4541874
vec3 normalize,cgmath,,,,19656491.0,ns,4780920
vec3 normalize,cgmath,,,,20701772.0,ns,5019966
vec3 normalize,cgmath,,,,21628736.0,ns,5259012
vec3 normalize,cgmath,,,,22626305.0,ns,5498058
vec3 normalize,cgmath,,,,23588415.0,ns,5737104
vec3 normalize,cgmath,,,,24573077.0,ns,5976150
vec3 normalize,cgmath,,,,25573290.0,ns,6215196
vec3 normalize,cgmath,,,,26564387.0,ns,6454242
vec3 normalize,cgmath,,,,27520688.0,ns,6693288
vec3 normalize,cgmath,,,,28522297.0,ns,6932334
vec3 normalize,cgmath,,,,29505880.0,ns,7171380
vec3 normalize,cgmath,,,,30549703.0,ns,7410426
vec3 normalize,cgmath,,,,31476833.0,ns,7649472
vec3 normalize,cgmath,,,,32587976.0,ns,7888518
vec3 normalize,cgmath,,,,33442696.0,ns,8127564
vec3 normalize,cgmath,,,,34420667.0,ns,8366610
vec3 normalize,cgmath,,,,35410087.0,ns,8605656
vec3 normalize,cgmath,,,,36450690.0,ns,8844702
vec3 normalize,cgmath,,,,37406855.0,ns,9083748
vec3 normalize,cgmath,,,,38399060.0,ns,9322794
vec3 normalize,cgmath,,,,39314212.0,ns,9561840
vec3 normalize,cgmath,,,,40336245.0,ns,9800886
vec3 normalize,cgmath,,,,41305628.0,ns,10039932
vec3 normalize,cgmath,,,,42283276.0,ns,10278978
vec3 normalize,cgmath,,,,43266412.0,ns,10518024
vec3 normalize,cgmath,,,,44232326.0,ns,10757070
vec3 normalize,cgmath,,,,45367709.0,ns,10996116
vec3 normalize,cgmath,,,,46426587.0,ns,11235162
vec3 normalize,cgmath,,,,47238535.0,ns,11474208
vec3 normalize,cgmath,,,,48243784.0,ns,11713254
vec3 normalize,cgmath,,,,49204420.0,ns,11952300
vec3 normalize,cgmath,,,,50129371.0,ns,12191346
vec3 normalize,cgmath,,,,51126688.0,ns,12430392
vec3 normalize,cgmath,,,,52116646.0,ns,12669438
vec3 normalize,cgmath,,,,53117689.0,ns,12908484
vec3 normalize,cgmath,,,,54055255.0,ns,13147530
vec3 normalize,cgmath,,,,55272852.0,ns,13386576
vec3 normalize,cgmath,,,,56197947.0,ns,13625622
vec3 normalize,cgmath,,,,58019079.0,ns,13864668
vec3 normalize,cgmath,,,,58222174.0,ns,14103714
vec3 normalize,cgmath,,,,58999533.0,ns,14342760
vec3 normalize,cgmath,,,,60016163.0,ns,14581806
vec3 normalize,cgmath,,,,60961366.0,ns,14820852
vec3 normalize,cgmath,,,,61942566.0,ns,15059898
