group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide euler 2d,nalgebra_f32x8,80000,80000,elements,1098749.0,ns,14
wide euler 2d,nalgebra_f32x8,80000,80000,elements,2072864.0,ns,28
wide euler 2d,nalgebra_f32x8,80000,80000,elements,3090546.0,ns,42
wide euler 2d,nalgebra_f32x8,80000,80000,elements,4151746.0,ns,56
wide euler 2d,nalgebra_f32x8,80000,80000,elements,5149980.0,ns,70
wide euler 2d,nalgebra_f32x8,80000,80000,elements,6182150.0,ns,84
wide euler 2d,nalgebra_f32x8,80000,80000,elements,7230689.0,ns,98
wide euler 2d,nalgebra_f32x8,80000,80000,elements,8242744.0,ns,112
wide euler 2d,nalgebra_f32x8,80000,80000,elements,9285906.0,ns,126
wide euler 2d,nalgebra_f32x8,80000,80000,elements,10321620.0,ns,140
wide euler 2d,nalgebra_f32x8,80000,80000,elements,11333622.0,ns,154
wide euler 2d,nalgebra_f32x8,80000,80000,elements,12379318.0,ns,168
wide euler 2d,nalgebra_f32x8,80000,80000,elements,13389929.0,ns,182
wide euler 2d,nalgebra_f32x8,80000,80000,elements,14417243.0,ns,196
wide euler 2d,nalgebra_f32x8,80000,80000,elements,15520688.0,ns,210
wide euler 2d,nalgebra_f32x8,80000,80000,elements,16478231.0,ns,224
wide euler 2d,nalgebra_f32x8,80000,80000,elements,17530432.0,ns,238
wide euler 2d,nalgebra_f32x8,80000,80000,elements,18596517.0,ns,252
wide euler 2d,nalgebra_f32x8,80000,80000,elements,19725414.0,ns,266
wide euler 2d,nalgebra_f32x8,80000,80000,elements,20598235.0,ns,280
wide euler 2d,nalgebra_f32x8,80000,80000,elements,21643428.0,ns,294
wide euler 2d,nalgebra_f32x8,80000,80000,elements,22661000.0,ns,308
wide euler 2d,nalgebra_f32x8,80000,80000,elements,23682182.0,ns,322
wide euler 2d,nalgebra_f32x8,80000,80000,elements,24733078.0,ns,336
wide euler 2d,nalgebra_f32x8,80000,80000,elements,25820529.0,ns,350
wide euler 2d,nalgebra_f32x8,80000,80000,elements,26810923.0,ns,364
wide euler 2d,nalgebra_f32x8,80000,80000,elements,27883429.0,ns,378
