group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat4 transform vector3,glam,,,,7603.0,ns,3332
mat4 transform vector3,glam,,,,15162.0,ns,6664
mat4 transform vector3,glam,,,,22753.0,ns,9996
mat4 transform vector3,glam,,,,31189.0,ns,13328
mat4 transform vector3,glam,,,,37885.0,ns,16660
mat4 transform vector3,glam,,,,45447.0,ns,19992
mat4 transform vector3,glam,,,,54559.0,ns,23324
mat4 transform vector3,glam,,,,62345.0,ns,26656
mat4 transform vector3,glam,,,,68156.0,ns,29988
mat4 transform vector3,glam,,,,75766.0,ns,33320
mat4 transform vector3,glam,,,,83287.0,ns,36652
mat4 transform vector3,glam,,,,90859.0,ns,39984
mat4 transform vector3,glam,,,,98398.0,ns,43316
mat4 transform vector3,glam,,,,105994.0,ns,46648
mat4 transform vector3,glam,,,,125881.0,ns,49980
mat4 transform vector3,glam,,,,122686.0,ns,53312
mat4 transform vector3,glam,,,,128715.0,ns,56644
mat4 transform vector3,glam,,,,136307.0,ns,59976
mat4 transform vector3,glam,,,,143838.0,ns,63308
mat4 transform vector3,glam,,,,151445.0,ns,66640
mat4 transform vector3,glam,,,,159006.0,ns,69972
mat4 transform vector3,glam,,,,166586.0,ns,73304
mat4 transform vector3,glam,,,,174197.0,ns,76636
mat4 transform vector3,glam,,,,183188.0,ns,79968
mat4 transform vector3,glam,,,,189291.0,ns,83300
mat4 transform vector3,glam,,,,196867.0,ns,86632
mat4 transform vector3,glam,,,,204395.0,ns,89964
mat4 transform vector3,glam,,,,211959.0,ns,93296
mat4 transform vector3,glam,,,,219544.0,ns,96628
mat4 transform vector3,glam,,,,227193.0,ns,99960
mat4 transform vector3,glam,,,,234654.0,ns,103292
mat4 transform vector3,glam,,,,242246.0,ns,106624
mat4 transform vector3,glam,,,,249887.0,ns,109956
mat4 transform vector3,glam,,,,257357.0,ns,113288
mat4 transform vector3,glam,,,,264945.0,ns,116620
mat4 transform vector3,glam,,,,272545.0,ns,119952
mat4 transform vector3,glam,,,,280144.0,ns,123284
mat4 transform vector3,glam,,,,287721.0,ns,126616
mat4 transform vector3,glam,,,,295267.0,ns,129948
mat4 transform vector3,glam,,,,324304.0,ns,133280
mat4 transform vector3,glam,,,,310423.0,ns,136612
mat4 transform vector3,glam,,,,318057.0,ns,139944
mat4 transform vector3,glam,,,,325559.0,ns,143276
mat4 transform vector3,glam,,,,333140.0,ns,146608
mat4 transform vector3,glam,,,,340681.0,ns,149940
mat4 transform vector3,glam,,,,348298.0,ns,153272
mat4 transform vector3,glam,,,,355842.0,ns,156604
mat4 transform vector3,glam,,,,363401.0,ns,159936
mat4 transform vector3,glam,,,,382024.0,ns,163268
mat4 transform vector3,glam,,,,378567.0,ns,166600
mat4 transform vector3,glam,,,,386087.0,ns,169932
mat4 transform vector3,glam,,,,393779.0,ns,173264
mat4 transform vector3,glam,,,,401226.0,ns,176596
mat4 transform vector3,glam,,,,408876.0,ns,179928
mat4 transform vector3,glam,,,,416446.0,ns,183260
mat4 transform vector3,glam,,,,423946.0,ns,186592
mat4 transform vector3,glam,,,,431563.0,ns,189924
mat4 transform vector3,glam,,,,439085.0,ns,193256
mat4 transform vector3,glam,,,,446736.0,ns,196588
mat4 transform vector3,glam,,,,454237.0,ns,199920
mat4 transform vector3,glam,,,,463212.0,ns,203252
mat4 transform vector3,glam,,,,469412.0,ns,206584
mat4 transform vector3,glam,,,,478499.0,ns,209916
mat4 transform vector3,glam,,,,484524.0,ns,213248
mat4 transform vector3,glam,,,,492084.0,ns,216580
mat4 transform vector3,glam,,,,499643.0,ns,219912
mat4 transform vector3,glam,,,,507221.0,ns,223244
mat4 transform vector3,glam,,,,516573.0,ns,226576
mat4 transform vector3,glam,,,,522354.0,ns,229908
mat4 transform vector3,glam,,,,529929.0,ns,233240
mat4 transform vector3,glam,,,,537519.0,ns,236572
mat4 transform vector3,glam,,,,564342.0,ns,239904
mat4 transform vector3,glam,,,,552689.0,ns,243236
mat4 transform vector3,glam,,,,560246.0,ns,246568
mat4 transform vector3,glam,,,,567865.0,ns,249900
mat4 transform vector3,glam,,,,575453.0,ns,253232
mat4 transform vector3,glam,,,,582985.0,ns,256564
mat4 transform vector3,glam,,,,610548.0,ns,259896
mat4 transform vector3,glam,,,,598095.0,ns,263228
mat4 transform vector3,glam,,,,605690.0,ns,266560
mat4 transform vector3,glam,,,,613301.0,ns,269892
mat4 transform vector3,glam,,,,620893.0,ns,273224
mat4 transform vector3,glam,,,,628431.0,ns,276556
mat4 transform vector3,glam,,,,635942.0,ns,279888
mat4 transform vector3,glam,,,,643580.0,ns,283220
mat4 transform vector3,glam,,,,651189.0,ns,286552
mat4 transform vector3,glam,,,,658708.0,ns,289884
mat4 transform vector3,glam,,,,667792.0,ns,293216
mat4 transform vector3,glam,,,,673808.0,ns,296548
mat4 transform vector3,glam,,,,681469.0,ns,299880
mat4 transform vector3,glam,,,,690358.0,ns,303212
mat4 transform vector3,glam,,,,718394.0,ns,306544
mat4 transform vector3,glam,,,,705581.0,ns,309876
mat4 transform vector3,glam,,,,711698.0,ns,313208
mat4 transform vector3,glam,,,,720609.0,ns,316540
mat4 transform vector3,glam,,,,726781.0,ns,319872
mat4 transform vector3,glam,,,,734460.0,ns,323204
mat4 transform vector3,glam,,,,741981.0,ns,326536
mat4 transform vector3,glam,,,,749542.0,ns,329868
mat4 transform vector3,glam,,,,757122.0,ns,333200
