group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,1111840.0,ns,4292
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,2125357.0,ns,8584
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,3098941.0,ns,12876
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,4115791.0,ns,17168
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,5085944.0,ns,21460
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,6124961.0,ns,25752
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,7098588.0,ns,30044
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,8105172.0,ns,34336
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,9059706.0,ns,38628
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,10100219.0,ns,42920
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,11082460.0,ns,47212
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,12137071.0,ns,51504
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,13057047.0,ns,55796
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,14189540.0,ns,60088
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,15070903.0,ns,64380
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,16127153.0,ns,68672
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,16835365.0,ns,72964
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,18797091.0,ns,77256
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,19187039.0,ns,81548
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,20099186.0,ns,85840
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,21000782.0,ns,90132
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,22093499.0,ns,94424
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,23115068.0,ns,98716
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,24238234.0,ns,103008
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,24848884.0,ns,107300
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,26064581.0,ns,111592
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,27123704.0,ns,115884
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,28180057.0,ns,120176
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,29034786.0,ns,124468
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,29931034.0,ns,128760
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,31156639.0,ns,133052
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,32117472.0,ns,137344
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,33035122.0,ns,141636
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,34073789.0,ns,145928
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,35132356.0,ns,150220
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,35375559.0,ns,154512
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,36980858.0,ns,158804
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,37366674.0,ns,163096
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,39044185.0,ns,167388
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,40073741.0,ns,171680
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,41130883.0,ns,175972
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,42005976.0,ns,180264
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,42121485.0,ns,184556
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,43940703.0,ns,188848
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,45210990.0,ns,193140
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,45949790.0,ns,197432
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,46938804.0,ns,201724
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,48107923.0,ns,206016
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,48847482.0,ns,210308
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,49956417.0,ns,214600
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,51034923.0,ns,218892
wide matrix4 mul matrix4,ultraviolet_f32x8,16,16,elements,52107866.0,ns,223184
