group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat4 transpose,cgmath,,,,1105063.0,ns,125749
mat4 transpose,cgmath,,,,2085711.0,ns,251498
mat4 transpose,cgmath,,,,3063560.0,ns,377247
mat4 transpose,cgmath,,,,4903527.0,ns,502996
mat4 transpose,cgmath,,,,5047181.0,ns,628745
mat4 transpose,cgmath,,,,6707423.0,ns,754494
mat4 transpose,cgmath,,,,7064264.0,ns,880243
mat4 transpose,cgmath,,,,8077823.0,ns,1005992
mat4 transpose,cgmath,,,,8954770.0,ns,1131741
mat4 transpose,cgmath,,,,9913186.0,ns,1257490
mat4 transpose,cgmath,,,,10914391.0,ns,1383239
mat4 transpose,cgmath,,,,11891927.0,ns,1508988
mat4 transpose,cgmath,,,,12874294.0,ns,1634737
mat4 transpose,cgmath,,,,14890569.0,ns,1760486
mat4 transpose,cgmath,,,,14947456.0,ns,1886235
mat4 transpose,cgmath,,,,15830397.0,ns,2011984
mat4 transpose,cgmath,,,,16787291.0,ns,2137733
mat4 transpose,cgmath,,,,17790735.0,ns,2263482
mat4 transpose,cgmath,,,,18743498.0,ns,2389231
mat4 transpose,cgmath,,,,20799520.0,ns,2514980
mat4 transpose,cgmath,,,,20756267.0,ns,2640729
mat4 transpose,cgmath,,,,21677146.0,ns,2766478
mat4 transpose,cgmath,,,,22680353.0,ns,2892227
mat4 transpose,cgmath,,,,23669774.0,ns,3017976
mat4 transpose,cgmath,,,,24794757.0,ns,3143725
mat4 transpose,cgmath,,,,25638348.0,ns,3269474
mat4 transpose,cgmath,,,,26571370.0,ns,3395223
mat4 transpose,cgmath,,,,27617798.0,ns,3520972
mat4 transpose,cgmath,,,,28573779.0,ns,3646721
mat4 transpose,cgmath,,,,29689937.0,ns,3772470
mat4 transpose,cgmath,,,,30746234.0,ns,3898219
mat4 transpose,cgmath,,,,31562710.0,ns,4023968
mat4 transpose,cgmath,,,,32490267.0,ns,4149717
mat4 transpose,cgmath,,,,33490731.0,ns,4275466
mat4 transpose,cgmath,,,,34639541.0,ns,4401215
