group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide vector3 length,nalgebra_f32x8,16,16,elements,981082.0,ns,97515
wide vector3 length,nalgebra_f32x8,16,16,elements,1960612.0,ns,195030
wide vector3 length,nalgebra_f32x8,16,16,elements,2945314.0,ns,292545
wide vector3 length,nalgebra_f32x8,16,16,elements,3925553.0,ns,390060
wide vector3 length,nalgebra_f32x8,16,16,elements,4904388.0,ns,487575
wide vector3 length,nalgebra_f32x8,16,16,elements,5902505.0,ns,585090
wide vector3 length,nalgebra_f32x8,16,16,elements,6910519.0,ns,682605
wide vector3 length,nalgebra_f32x8,16,16,elements,7853937.0,ns,780120
wide vector3 length,nalgebra_f32x8,16,16,elements,8842063.0,ns,877635
wide vector3 length,nalgebra_f32x8,16,16,elements,9806032.0,ns,975150
wide vector3 length,nalgebra_f32x8,16,16,elements,10796070.0,ns,1072665
wide vector3 length,nalgebra_f32x8,16,16,elements,11791559.0,ns,1170180
wide vector3 length,nalgebra_f32x8,16,16,elements,12772032.0,ns,1267695
wide vector3 length,nalgebra_f32x8,16,16,elements,13731098.0,ns,1365210
wide vector3 length,nalgebra_f32x8,16,16,elements,14715814.0,ns,1462725
wide vector3 length,nalgebra_f32x8,16,16,elements,15715071.0,ns,1560240
wide vector3 length,nalgebra_f32x8,16,16,elements,16675469.0,ns,1657755
wide vector3 length,nalgebra_f32x8,16,16,elements,17674337.0,ns,1755270
wide vector3 length,nalgebra_f32x8,16,16,elements,18637009.0,ns,1852785
wide vector3 length,nalgebra_f32x8,16,16,elements,19663722.0,ns,1950300
wide vector3 length,nalgebra_f32x8,16,16,elements,20599917.0,ns,2047815
wide vector3 length,nalgebra_f32x8,16,16,elements,21603589.0,ns,2145330
wide vector3 length,nalgebra_f32x8,16,16,elements,22606008.0,ns,2242845
wide vector3 length,nalgebra_f32x8,16,16,elements,23544000.0,ns,2340360
wide vector3 length,nalgebra_f32x8,16,16,elements,24546728.0,ns,2437875
wide vector3 length,nalgebra_f32x8,16,16,elements,25504587.0,ns,2535390
wide vector3 length,nalgebra_f32x8,16,16,elements,26483927.0,ns,2632905
wide vector3 length,nalgebra_f32x8,16,16,elements,27551440.0,ns,2730420
wide vector3 length,nalgebra_f32x8,16,16,elements,28486365.0,ns,2827935
wide vector3 length,nalgebra_f32x8,16,16,elements,29469340.0,ns,2925450
wide vector3 length,nalgebra_f32x8,16,16,elements,30406367.0,ns,3022965
wide vector3 length,nalgebra_f32x8,16,16,elements,31390403.0,ns,3120480
wide vector3 length,nalgebra_f32x8,16,16,elements,32411905.0,ns,3217995
wide vector3 length,nalgebra_f32x8,16,16,elements,33394387.0,ns,3315510
wide vector3 length,nalgebra_f32x8,16,16,elements,34392933.0,ns,3413025
wide vector3 length,nalgebra_f32x8,16,16,elements,35353208.0,ns,3510540
wide vector3 length,nalgebra_f32x8,16,16,elements,36335231.0,ns,3608055
wide vector3 length,nalgebra_f32x8,16,16,elements,37275995.0,ns,3705570
wide vector3 length,nalgebra_f32x8,16,16,elements,38360070.0,ns,3803085
wide vector3 length,nalgebra_f32x8,16,16,elements,39320692.0,ns,3900600
wide vector3 length,nalgebra_f32x8,16,16,elements,40254964.0,ns,3998115
wide vector3 length,nalgebra_f32x8,16,16,elements,41257666.0,ns,4095630
wide vector3 length,nalgebra_f32x8,16,16,elements,42202582.0,ns,4193145
wide vector3 length,nalgebra_f32x8,16,16,elements,43246137.0,ns,4290660
wide vector3 length,nalgebra_f32x8,16,16,elements,44204236.0,ns,4388175
wide vector3 length,nalgebra_f32x8,16,16,elements,45165163.0,ns,4485690
wide vector3 length,nalgebra_f32x8,16,16,elements,46135774.0,ns,4583205
wide vector3 length,nalgebra_f32x8,16,16,elements,47157001.0,ns,4680720
wide vector3 length,nalgebra_f32x8,16,16,elements,48169554.0,ns,4778235
wide vector3 length,nalgebra_f32x8,16,16,elements,49101514.0,ns,4875750
wide vector3 length,nalgebra_f32x8,16,16,elements,50085223.0,ns,4973265
