group,function,value,sample_time_nanos,iteration_count
quat transform vec3,nalgebra,,7733.0,322
quat transform vec3,nalgebra,,15455.0,644
quat transform vec3,nalgebra,,23137.0,966
quat transform vec3,nalgebra,,30832.0,1288
quat transform vec3,nalgebra,,39703.0,1610
quat transform vec3,nalgebra,,47606.0,1932
quat transform vec3,nalgebra,,55532.0,2254
quat transform vec3,nalgebra,,61650.0,2576
quat transform vec3,nalgebra,,69378.0,2898
quat transform vec3,nalgebra,,97591.0,3220
quat transform vec3,nalgebra,,84754.0,3542
quat transform vec3,nalgebra,,92451.0,3864
quat transform vec3,nalgebra,,100154.0,4186
quat transform vec3,nalgebra,,107824.0,4508
quat transform vec3,nalgebra,,115599.0,4830
quat transform vec3,nalgebra,,123267.0,5152
quat transform vec3,nalgebra,,131007.0,5474
quat transform vec3,nalgebra,,138696.0,5796
quat transform vec3,nalgebra,,146432.0,6118
quat transform vec3,nalgebra,,154091.0,6440
quat transform vec3,nalgebra,,163782.0,6762
quat transform vec3,nalgebra,,169484.0,7084
quat transform vec3,nalgebra,,197120.0,7406
quat transform vec3,nalgebra,,184854.0,7728
quat transform vec3,nalgebra,,192602.0,8050
quat transform vec3,nalgebra,,200302.0,8372
quat transform vec3,nalgebra,,208037.0,8694
quat transform vec3,nalgebra,,235677.0,9016
quat transform vec3,nalgebra,,223517.0,9338
quat transform vec3,nalgebra,,232721.0,9660
quat transform vec3,nalgebra,,238789.0,9982
quat transform vec3,nalgebra,,246485.0,10304
quat transform vec3,nalgebra,,254234.0,10626
quat transform vec3,nalgebra,,261917.0,10948
quat transform vec3,nalgebra,,269705.0,11270
quat transform vec3,nalgebra,,277356.0,11592
quat transform vec3,nalgebra,,285067.0,11914
quat transform vec3,nalgebra,,292661.0,12236
quat transform vec3,nalgebra,,300498.0,12558
quat transform vec3,nalgebra,,308227.0,12880
quat transform vec3,nalgebra,,318013.0,13202
quat transform vec3,nalgebra,,323487.0,13524
quat transform vec3,nalgebra,,333113.0,13846
quat transform vec3,nalgebra,,339099.0,14168
quat transform vec3,nalgebra,,346675.0,14490
quat transform vec3,nalgebra,,354375.0,14812
quat transform vec3,nalgebra,,362167.0,15134
quat transform vec3,nalgebra,,369766.0,15456
quat transform vec3,nalgebra,,377489.0,15778
quat transform vec3,nalgebra,,385258.0,16100
quat transform vec3,nalgebra,,392984.0,16422
quat transform vec3,nalgebra,,400550.0,16744
quat transform vec3,nalgebra,,429742.0,17066
quat transform vec3,nalgebra,,416107.0,17388
quat transform vec3,nalgebra,,423654.0,17710
quat transform vec3,nalgebra,,433092.0,18032
quat transform vec3,nalgebra,,439209.0,18354
quat transform vec3,nalgebra,,446985.0,18676
quat transform vec3,nalgebra,,474673.0,18998
quat transform vec3,nalgebra,,462150.0,19320
quat transform vec3,nalgebra,,471876.0,19642
quat transform vec3,nalgebra,,477571.0,19964
quat transform vec3,nalgebra,,505048.0,20286
quat transform vec3,nalgebra,,493056.0,20608
quat transform vec3,nalgebra,,500831.0,20930
quat transform vec3,nalgebra,,508442.0,21252
quat transform vec3,nalgebra,,516375.0,21574
quat transform vec3,nalgebra,,524038.0,21896
quat transform vec3,nalgebra,,531624.0,22218
quat transform vec3,nalgebra,,541205.0,22540
quat transform vec3,nalgebra,,547058.0,22862
quat transform vec3,nalgebra,,554631.0,23184
quat transform vec3,nalgebra,,562494.0,23506
quat transform vec3,nalgebra,,570210.0,23828
quat transform vec3,nalgebra,,577943.0,24150
quat transform vec3,nalgebra,,585488.0,24472
quat transform vec3,nalgebra,,593230.0,24794
quat transform vec3,nalgebra,,601068.0,25116
quat transform vec3,nalgebra,,608562.0,25438
quat transform vec3,nalgebra,,616409.0,25760
quat transform vec3,nalgebra,,623808.0,26082
quat transform vec3,nalgebra,,631844.0,26404
quat transform vec3,nalgebra,,639421.0,26726
quat transform vec3,nalgebra,,647204.0,27048
quat transform vec3,nalgebra,,654780.0,27370
quat transform vec3,nalgebra,,662630.0,27692
quat transform vec3,nalgebra,,670085.0,28014
quat transform vec3,nalgebra,,677853.0,28336
quat transform vec3,nalgebra,,685554.0,28658
quat transform vec3,nalgebra,,693623.0,28980
quat transform vec3,nalgebra,,702640.0,29302
quat transform vec3,nalgebra,,728836.0,29624
quat transform vec3,nalgebra,,716405.0,29946
quat transform vec3,nalgebra,,745965.0,30268
quat transform vec3,nalgebra,,731874.0,30590
quat transform vec3,nalgebra,,739619.0,30912
quat transform vec3,nalgebra,,747484.0,31234
quat transform vec3,nalgebra,,754901.0,31556
quat transform vec3,nalgebra,,764550.0,31878
quat transform vec3,nalgebra,,770329.0,32200
