group,function,value,sample_time_nanos,iteration_count
quat transform vec3,nalgebra,,7932.0,1122
quat transform vec3,nalgebra,,15853.0,2244
quat transform vec3,nalgebra,,23729.0,3366
quat transform vec3,nalgebra,,32560.0,4488
quat transform vec3,nalgebra,,39536.0,5610
quat transform vec3,nalgebra,,47409.0,6732
quat transform vec3,nalgebra,,63893.0,7854
quat transform vec3,nalgebra,,63249.0,8976
quat transform vec3,nalgebra,,71089.0,10098
quat transform vec3,nalgebra,,79028.0,11220
quat transform vec3,nalgebra,,86938.0,12342
quat transform vec3,nalgebra,,94823.0,13464
quat transform vec3,nalgebra,,102746.0,14586
quat transform vec3,nalgebra,,110568.0,15708
quat transform vec3,nalgebra,,118446.0,16830
quat transform vec3,nalgebra,,126371.0,17952
quat transform vec3,nalgebra,,134230.0,19074
quat transform vec3,nalgebra,,142035.0,20196
quat transform vec3,nalgebra,,166978.0,21318
quat transform vec3,nalgebra,,158007.0,22440
quat transform vec3,nalgebra,,165916.0,23562
quat transform vec3,nalgebra,,173800.0,24684
quat transform vec3,nalgebra,,181701.0,25806
quat transform vec3,nalgebra,,189561.0,26928
quat transform vec3,nalgebra,,197412.0,28050
quat transform vec3,nalgebra,,205344.0,29172
quat transform vec3,nalgebra,,213186.0,30294
quat transform vec3,nalgebra,,221186.0,31416
quat transform vec3,nalgebra,,229084.0,32538
quat transform vec3,nalgebra,,236878.0,33660
quat transform vec3,nalgebra,,244834.0,34782
quat transform vec3,nalgebra,,252677.0,35904
quat transform vec3,nalgebra,,260629.0,37026
quat transform vec3,nalgebra,,268470.0,38148
quat transform vec3,nalgebra,,276351.0,39270
quat transform vec3,nalgebra,,284311.0,40392
quat transform vec3,nalgebra,,292146.0,41514
quat transform vec3,nalgebra,,300059.0,42636
quat transform vec3,nalgebra,,307973.0,43758
quat transform vec3,nalgebra,,315932.0,44880
quat transform vec3,nalgebra,,323762.0,46002
quat transform vec3,nalgebra,,331624.0,47124
quat transform vec3,nalgebra,,339566.0,48246
quat transform vec3,nalgebra,,347457.0,49368
quat transform vec3,nalgebra,,355339.0,50490
quat transform vec3,nalgebra,,363222.0,51612
quat transform vec3,nalgebra,,366611.0,52734
quat transform vec3,nalgebra,,379088.0,53856
quat transform vec3,nalgebra,,386906.0,54978
quat transform vec3,nalgebra,,394863.0,56100
quat transform vec3,nalgebra,,397751.0,57222
quat transform vec3,nalgebra,,420812.0,58344
quat transform vec3,nalgebra,,418539.0,59466
quat transform vec3,nalgebra,,406794.0,60588
quat transform vec3,nalgebra,,434343.0,61710
quat transform vec3,nalgebra,,434665.0,62832
quat transform vec3,nalgebra,,450137.0,63954
quat transform vec3,nalgebra,,451070.0,65076
quat transform vec3,nalgebra,,465845.0,66198
quat transform vec3,nalgebra,,539670.0,67320
quat transform vec3,nalgebra,,481647.0,68442
quat transform vec3,nalgebra,,489527.0,69564
quat transform vec3,nalgebra,,497443.0,70686
quat transform vec3,nalgebra,,505362.0,71808
quat transform vec3,nalgebra,,514431.0,72930
quat transform vec3,nalgebra,,521111.0,74052
quat transform vec3,nalgebra,,529004.0,75174
quat transform vec3,nalgebra,,536949.0,76296
quat transform vec3,nalgebra,,519864.0,77418
quat transform vec3,nalgebra,,552749.0,78540
quat transform vec3,nalgebra,,560679.0,79662
quat transform vec3,nalgebra,,568438.0,80784
quat transform vec3,nalgebra,,576480.0,81906
quat transform vec3,nalgebra,,584373.0,83028
quat transform vec3,nalgebra,,588758.0,84150
quat transform vec3,nalgebra,,572835.0,85272
quat transform vec3,nalgebra,,608014.0,86394
quat transform vec3,nalgebra,,615966.0,87516
quat transform vec3,nalgebra,,623754.0,88638
quat transform vec3,nalgebra,,631740.0,89760
quat transform vec3,nalgebra,,639547.0,90882
quat transform vec3,nalgebra,,647453.0,92004
quat transform vec3,nalgebra,,655331.0,93126
quat transform vec3,nalgebra,,663181.0,94248
quat transform vec3,nalgebra,,671062.0,95370
quat transform vec3,nalgebra,,679233.0,96492
quat transform vec3,nalgebra,,686855.0,97614
quat transform vec3,nalgebra,,713785.0,98736
quat transform vec3,nalgebra,,702761.0,99858
quat transform vec3,nalgebra,,710672.0,100980
quat transform vec3,nalgebra,,718528.0,102102
quat transform vec3,nalgebra,,726452.0,103224
quat transform vec3,nalgebra,,734331.0,104346
quat transform vec3,nalgebra,,758504.0,105468
quat transform vec3,nalgebra,,750012.0,106590
quat transform vec3,nalgebra,,748404.0,107712
quat transform vec3,nalgebra,,765933.0,108834
quat transform vec3,nalgebra,,773802.0,109956
quat transform vec3,nalgebra,,781704.0,111078
quat transform vec3,nalgebra,,789670.0,112200
