group,function,value,sample_time_nanos,iteration_count
quat transform vec3,nalgebra,,7703.0,321
quat transform vec3,nalgebra,,15421.0,642
quat transform vec3,nalgebra,,23059.0,963
quat transform vec3,nalgebra,,30760.0,1284
quat transform vec3,nalgebra,,40784.0,1605
quat transform vec3,nalgebra,,46106.0,1926
quat transform vec3,nalgebra,,66605.0,2247
quat transform vec3,nalgebra,,61466.0,2568
quat transform vec3,nalgebra,,69136.0,2889
quat transform vec3,nalgebra,,76829.0,3210
quat transform vec3,nalgebra,,84500.0,3531
quat transform vec3,nalgebra,,92195.0,3852
quat transform vec3,nalgebra,,99896.0,4173
quat transform vec3,nalgebra,,107573.0,4494
quat transform vec3,nalgebra,,115228.0,4815
quat transform vec3,nalgebra,,122913.0,5136
quat transform vec3,nalgebra,,130585.0,5457
quat transform vec3,nalgebra,,138287.0,5778
quat transform vec3,nalgebra,,145982.0,6099
quat transform vec3,nalgebra,,153639.0,6420
quat transform vec3,nalgebra,,161329.0,6741
quat transform vec3,nalgebra,,169021.0,7062
quat transform vec3,nalgebra,,176710.0,7383
quat transform vec3,nalgebra,,184333.0,7704
quat transform vec3,nalgebra,,192109.0,8025
quat transform vec3,nalgebra,,199777.0,8346
quat transform vec3,nalgebra,,207450.0,8667
quat transform vec3,nalgebra,,215084.0,8988
quat transform vec3,nalgebra,,224417.0,9309
quat transform vec3,nalgebra,,230513.0,9630
quat transform vec3,nalgebra,,238187.0,9951
quat transform vec3,nalgebra,,245847.0,10272
quat transform vec3,nalgebra,,253555.0,10593
quat transform vec3,nalgebra,,261218.0,10914
quat transform vec3,nalgebra,,268913.0,11235
quat transform vec3,nalgebra,,276476.0,11556
quat transform vec3,nalgebra,,284297.0,11877
quat transform vec3,nalgebra,,291955.0,12198
quat transform vec3,nalgebra,,299674.0,12519
quat transform vec3,nalgebra,,307339.0,12840
quat transform vec3,nalgebra,,315023.0,13161
quat transform vec3,nalgebra,,322668.0,13482
quat transform vec3,nalgebra,,331972.0,13803
quat transform vec3,nalgebra,,338062.0,14124
quat transform vec3,nalgebra,,347272.0,14445
quat transform vec3,nalgebra,,353447.0,14766
quat transform vec3,nalgebra,,362705.0,15087
quat transform vec3,nalgebra,,389653.0,15408
quat transform vec3,nalgebra,,396998.0,15729
quat transform vec3,nalgebra,,384187.0,16050
quat transform vec3,nalgebra,,391831.0,16371
quat transform vec3,nalgebra,,399506.0,16692
quat transform vec3,nalgebra,,407074.0,17013
quat transform vec3,nalgebra,,416515.0,17334
quat transform vec3,nalgebra,,422613.0,17655
quat transform vec3,nalgebra,,430286.0,17976
quat transform vec3,nalgebra,,437958.0,18297
quat transform vec3,nalgebra,,445680.0,18618
quat transform vec3,nalgebra,,453309.0,18939
quat transform vec3,nalgebra,,461067.0,19260
quat transform vec3,nalgebra,,468473.0,19581
quat transform vec3,nalgebra,,476391.0,19902
quat transform vec3,nalgebra,,483839.0,20223
quat transform vec3,nalgebra,,491721.0,20544
quat transform vec3,nalgebra,,499425.0,20865
quat transform vec3,nalgebra,,552450.0,21186
quat transform vec3,nalgebra,,514791.0,21507
quat transform vec3,nalgebra,,522492.0,21828
quat transform vec3,nalgebra,,530145.0,22149
quat transform vec3,nalgebra,,537829.0,22470
quat transform vec3,nalgebra,,545553.0,22791
quat transform vec3,nalgebra,,553242.0,23112
quat transform vec3,nalgebra,,562475.0,23433
quat transform vec3,nalgebra,,568596.0,23754
quat transform vec3,nalgebra,,597657.0,24075
quat transform vec3,nalgebra,,583961.0,24396
quat transform vec3,nalgebra,,591636.0,24717
quat transform vec3,nalgebra,,599311.0,25038
quat transform vec3,nalgebra,,606872.0,25359
quat transform vec3,nalgebra,,614705.0,25680
quat transform vec3,nalgebra,,623916.0,26001
quat transform vec3,nalgebra,,630074.0,26322
quat transform vec3,nalgebra,,637538.0,26643
quat transform vec3,nalgebra,,645192.0,26964
quat transform vec3,nalgebra,,653129.0,27285
quat transform vec3,nalgebra,,660760.0,27606
quat transform vec3,nalgebra,,668162.0,27927
quat transform vec3,nalgebra,,676148.0,28248
quat transform vec3,nalgebra,,683643.0,28569
quat transform vec3,nalgebra,,691541.0,28890
quat transform vec3,nalgebra,,699199.0,29211
quat transform vec3,nalgebra,,706921.0,29532
quat transform vec3,nalgebra,,714569.0,29853
quat transform vec3,nalgebra,,722251.0,30174
quat transform vec3,nalgebra,,729652.0,30495
quat transform vec3,nalgebra,,737601.0,30816
quat transform vec3,nalgebra,,745335.0,31137
quat transform vec3,nalgebra,,752969.0,31458
quat transform vec3,nalgebra,,776954.0,31779
quat transform vec3,nalgebra,,805522.0,32100
