group,function,value,sample_time_nanos,iteration_count
mat4 mul mat4,nalgebra,,7465.0,486
mat4 mul mat4,nalgebra,,14899.0,972
mat4 mul mat4,nalgebra,,22381.0,1458
mat4 mul mat4,nalgebra,,29817.0,1944
mat4 mul mat4,nalgebra,,36945.0,2430
mat4 mul mat4,nalgebra,,54652.0,2916
mat4 mul mat4,nalgebra,,51716.0,3402
mat4 mul mat4,nalgebra,,59104.0,3888
mat4 mul mat4,nalgebra,,66570.0,4374
mat4 mul mat4,nalgebra,,73925.0,4860
mat4 mul mat4,nalgebra,,81344.0,5346
mat4 mul mat4,nalgebra,,88658.0,5832
mat4 mul mat4,nalgebra,,96083.0,6318
mat4 mul mat4,nalgebra,,103509.0,6804
mat4 mul mat4,nalgebra,,110891.0,7290
mat4 mul mat4,nalgebra,,118127.0,7776
mat4 mul mat4,nalgebra,,125663.0,8262
mat4 mul mat4,nalgebra,,133107.0,8748
mat4 mul mat4,nalgebra,,140469.0,9234
mat4 mul mat4,nalgebra,,147831.0,9720
mat4 mul mat4,nalgebra,,155203.0,10206
mat4 mul mat4,nalgebra,,163559.0,10692
mat4 mul mat4,nalgebra,,171067.0,11178
mat4 mul mat4,nalgebra,,180306.0,11664
mat4 mul mat4,nalgebra,,187888.0,12150
mat4 mul mat4,nalgebra,,193522.0,12636
mat4 mul mat4,nalgebra,,200935.0,13122
mat4 mul mat4,nalgebra,,208270.0,13608
mat4 mul mat4,nalgebra,,215854.0,14094
mat4 mul mat4,nalgebra,,222873.0,14580
mat4 mul mat4,nalgebra,,230568.0,15066
mat4 mul mat4,nalgebra,,238169.0,15552
mat4 mul mat4,nalgebra,,245482.0,16038
mat4 mul mat4,nalgebra,,252542.0,16524
mat4 mul mat4,nalgebra,,258781.0,17010
mat4 mul mat4,nalgebra,,266094.0,17496
mat4 mul mat4,nalgebra,,273265.0,17982
mat4 mul mat4,nalgebra,,280846.0,18468
mat4 mul mat4,nalgebra,,288265.0,18954
mat4 mul mat4,nalgebra,,295702.0,19440
mat4 mul mat4,nalgebra,,303107.0,19926
mat4 mul mat4,nalgebra,,310191.0,20412
mat4 mul mat4,nalgebra,,317879.0,20898
mat4 mul mat4,nalgebra,,325142.0,21384
mat4 mul mat4,nalgebra,,332533.0,21870
mat4 mul mat4,nalgebra,,339687.0,22356
mat4 mul mat4,nalgebra,,349882.0,22842
mat4 mul mat4,nalgebra,,356883.0,23328
mat4 mul mat4,nalgebra,,366134.0,23814
mat4 mul mat4,nalgebra,,373575.0,24300
mat4 mul mat4,nalgebra,,379613.0,24786
mat4 mul mat4,nalgebra,,386936.0,25272
mat4 mul mat4,nalgebra,,394547.0,25758
mat4 mul mat4,nalgebra,,410699.0,26244
mat4 mul mat4,nalgebra,,408900.0,26730
mat4 mul mat4,nalgebra,,416757.0,27216
mat4 mul mat4,nalgebra,,441325.0,27702
mat4 mul mat4,nalgebra,,428668.0,28188
mat4 mul mat4,nalgebra,,438563.0,28674
mat4 mul mat4,nalgebra,,510730.0,29160
mat4 mul mat4,nalgebra,,453974.0,29646
mat4 mul mat4,nalgebra,,460367.0,30132
mat4 mul mat4,nalgebra,,468194.0,30618
mat4 mul mat4,nalgebra,,475407.0,31104
mat4 mul mat4,nalgebra,,483181.0,31590
mat4 mul mat4,nalgebra,,490013.0,32076
mat4 mul mat4,nalgebra,,497839.0,32562
mat4 mul mat4,nalgebra,,505737.0,33048
mat4 mul mat4,nalgebra,,509256.0,33534
mat4 mul mat4,nalgebra,,520111.0,34020
mat4 mul mat4,nalgebra,,528069.0,34506
mat4 mul mat4,nalgebra,,535442.0,34992
mat4 mul mat4,nalgebra,,543214.0,35478
mat4 mul mat4,nalgebra,,550138.0,35964
mat4 mul mat4,nalgebra,,557658.0,36450
mat4 mul mat4,nalgebra,,564570.0,36936
mat4 mul mat4,nalgebra,,572162.0,37422
mat4 mul mat4,nalgebra,,581794.0,37908
mat4 mul mat4,nalgebra,,589913.0,38394
mat4 mul mat4,nalgebra,,595015.0,38880
mat4 mul mat4,nalgebra,,602722.0,39366
mat4 mul mat4,nalgebra,,609839.0,39852
mat4 mul mat4,nalgebra,,616308.0,40338
mat4 mul mat4,nalgebra,,622040.0,40824
mat4 mul mat4,nalgebra,,629144.0,41310
mat4 mul mat4,nalgebra,,639829.0,41796
mat4 mul mat4,nalgebra,,646999.0,42282
mat4 mul mat4,nalgebra,,654983.0,42768
mat4 mul mat4,nalgebra,,682469.0,43254
mat4 mul mat4,nalgebra,,669927.0,43740
mat4 mul mat4,nalgebra,,677012.0,44226
mat4 mul mat4,nalgebra,,681937.0,44712
mat4 mul mat4,nalgebra,,690989.0,45198
mat4 mul mat4,nalgebra,,697822.0,45684
mat4 mul mat4,nalgebra,,707195.0,46170
mat4 mul mat4,nalgebra,,714208.0,46656
mat4 mul mat4,nalgebra,,721441.0,47142
mat4 mul mat4,nalgebra,,727525.0,47628
mat4 mul mat4,nalgebra,,735517.0,48114
mat4 mul mat4,nalgebra,,743337.0,48600
