group,function,value,sample_time_nanos,iteration_count
mat4 mul mat4,nalgebra,,7621.0,499
mat4 mul mat4,nalgebra,,15181.0,998
mat4 mul mat4,nalgebra,,22854.0,1497
mat4 mul mat4,nalgebra,,30457.0,1996
mat4 mul mat4,nalgebra,,38265.0,2495
mat4 mul mat4,nalgebra,,45869.0,2994
mat4 mul mat4,nalgebra,,54706.0,3493
mat4 mul mat4,nalgebra,,60700.0,3992
mat4 mul mat4,nalgebra,,68320.0,4491
mat4 mul mat4,nalgebra,,75925.0,4990
mat4 mul mat4,nalgebra,,116788.0,5489
mat4 mul mat4,nalgebra,,91645.0,5988
mat4 mul mat4,nalgebra,,98591.0,6487
mat4 mul mat4,nalgebra,,106158.0,6986
mat4 mul mat4,nalgebra,,114605.0,7485
mat4 mul mat4,nalgebra,,122329.0,7984
mat4 mul mat4,nalgebra,,129865.0,8483
mat4 mul mat4,nalgebra,,137483.0,8982
mat4 mul mat4,nalgebra,,144149.0,9481
mat4 mul mat4,nalgebra,,151829.0,9980
mat4 mul mat4,nalgebra,,159426.0,10479
mat4 mul mat4,nalgebra,,166865.0,10978
mat4 mul mat4,nalgebra,,174459.0,11477
mat4 mul mat4,nalgebra,,182097.0,11976
mat4 mul mat4,nalgebra,,189660.0,12475
mat4 mul mat4,nalgebra,,197318.0,12974
mat4 mul mat4,nalgebra,,204758.0,13473
mat4 mul mat4,nalgebra,,212320.0,13972
mat4 mul mat4,nalgebra,,220055.0,14471
mat4 mul mat4,nalgebra,,227496.0,14970
mat4 mul mat4,nalgebra,,235099.0,15469
mat4 mul mat4,nalgebra,,242712.0,15968
mat4 mul mat4,nalgebra,,250335.0,16467
mat4 mul mat4,nalgebra,,257843.0,16966
mat4 mul mat4,nalgebra,,265349.0,17465
mat4 mul mat4,nalgebra,,299551.0,17964
mat4 mul mat4,nalgebra,,280590.0,18463
mat4 mul mat4,nalgebra,,288328.0,18962
mat4 mul mat4,nalgebra,,295833.0,19461
mat4 mul mat4,nalgebra,,323922.0,19960
mat4 mul mat4,nalgebra,,310909.0,20459
mat4 mul mat4,nalgebra,,318526.0,20958
mat4 mul mat4,nalgebra,,326196.0,21457
mat4 mul mat4,nalgebra,,336101.0,21956
mat4 mul mat4,nalgebra,,341274.0,22455
mat4 mul mat4,nalgebra,,349228.0,22954
mat4 mul mat4,nalgebra,,360632.0,23453
mat4 mul mat4,nalgebra,,366751.0,23952
mat4 mul mat4,nalgebra,,374351.0,24451
mat4 mul mat4,nalgebra,,381748.0,24950
mat4 mul mat4,nalgebra,,387261.0,25449
mat4 mul mat4,nalgebra,,414817.0,25948
mat4 mul mat4,nalgebra,,402286.0,26447
mat4 mul mat4,nalgebra,,409567.0,26946
mat4 mul mat4,nalgebra,,419191.0,27445
mat4 mul mat4,nalgebra,,424552.0,27944
mat4 mul mat4,nalgebra,,432261.0,28443
mat4 mul mat4,nalgebra,,440165.0,28942
mat4 mul mat4,nalgebra,,564980.0,29441
mat4 mul mat4,nalgebra,,458207.0,29940
mat4 mul mat4,nalgebra,,462749.0,30439
mat4 mul mat4,nalgebra,,470525.0,30938
mat4 mul mat4,nalgebra,,477853.0,31437
mat4 mul mat4,nalgebra,,485912.0,31936
mat4 mul mat4,nalgebra,,493444.0,32435
mat4 mul mat4,nalgebra,,500825.0,32934
mat4 mul mat4,nalgebra,,508094.0,33433
mat4 mul mat4,nalgebra,,515647.0,33932
mat4 mul mat4,nalgebra,,523644.0,34431
mat4 mul mat4,nalgebra,,530882.0,34930
mat4 mul mat4,nalgebra,,539084.0,35429
mat4 mul mat4,nalgebra,,546567.0,35928
mat4 mul mat4,nalgebra,,556571.0,36427
mat4 mul mat4,nalgebra,,707248.0,36926
mat4 mul mat4,nalgebra,,572575.0,37425
mat4 mul mat4,nalgebra,,576401.0,37924
mat4 mul mat4,nalgebra,,584493.0,38423
mat4 mul mat4,nalgebra,,591334.0,38922
mat4 mul mat4,nalgebra,,599620.0,39421
mat4 mul mat4,nalgebra,,607440.0,39920
mat4 mul mat4,nalgebra,,620638.0,40419
mat4 mul mat4,nalgebra,,623645.0,40918
mat4 mul mat4,nalgebra,,630033.0,41417
mat4 mul mat4,nalgebra,,637516.0,41916
mat4 mul mat4,nalgebra,,645170.0,42415
mat4 mul mat4,nalgebra,,652186.0,42914
mat4 mul mat4,nalgebra,,659704.0,43413
mat4 mul mat4,nalgebra,,667257.0,43912
mat4 mul mat4,nalgebra,,674999.0,44411
mat4 mul mat4,nalgebra,,683035.0,44910
mat4 mul mat4,nalgebra,,690220.0,45409
mat4 mul mat4,nalgebra,,698257.0,45908
mat4 mul mat4,nalgebra,,735276.0,46407
mat4 mul mat4,nalgebra,,712838.0,46906
mat4 mul mat4,nalgebra,,720924.0,47405
mat4 mul mat4,nalgebra,,727744.0,47904
mat4 mul mat4,nalgebra,,737973.0,48403
mat4 mul mat4,nalgebra,,743833.0,48902
mat4 mul mat4,nalgebra,,789715.0,49401
mat4 mul mat4,nalgebra,,758336.0,49900
