group,function,value,sample_time_nanos,iteration_count
mat4 transform vec4,glam,,7977.0,3076
mat4 transform vec4,glam,,15986.0,6152
mat4 transform vec4,glam,,23958.0,9228
mat4 transform vec4,glam,,31953.0,12304
mat4 transform vec4,glam,,39936.0,15380
mat4 transform vec4,glam,,47876.0,18456
mat4 transform vec4,glam,,55899.0,21532
mat4 transform vec4,glam,,63721.0,24608
mat4 transform vec4,glam,,71700.0,27684
mat4 transform vec4,glam,,79661.0,30760
mat4 transform vec4,glam,,87716.0,33836
mat4 transform vec4,glam,,95587.0,36912
mat4 transform vec4,glam,,103813.0,39988
mat4 transform vec4,glam,,111712.0,43064
mat4 transform vec4,glam,,175833.0,46140
mat4 transform vec4,glam,,185347.0,49216
mat4 transform vec4,glam,,196789.0,52292
mat4 transform vec4,glam,,208354.0,55368
mat4 transform vec4,glam,,220012.0,58444
mat4 transform vec4,glam,,231661.0,61520
mat4 transform vec4,glam,,243199.0,64596
mat4 transform vec4,glam,,254779.0,67672
mat4 transform vec4,glam,,266130.0,70748
mat4 transform vec4,glam,,277248.0,73824
mat4 transform vec4,glam,,289782.0,76900
mat4 transform vec4,glam,,234156.0,79976
mat4 transform vec4,glam,,215650.0,83052
mat4 transform vec4,glam,,223414.0,86128
mat4 transform vec4,glam,,231543.0,89204
mat4 transform vec4,glam,,239438.0,92280
mat4 transform vec4,glam,,247063.0,95356
mat4 transform vec4,glam,,255644.0,98432
mat4 transform vec4,glam,,262754.0,101508
mat4 transform vec4,glam,,270852.0,104584
mat4 transform vec4,glam,,279478.0,107660
mat4 transform vec4,glam,,287298.0,110736
mat4 transform vec4,glam,,295363.0,113812
mat4 transform vec4,glam,,302693.0,116888
mat4 transform vec4,glam,,310669.0,119964
mat4 transform vec4,glam,,319095.0,123040
mat4 transform vec4,glam,,327120.0,126116
mat4 transform vec4,glam,,335162.0,129192
mat4 transform vec4,glam,,343163.0,132268
mat4 transform vec4,glam,,351248.0,135344
mat4 transform vec4,glam,,360336.0,138420
mat4 transform vec4,glam,,366348.0,141496
mat4 transform vec4,glam,,375957.0,144572
mat4 transform vec4,glam,,383131.0,147648
mat4 transform vec4,glam,,390367.0,150724
mat4 transform vec4,glam,,398356.0,153800
mat4 transform vec4,glam,,428174.0,156876
mat4 transform vec4,glam,,415031.0,159952
mat4 transform vec4,glam,,424612.0,163028
mat4 transform vec4,glam,,430052.0,166104
mat4 transform vec4,glam,,440038.0,169180
mat4 transform vec4,glam,,447066.0,172256
mat4 transform vec4,glam,,455109.0,175332
mat4 transform vec4,glam,,462091.0,178408
mat4 transform vec4,glam,,471082.0,181484
mat4 transform vec4,glam,,478144.0,184560
mat4 transform vec4,glam,,485872.0,187636
mat4 transform vec4,glam,,493923.0,190712
mat4 transform vec4,glam,,503080.0,193788
mat4 transform vec4,glam,,509646.0,196864
mat4 transform vec4,glam,,518833.0,199940
mat4 transform vec4,glam,,526715.0,203016
mat4 transform vec4,glam,,534939.0,206092
mat4 transform vec4,glam,,542688.0,209168
mat4 transform vec4,glam,,549706.0,212244
mat4 transform vec4,glam,,557652.0,215320
mat4 transform vec4,glam,,566552.0,218396
mat4 transform vec4,glam,,574586.0,221472
mat4 transform vec4,glam,,582526.0,224548
mat4 transform vec4,glam,,589385.0,227624
mat4 transform vec4,glam,,599821.0,230700
mat4 transform vec4,glam,,605314.0,233776
mat4 transform vec4,glam,,616147.0,236852
mat4 transform vec4,glam,,622473.0,239928
mat4 transform vec4,glam,,629032.0,243004
mat4 transform vec4,glam,,637335.0,246080
mat4 transform vec4,glam,,645350.0,249156
mat4 transform vec4,glam,,653422.0,252232
mat4 transform vec4,glam,,662472.0,255308
mat4 transform vec4,glam,,670424.0,258384
mat4 transform vec4,glam,,678729.0,261460
mat4 transform vec4,glam,,685015.0,264536
mat4 transform vec4,glam,,695136.0,267612
mat4 transform vec4,glam,,701300.0,270688
mat4 transform vec4,glam,,710409.0,273764
mat4 transform vec4,glam,,716793.0,276840
mat4 transform vec4,glam,,726454.0,279916
mat4 transform vec4,glam,,732928.0,282992
mat4 transform vec4,glam,,740751.0,286068
mat4 transform vec4,glam,,750523.0,289144
mat4 transform vec4,glam,,756927.0,292220
mat4 transform vec4,glam,,767848.0,295296
mat4 transform vec4,glam,,774260.0,298372
mat4 transform vec4,glam,,782198.0,301448
mat4 transform vec4,glam,,809526.0,304524
mat4 transform vec4,glam,,796724.0,307600
