group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat4 mul mat4,euclid,,,,7702.0,ns,837
mat4 mul mat4,euclid,,,,15412.0,ns,1674
mat4 mul mat4,euclid,,,,23088.0,ns,2511
mat4 mul mat4,euclid,,,,51643.0,ns,3348
mat4 mul mat4,euclid,,,,38280.0,ns,4185
mat4 mul mat4,euclid,,,,46059.0,ns,5022
mat4 mul mat4,euclid,,,,53703.0,ns,5859
mat4 mul mat4,euclid,,,,61466.0,ns,6696
mat4 mul mat4,euclid,,,,69108.0,ns,7533
mat4 mul mat4,euclid,,,,85878.0,ns,8370
mat4 mul mat4,euclid,,,,84437.0,ns,9207
mat4 mul mat4,euclid,,,,91703.0,ns,10044
mat4 mul mat4,euclid,,,,99780.0,ns,10881
mat4 mul mat4,euclid,,,,107079.0,ns,11718
mat4 mul mat4,euclid,,,,115106.0,ns,12555
mat4 mul mat4,euclid,,,,122740.0,ns,13392
mat4 mul mat4,euclid,,,,130514.0,ns,14229
mat4 mul mat4,euclid,,,,138241.0,ns,15066
mat4 mul mat4,euclid,,,,145810.0,ns,15903
mat4 mul mat4,euclid,,,,153428.0,ns,16740
mat4 mul mat4,euclid,,,,161284.0,ns,17577
mat4 mul mat4,euclid,,,,168970.0,ns,18414
mat4 mul mat4,euclid,,,,176782.0,ns,19251
mat4 mul mat4,euclid,,,,183786.0,ns,20088
mat4 mul mat4,euclid,,,,191887.0,ns,20925
mat4 mul mat4,euclid,,,,199663.0,ns,21762
mat4 mul mat4,euclid,,,,206945.0,ns,22599
mat4 mul mat4,euclid,,,,215020.0,ns,23436
mat4 mul mat4,euclid,,,,222013.0,ns,24273
mat4 mul mat4,euclid,,,,229928.0,ns,25110
mat4 mul mat4,euclid,,,,237909.0,ns,25947
mat4 mul mat4,euclid,,,,245738.0,ns,26784
mat4 mul mat4,euclid,,,,255009.0,ns,27621
mat4 mul mat4,euclid,,,,304047.0,ns,28458
mat4 mul mat4,euclid,,,,267588.0,ns,29295
mat4 mul mat4,euclid,,,,276430.0,ns,30132
mat4 mul mat4,euclid,,,,283955.0,ns,30969
mat4 mul mat4,euclid,,,,291569.0,ns,31806
mat4 mul mat4,euclid,,,,298561.0,ns,32643
mat4 mul mat4,euclid,,,,306216.0,ns,33480
mat4 mul mat4,euclid,,,,313917.0,ns,34317
mat4 mul mat4,euclid,,,,323746.0,ns,35154
mat4 mul mat4,euclid,,,,329805.0,ns,35991
mat4 mul mat4,euclid,,,,337873.0,ns,36828
mat4 mul mat4,euclid,,,,344519.0,ns,37665
mat4 mul mat4,euclid,,,,352852.0,ns,38502
mat4 mul mat4,euclid,,,,380732.0,ns,39339
mat4 mul mat4,euclid,,,,368128.0,ns,40176
mat4 mul mat4,euclid,,,,375980.0,ns,41013
mat4 mul mat4,euclid,,,,383182.0,ns,41850
mat4 mul mat4,euclid,,,,389898.0,ns,42687
mat4 mul mat4,euclid,,,,399082.0,ns,43524
mat4 mul mat4,euclid,,,,405169.0,ns,44361
mat4 mul mat4,euclid,,,,412848.0,ns,45198
mat4 mul mat4,euclid,,,,420437.0,ns,46035
mat4 mul mat4,euclid,,,,449289.0,ns,46872
mat4 mul mat4,euclid,,,,437311.0,ns,47709
mat4 mul mat4,euclid,,,,443403.0,ns,48546
mat4 mul mat4,euclid,,,,452798.0,ns,49383
mat4 mul mat4,euclid,,,,460419.0,ns,50220
mat4 mul mat4,euclid,,,,468385.0,ns,51057
mat4 mul mat4,euclid,,,,474788.0,ns,51894
mat4 mul mat4,euclid,,,,502867.0,ns,52731
mat4 mul mat4,euclid,,,,491152.0,ns,53568
mat4 mul mat4,euclid,,,,499094.0,ns,54405
mat4 mul mat4,euclid,,,,505917.0,ns,55242
mat4 mul mat4,euclid,,,,512933.0,ns,56079
mat4 mul mat4,euclid,,,,521869.0,ns,56916
mat4 mul mat4,euclid,,,,529800.0,ns,57753
mat4 mul mat4,euclid,,,,537477.0,ns,58590
mat4 mul mat4,euclid,,,,543559.0,ns,59427
mat4 mul mat4,euclid,,,,553354.0,ns,60264
mat4 mul mat4,euclid,,,,558997.0,ns,61101
