group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
vec3 length,glam,,,,982125.0,ns,469523
vec3 length,glam,,,,1959595.0,ns,939046
vec3 length,glam,,,,2941123.0,ns,1408569
vec3 length,glam,,,,3949255.0,ns,1878092
vec3 length,glam,,,,4942656.0,ns,2347615
vec3 length,glam,,,,5881973.0,ns,2817138
vec3 length,glam,,,,6881049.0,ns,3286661
vec3 length,glam,,,,7841785.0,ns,3756184
vec3 length,glam,,,,8822531.0,ns,4225707
vec3 length,glam,,,,9800857.0,ns,4695230
vec3 length,glam,,,,10842147.0,ns,5164753
vec3 length,glam,,,,11778077.0,ns,5634276
vec3 length,glam,,,,12741662.0,ns,6103799
vec3 length,glam,,,,13745041.0,ns,6573322
vec3 length,glam,,,,14701844.0,ns,7042845
vec3 length,glam,,,,15682510.0,ns,7512368
vec3 length,glam,,,,16665422.0,ns,7981891
vec3 length,glam,,,,17683851.0,ns,8451414
vec3 length,glam,,,,18645776.0,ns,8920937
vec3 length,glam,,,,19620357.0,ns,9390460
vec3 length,glam,,,,20583903.0,ns,9859983
vec3 length,glam,,,,21562673.0,ns,10329506
vec3 length,glam,,,,22583757.0,ns,10799029
vec3 length,glam,,,,23590481.0,ns,11268552
vec3 length,glam,,,,24503247.0,ns,11738075
vec3 length,glam,,,,25510607.0,ns,12207598
vec3 length,glam,,,,26503760.0,ns,12677121
vec3 length,glam,,,,27466520.0,ns,13146644
vec3 length,glam,,,,28430702.0,ns,13616167
vec3 length,glam,,,,29507224.0,ns,14085690
vec3 length,glam,,,,30410315.0,ns,14555213
vec3 length,glam,,,,31407800.0,ns,15024736
vec3 length,glam,,,,32344325.0,ns,15494259
vec3 length,glam,,,,33390327.0,ns,15963782
vec3 length,glam,,,,34365214.0,ns,16433305
vec3 length,glam,,,,35345869.0,ns,16902828
vec3 length,glam,,,,36264167.0,ns,17372351
vec3 length,glam,,,,37271319.0,ns,17841874
vec3 length,glam,,,,38362554.0,ns,18311397
vec3 length,glam,,,,39227290.0,ns,18780920
vec3 length,glam,,,,40270658.0,ns,19250443
vec3 length,glam,,,,41245001.0,ns,19719966
vec3 length,glam,,,,42170170.0,ns,20189489
vec3 length,glam,,,,43171485.0,ns,20659012
vec3 length,glam,,,,44127884.0,ns,21128535
vec3 length,glam,,,,45132081.0,ns,21598058
vec3 length,glam,,,,46097061.0,ns,22067581
vec3 length,glam,,,,47084299.0,ns,22537104
vec3 length,glam,,,,48056110.0,ns,23006627
vec3 length,glam,,,,49032746.0,ns,23476150
vec3 length,glam,,,,50073387.0,ns,23945673
vec3 length,glam,,,,51160611.0,ns,24415196
vec3 length,glam,,,,51972242.0,ns,24884719
vec3 length,glam,,,,52967436.0,ns,25354242
vec3 length,glam,,,,53933933.0,ns,25823765
vec3 length,glam,,,,54949789.0,ns,26293288
vec3 length,glam,,,,55922218.0,ns,26762811
vec3 length,glam,,,,56916586.0,ns,27232334
vec3 length,glam,,,,57855821.0,ns,27701857
vec3 length,glam,,,,58928667.0,ns,28171380
vec3 length,glam,,,,59868807.0,ns,28640903
vec3 length,glam,,,,60836424.0,ns,29110426
vec3 length,glam,,,,61830047.0,ns,29579949
vec3 length,glam,,,,62735067.0,ns,30049472
vec3 length,glam,,,,63890579.0,ns,30518995
vec3 length,glam,,,,64758937.0,ns,30988518
vec3 length,glam,,,,65676286.0,ns,31458041
vec3 length,glam,,,,66761193.0,ns,31927564
vec3 length,glam,,,,67719858.0,ns,32397087
vec3 length,glam,,,,68660474.0,ns,32866610
vec3 length,glam,,,,69759048.0,ns,33336133
vec3 length,glam,,,,70660008.0,ns,33805656
vec3 length,glam,,,,71642085.0,ns,34275179
vec3 length,glam,,,,72553746.0,ns,34744702
vec3 length,glam,,,,73596099.0,ns,35214225
vec3 length,glam,,,,74612237.0,ns,35683748
vec3 length,glam,,,,75517889.0,ns,36153271
vec3 length,glam,,,,76496629.0,ns,36622794
vec3 length,glam,,,,77493379.0,ns,37092317
vec3 length,glam,,,,78481569.0,ns,37561840
vec3 length,glam,,,,79436860.0,ns,38031363
vec3 length,glam,,,,80482670.0,ns,38500886
vec3 length,glam,,,,81417091.0,ns,38970409
vec3 length,glam,,,,82453421.0,ns,39439932
vec3 length,glam,,,,84118663.0,ns,39909455
vec3 length,glam,,,,84407789.0,ns,40378978
vec3 length,glam,,,,85352605.0,ns,40848501
vec3 length,glam,,,,86450940.0,ns,41318024
vec3 length,glam,,,,87344090.0,ns,41787547
vec3 length,glam,,,,88278620.0,ns,42257070
vec3 length,glam,,,,89259057.0,ns,42726593
vec3 length,glam,,,,90255994.0,ns,43196116
vec3 length,glam,,,,91285689.0,ns,43665639
vec3 length,glam,,,,92216645.0,ns,44135162
vec3 length,glam,,,,93203095.0,ns,44604685
vec3 length,glam,,,,94183205.0,ns,45074208
vec3 length,glam,,,,96944673.0,ns,45543731
vec3 length,glam,,,,99027621.0,ns,46013254
vec3 length,glam,,,,100015975.0,ns,46482777
vec3 length,glam,,,,100965850.0,ns,46952300
