group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat3 transform vector3,nalgebra,,,,7738.0,ns,997
mat3 transform vector3,nalgebra,,,,15454.0,ns,1994
mat3 transform vector3,nalgebra,,,,23161.0,ns,2991
mat3 transform vector3,nalgebra,,,,51278.0,ns,3988
mat3 transform vector3,nalgebra,,,,38572.0,ns,4985
mat3 transform vector3,nalgebra,,,,46287.0,ns,5982
mat3 transform vector3,nalgebra,,,,55581.0,ns,6979
mat3 transform vector3,nalgebra,,,,63510.0,ns,7976
mat3 transform vector3,nalgebra,,,,69406.0,ns,8973
mat3 transform vector3,nalgebra,,,,77120.0,ns,9970
mat3 transform vector3,nalgebra,,,,84828.0,ns,10967
mat3 transform vector3,nalgebra,,,,92534.0,ns,11964
mat3 transform vector3,nalgebra,,,,100237.0,ns,12961
mat3 transform vector3,nalgebra,,,,107957.0,ns,13958
mat3 transform vector3,nalgebra,,,,115650.0,ns,14955
mat3 transform vector3,nalgebra,,,,123366.0,ns,15952
mat3 transform vector3,nalgebra,,,,131085.0,ns,16949
mat3 transform vector3,nalgebra,,,,138788.0,ns,17946
mat3 transform vector3,nalgebra,,,,146496.0,ns,18943
mat3 transform vector3,nalgebra,,,,154200.0,ns,19940
mat3 transform vector3,nalgebra,,,,163624.0,ns,20937
mat3 transform vector3,nalgebra,,,,189349.0,ns,21934
mat3 transform vector3,nalgebra,,,,177327.0,ns,22931
mat3 transform vector3,nalgebra,,,,185044.0,ns,23928
mat3 transform vector3,nalgebra,,,,192750.0,ns,24925
mat3 transform vector3,nalgebra,,,,200456.0,ns,25922
mat3 transform vector3,nalgebra,,,,208163.0,ns,26919
mat3 transform vector3,nalgebra,,,,215879.0,ns,27916
mat3 transform vector3,nalgebra,,,,223585.0,ns,28913
mat3 transform vector3,nalgebra,,,,231289.0,ns,29910
mat3 transform vector3,nalgebra,,,,238994.0,ns,30907
mat3 transform vector3,nalgebra,,,,246713.0,ns,31904
mat3 transform vector3,nalgebra,,,,254418.0,ns,32901
mat3 transform vector3,nalgebra,,,,262125.0,ns,33898
mat3 transform vector3,nalgebra,,,,269841.0,ns,34895
mat3 transform vector3,nalgebra,,,,277546.0,ns,35892
mat3 transform vector3,nalgebra,,,,285251.0,ns,36889
mat3 transform vector3,nalgebra,,,,292968.0,ns,37886
mat3 transform vector3,nalgebra,,,,300674.0,ns,38883
mat3 transform vector3,nalgebra,,,,308380.0,ns,39880
mat3 transform vector3,nalgebra,,,,316086.0,ns,40877
mat3 transform vector3,nalgebra,,,,323803.0,ns,41874
mat3 transform vector3,nalgebra,,,,332982.0,ns,42871
mat3 transform vector3,nalgebra,,,,339215.0,ns,43868
mat3 transform vector3,nalgebra,,,,346919.0,ns,44865
mat3 transform vector3,nalgebra,,,,354623.0,ns,45862
mat3 transform vector3,nalgebra,,,,362341.0,ns,46859
mat3 transform vector3,nalgebra,,,,370047.0,ns,47856
mat3 transform vector3,nalgebra,,,,377764.0,ns,48853
mat3 transform vector3,nalgebra,,,,385471.0,ns,49850
mat3 transform vector3,nalgebra,,,,393174.0,ns,50847
mat3 transform vector3,nalgebra,,,,400880.0,ns,51844
mat3 transform vector3,nalgebra,,,,408586.0,ns,52841
mat3 transform vector3,nalgebra,,,,416305.0,ns,53838
mat3 transform vector3,nalgebra,,,,424008.0,ns,54835
mat3 transform vector3,nalgebra,,,,431727.0,ns,55832
mat3 transform vector3,nalgebra,,,,439419.0,ns,56829
mat3 transform vector3,nalgebra,,,,447136.0,ns,57826
mat3 transform vector3,nalgebra,,,,454842.0,ns,58823
mat3 transform vector3,nalgebra,,,,462559.0,ns,59820
mat3 transform vector3,nalgebra,,,,470265.0,ns,60817
mat3 transform vector3,nalgebra,,,,479463.0,ns,61814
mat3 transform vector3,nalgebra,,,,485676.0,ns,62811
mat3 transform vector3,nalgebra,,,,513296.0,ns,63808
mat3 transform vector3,nalgebra,,,,501099.0,ns,64805
mat3 transform vector3,nalgebra,,,,508804.0,ns,65802
mat3 transform vector3,nalgebra,,,,516509.0,ns,66799
mat3 transform vector3,nalgebra,,,,524227.0,ns,67796
mat3 transform vector3,nalgebra,,,,531933.0,ns,68793
mat3 transform vector3,nalgebra,,,,545283.0,ns,69790
mat3 transform vector3,nalgebra,,,,547345.0,ns,70787
mat3 transform vector3,nalgebra,,,,555061.0,ns,71784
mat3 transform vector3,nalgebra,,,,562766.0,ns,72781
mat3 transform vector3,nalgebra,,,,570484.0,ns,73778
mat3 transform vector3,nalgebra,,,,579877.0,ns,74775
mat3 transform vector3,nalgebra,,,,585896.0,ns,75772
mat3 transform vector3,nalgebra,,,,595209.0,ns,76769
mat3 transform vector3,nalgebra,,,,601304.0,ns,77766
mat3 transform vector3,nalgebra,,,,609010.0,ns,78763
mat3 transform vector3,nalgebra,,,,616728.0,ns,79760
mat3 transform vector3,nalgebra,,,,626135.0,ns,80757
mat3 transform vector3,nalgebra,,,,632150.0,ns,81754
mat3 transform vector3,nalgebra,,,,639858.0,ns,82751
mat3 transform vector3,nalgebra,,,,647573.0,ns,83748
mat3 transform vector3,nalgebra,,,,655278.0,ns,84745
mat3 transform vector3,nalgebra,,,,662972.0,ns,85742
mat3 transform vector3,nalgebra,,,,670690.0,ns,86739
mat3 transform vector3,nalgebra,,,,678407.0,ns,87736
mat3 transform vector3,nalgebra,,,,686100.0,ns,88733
mat3 transform vector3,nalgebra,,,,693807.0,ns,89730
mat3 transform vector3,nalgebra,,,,701523.0,ns,90727
mat3 transform vector3,nalgebra,,,,719680.0,ns,91724
mat3 transform vector3,nalgebra,,,,716935.0,ns,92721
mat3 transform vector3,nalgebra,,,,724651.0,ns,93718
mat3 transform vector3,nalgebra,,,,732356.0,ns,94715
mat3 transform vector3,nalgebra,,,,740074.0,ns,95712
mat3 transform vector3,nalgebra,,,,747779.0,ns,96709
mat3 transform vector3,nalgebra,,,,755485.0,ns,97706
mat3 transform vector3,nalgebra,,,,763203.0,ns,98703
mat3 transform vector3,nalgebra,,,,772588.0,ns,99700
