group,function,value,sample_time_nanos,iteration_count
mat4 inverse,glam,,980027.0,46267
mat4 inverse,glam,,1939711.0,92534
mat4 inverse,glam,,2980146.0,138801
mat4 inverse,glam,,4023795.0,185068
mat4 inverse,glam,,4895917.0,231335
mat4 inverse,glam,,6139402.0,277602
mat4 inverse,glam,,6885992.0,323869
mat4 inverse,glam,,7879618.0,370136
mat4 inverse,glam,,8751256.0,416403
mat4 inverse,glam,,9817411.0,462670
mat4 inverse,glam,,10644573.0,508937
mat4 inverse,glam,,11723228.0,555204
mat4 inverse,glam,,12589800.0,601471
mat4 inverse,glam,,13649371.0,647738
mat4 inverse,glam,,14710486.0,694005
mat4 inverse,glam,,15842549.0,740272
mat4 inverse,glam,,16779627.0,786539
mat4 inverse,glam,,17398996.0,832806
mat4 inverse,glam,,18400467.0,879073
mat4 inverse,glam,,19498054.0,925340
mat4 inverse,glam,,20315330.0,971607
mat4 inverse,glam,,21591334.0,1017874
mat4 inverse,glam,,22251453.0,1064141
mat4 inverse,glam,,23255918.0,1110408
mat4 inverse,glam,,24216277.0,1156675
mat4 inverse,glam,,25283134.0,1202942
mat4 inverse,glam,,26131840.0,1249209
mat4 inverse,glam,,27032802.0,1295476
mat4 inverse,glam,,28171080.0,1341743
mat4 inverse,glam,,29079643.0,1388010
mat4 inverse,glam,,30177001.0,1434277
mat4 inverse,glam,,31203263.0,1480544
mat4 inverse,glam,,32287904.0,1526811
mat4 inverse,glam,,33869214.0,1573078
mat4 inverse,glam,,35420201.0,1619345
mat4 inverse,glam,,36229391.0,1665612
mat4 inverse,glam,,37046648.0,1711879
mat4 inverse,glam,,38145504.0,1758146
mat4 inverse,glam,,39047163.0,1804413
mat4 inverse,glam,,39455996.0,1850680
mat4 inverse,glam,,39754264.0,1896947
mat4 inverse,glam,,40671139.0,1943214
mat4 inverse,glam,,41942992.0,1989481
mat4 inverse,glam,,42812381.0,2035748
mat4 inverse,glam,,44762433.0,2082015
mat4 inverse,glam,,44873156.0,2128282
mat4 inverse,glam,,45776018.0,2174549
mat4 inverse,glam,,46837173.0,2220816
mat4 inverse,glam,,47694447.0,2267083
mat4 inverse,glam,,48833395.0,2313350
mat4 inverse,glam,,49554029.0,2359617
mat4 inverse,glam,,50775934.0,2405884
mat4 inverse,glam,,51829228.0,2452151
mat4 inverse,glam,,53118130.0,2498418
mat4 inverse,glam,,53729748.0,2544685
mat4 inverse,glam,,54672568.0,2590952
mat4 inverse,glam,,57610702.0,2637219
mat4 inverse,glam,,56979084.0,2683486
mat4 inverse,glam,,58228408.0,2729753
mat4 inverse,glam,,58919486.0,2776020
mat4 inverse,glam,,59318489.0,2822287
mat4 inverse,glam,,60369264.0,2868554
mat4 inverse,glam,,62088862.0,2914821
mat4 inverse,glam,,62675547.0,2961088
mat4 inverse,glam,,64981383.0,3007355
mat4 inverse,glam,,69835058.0,3053622
mat4 inverse,glam,,71006687.0,3099889
mat4 inverse,glam,,72006526.0,3146156
mat4 inverse,glam,,72838187.0,3192423
mat4 inverse,glam,,68810983.0,3238690
mat4 inverse,glam,,69111220.0,3284957
mat4 inverse,glam,,72307917.0,3331224
mat4 inverse,glam,,75099839.0,3377491
mat4 inverse,glam,,74509985.0,3423758
mat4 inverse,glam,,73447707.0,3470025
mat4 inverse,glam,,73779486.0,3516292
mat4 inverse,glam,,74961781.0,3562559
mat4 inverse,glam,,76124840.0,3608826
mat4 inverse,glam,,76734365.0,3655093
mat4 inverse,glam,,78283784.0,3701360
mat4 inverse,glam,,78671846.0,3747627
mat4 inverse,glam,,79836101.0,3793894
mat4 inverse,glam,,80916053.0,3840161
mat4 inverse,glam,,81900096.0,3886428
mat4 inverse,glam,,84886555.0,3932695
mat4 inverse,glam,,85095377.0,3978962
mat4 inverse,glam,,84640255.0,4025229
mat4 inverse,glam,,85531485.0,4071496
mat4 inverse,glam,,86969515.0,4117763
mat4 inverse,glam,,88574784.0,4164030
mat4 inverse,glam,,88847976.0,4210297
mat4 inverse,glam,,89867190.0,4256564
mat4 inverse,glam,,90443656.0,4302831
mat4 inverse,glam,,91991614.0,4349098
mat4 inverse,glam,,93188071.0,4395365
mat4 inverse,glam,,96553504.0,4441632
mat4 inverse,glam,,95935550.0,4487899
mat4 inverse,glam,,95533080.0,4534166
mat4 inverse,glam,,95850222.0,4580433
mat4 inverse,glam,,97207650.0,4626700
