group,function,value,sample_time_nanos,iteration_count
quat transform vec3,glam,,7516.0,1804
quat transform vec3,glam,,15076.0,3608
quat transform vec3,glam,,22877.0,5412
quat transform vec3,glam,,30135.0,7216
quat transform vec3,glam,,37630.0,9020
quat transform vec3,glam,,45237.0,10824
quat transform vec3,glam,,54164.0,12628
quat transform vec3,glam,,60154.0,14432
quat transform vec3,glam,,68577.0,16236
quat transform vec3,glam,,75289.0,18040
quat transform vec3,glam,,82900.0,19844
quat transform vec3,glam,,90284.0,21648
quat transform vec3,glam,,97888.0,23452
quat transform vec3,glam,,106689.0,25256
quat transform vec3,glam,,114327.0,27060
quat transform vec3,glam,,121882.0,28864
quat transform vec3,glam,,146634.0,30668
quat transform vec3,glam,,135420.0,32472
quat transform vec3,glam,,142812.0,34276
quat transform vec3,glam,,152340.0,36080
quat transform vec3,glam,,157850.0,37884
quat transform vec3,glam,,180807.0,39688
quat transform vec3,glam,,173006.0,41492
quat transform vec3,glam,,180706.0,43296
quat transform vec3,glam,,188153.0,45100
quat transform vec3,glam,,198005.0,46904
quat transform vec3,glam,,209164.0,48708
quat transform vec3,glam,,216731.0,50512
quat transform vec3,glam,,220914.0,52316
quat transform vec3,glam,,228574.0,54120
quat transform vec3,glam,,233243.0,55924
quat transform vec3,glam,,240657.0,57728
quat transform vec3,glam,,251373.0,59532
quat transform vec3,glam,,274735.0,61336
quat transform vec3,glam,,282706.0,63140
quat transform vec3,glam,,282272.0,64944
quat transform vec3,glam,,281891.0,66748
quat transform vec3,glam,,289438.0,68552
quat transform vec3,glam,,471539.0,70356
quat transform vec3,glam,,300939.0,72160
quat transform vec3,glam,,308551.0,73964
quat transform vec3,glam,,316297.0,75768
quat transform vec3,glam,,323274.0,77572
quat transform vec3,glam,,330983.0,79376
quat transform vec3,glam,,342843.0,81180
quat transform vec3,glam,,345791.0,82984
quat transform vec3,glam,,358005.0,84788
quat transform vec3,glam,,365751.0,86592
quat transform vec3,glam,,373371.0,88396
quat transform vec3,glam,,380906.0,90200
quat transform vec3,glam,,388520.0,92004
quat transform vec3,glam,,396059.0,93808
quat transform vec3,glam,,398973.0,95612
quat transform vec3,glam,,411426.0,97416
quat transform vec3,glam,,415288.0,99220
quat transform vec3,glam,,447121.0,101024
quat transform vec3,glam,,460439.0,102828
quat transform vec3,glam,,436515.0,104632
quat transform vec3,glam,,449420.0,106436
quat transform vec3,glam,,457175.0,108240
quat transform vec3,glam,,470975.0,110044
quat transform vec3,glam,,506959.0,111848
quat transform vec3,glam,,486059.0,113652
quat transform vec3,glam,,481442.0,115456
quat transform vec3,glam,,488856.0,117260
quat transform vec3,glam,,511155.0,119064
quat transform vec3,glam,,510290.0,120868
quat transform vec3,glam,,548362.0,122672
quat transform vec3,glam,,541065.0,124476
quat transform vec3,glam,,526705.0,126280
quat transform vec3,glam,,540833.0,128084
quat transform vec3,glam,,581665.0,129888
quat transform vec3,glam,,556086.0,131692
quat transform vec3,glam,,586712.0,133496
quat transform vec3,glam,,571413.0,135300
quat transform vec3,glam,,571366.0,137104
quat transform vec3,glam,,596512.0,138908
quat transform vec3,glam,,586602.0,140712
quat transform vec3,glam,,611975.0,142516
quat transform vec3,glam,,601713.0,144320
quat transform vec3,glam,,617029.0,146124
quat transform vec3,glam,,624574.0,147928
quat transform vec3,glam,,632202.0,149732
quat transform vec3,glam,,681283.0,151536
quat transform vec3,glam,,686664.0,153340
quat transform vec3,glam,,667311.0,155144
quat transform vec3,glam,,675050.0,156948
quat transform vec3,glam,,662130.0,158752
quat transform vec3,glam,,677682.0,160556
quat transform vec3,glam,,685453.0,162360
quat transform vec3,glam,,709633.0,164164
quat transform vec3,glam,,692496.0,165968
quat transform vec3,glam,,699635.0,167772
quat transform vec3,glam,,728086.0,169576
quat transform vec3,glam,,723751.0,171380
quat transform vec3,glam,,743814.0,173184
quat transform vec3,glam,,832124.0,174988
quat transform vec3,glam,,739115.0,176792
quat transform vec3,glam,,754108.0,178596
quat transform vec3,glam,,752338.0,180400
