group,function,value,sample_time_nanos,iteration_count
quat transform vec3,glam,,6786.0,1591
quat transform vec3,glam,,13080.0,3182
quat transform vec3,glam,,19621.0,4773
quat transform vec3,glam,,27089.0,6364
quat transform vec3,glam,,32711.0,7955
quat transform vec3,glam,,39236.0,9546
quat transform vec3,glam,,45773.0,11137
quat transform vec3,glam,,52320.0,12728
quat transform vec3,glam,,60890.0,14319
quat transform vec3,glam,,67662.0,15910
quat transform vec3,glam,,74418.0,17501
quat transform vec3,glam,,81187.0,19092
quat transform vec3,glam,,84974.0,20683
quat transform vec3,glam,,91545.0,22274
quat transform vec3,glam,,98058.0,23865
quat transform vec3,glam,,104621.0,25456
quat transform vec3,glam,,114988.0,27047
quat transform vec3,glam,,117704.0,28638
quat transform vec3,glam,,124213.0,30229
quat transform vec3,glam,,135278.0,31820
quat transform vec3,glam,,142044.0,33411
quat transform vec3,glam,,143881.0,35002
quat transform vec3,glam,,150399.0,36593
quat transform vec3,glam,,156957.0,38184
quat transform vec3,glam,,169066.0,39775
quat transform vec3,glam,,170026.0,41366
quat transform vec3,glam,,176587.0,42957
quat transform vec3,glam,,189341.0,44548
quat transform vec3,glam,,196099.0,46139
quat transform vec3,glam,,202839.0,47730
quat transform vec3,glam,,202776.0,49321
quat transform vec3,glam,,216359.0,50912
quat transform vec3,glam,,223263.0,52503
quat transform vec3,glam,,222386.0,54094
quat transform vec3,glam,,228939.0,55685
quat transform vec3,glam,,236943.0,57276
quat transform vec3,glam,,241919.0,58867
quat transform vec3,glam,,257078.0,60458
quat transform vec3,glam,,255066.0,62049
quat transform vec3,glam,,261551.0,63640
quat transform vec3,glam,,268081.0,65231
quat transform vec3,glam,,274692.0,66822
quat transform vec3,glam,,281151.0,68413
quat transform vec3,glam,,287754.0,70004
quat transform vec3,glam,,304255.0,71595
quat transform vec3,glam,,300841.0,73186
quat transform vec3,glam,,307304.0,74777
quat transform vec3,glam,,313853.0,76368
quat transform vec3,glam,,320454.0,77959
quat transform vec3,glam,,327000.0,79550
quat transform vec3,glam,,333560.0,81141
quat transform vec3,glam,,543602.0,82732
quat transform vec3,glam,,358316.0,84323
quat transform vec3,glam,,365108.0,85914
quat transform vec3,glam,,359740.0,87505
quat transform vec3,glam,,366356.0,89096
quat transform vec3,glam,,372802.0,90687
quat transform vec3,glam,,379181.0,92278
quat transform vec3,glam,,385873.0,93869
quat transform vec3,glam,,407241.0,95460
quat transform vec3,glam,,399046.0,97051
quat transform vec3,glam,,405489.0,98642
quat transform vec3,glam,,412061.0,100233
quat transform vec3,glam,,418568.0,101824
quat transform vec3,glam,,425208.0,103415
quat transform vec3,glam,,431635.0,105006
quat transform vec3,glam,,438243.0,106597
quat transform vec3,glam,,444699.0,108188
quat transform vec3,glam,,466587.0,109779
quat transform vec3,glam,,457849.0,111370
quat transform vec3,glam,,464162.0,112961
quat transform vec3,glam,,470956.0,114552
quat transform vec3,glam,,493685.0,116143
quat transform vec3,glam,,483786.0,117734
quat transform vec3,glam,,490510.0,119325
quat transform vec3,glam,,497069.0,120916
quat transform vec3,glam,,503669.0,122507
quat transform vec3,glam,,527383.0,124098
quat transform vec3,glam,,534238.0,125689
quat transform vec3,glam,,540929.0,127280
quat transform vec3,glam,,531248.0,128871
quat transform vec3,glam,,554461.0,130462
quat transform vec3,glam,,544193.0,132053
quat transform vec3,glam,,549390.0,133644
quat transform vec3,glam,,555877.0,135235
quat transform vec3,glam,,581496.0,136826
quat transform vec3,glam,,569015.0,138417
quat transform vec3,glam,,577242.0,140008
quat transform vec3,glam,,583337.0,141599
quat transform vec3,glam,,588531.0,143190
quat transform vec3,glam,,595103.0,144781
quat transform vec3,glam,,622044.0,146372
quat transform vec3,glam,,620057.0,147963
quat transform vec3,glam,,618246.0,149554
quat transform vec3,glam,,621224.0,151145
quat transform vec3,glam,,627589.0,152736
quat transform vec3,glam,,655863.0,154327
quat transform vec3,glam,,640888.0,155918
quat transform vec3,glam,,647389.0,157509
quat transform vec3,glam,,653740.0,159100
