group,function,value,sample_time_nanos,iteration_count
mat4 determinant,nalgebra,,970385.0,18131
mat4 determinant,nalgebra,,1940579.0,36262
mat4 determinant,nalgebra,,2908704.0,54393
mat4 determinant,nalgebra,,4063312.0,72524
mat4 determinant,nalgebra,,4853413.0,90655
mat4 determinant,nalgebra,,5843664.0,108786
mat4 determinant,nalgebra,,6885917.0,126917
mat4 determinant,nalgebra,,7762959.0,145048
mat4 determinant,nalgebra,,8835989.0,163179
mat4 determinant,nalgebra,,9726780.0,181310
mat4 determinant,nalgebra,,10770840.0,199441
mat4 determinant,nalgebra,,11652468.0,217572
mat4 determinant,nalgebra,,12631864.0,235703
mat4 determinant,nalgebra,,13583433.0,253834
mat4 determinant,nalgebra,,14559383.0,271965
mat4 determinant,nalgebra,,15646453.0,290096
mat4 determinant,nalgebra,,16693236.0,308227
mat4 determinant,nalgebra,,17557939.0,326358
mat4 determinant,nalgebra,,18576865.0,344489
mat4 determinant,nalgebra,,19546625.0,362620
mat4 determinant,nalgebra,,20450424.0,380751
mat4 determinant,nalgebra,,21413903.0,398882
mat4 determinant,nalgebra,,22437552.0,417013
mat4 determinant,nalgebra,,23430747.0,435144
mat4 determinant,nalgebra,,24258507.0,453275
mat4 determinant,nalgebra,,25420026.0,471406
mat4 determinant,nalgebra,,26507864.0,489537
mat4 determinant,nalgebra,,27334175.0,507668
mat4 determinant,nalgebra,,28387671.0,525799
mat4 determinant,nalgebra,,29372943.0,543930
mat4 determinant,nalgebra,,30228353.0,562061
mat4 determinant,nalgebra,,31356292.0,580192
mat4 determinant,nalgebra,,32369325.0,598323
mat4 determinant,nalgebra,,33261122.0,616454
mat4 determinant,nalgebra,,34178895.0,634585
mat4 determinant,nalgebra,,35186905.0,652716
mat4 determinant,nalgebra,,36925612.0,670847
mat4 determinant,nalgebra,,38312914.0,688978
mat4 determinant,nalgebra,,37994358.0,707109
mat4 determinant,nalgebra,,39276305.0,725240
mat4 determinant,nalgebra,,40368229.0,743371
mat4 determinant,nalgebra,,41562600.0,761502
mat4 determinant,nalgebra,,42623596.0,779633
mat4 determinant,nalgebra,,43249577.0,797764
mat4 determinant,nalgebra,,44087359.0,815895
mat4 determinant,nalgebra,,45117555.0,834026
mat4 determinant,nalgebra,,46163220.0,852157
mat4 determinant,nalgebra,,47124395.0,870288
mat4 determinant,nalgebra,,48213722.0,888419
mat4 determinant,nalgebra,,48762380.0,906550
mat4 determinant,nalgebra,,49592727.0,924681
mat4 determinant,nalgebra,,50856306.0,942812
mat4 determinant,nalgebra,,51651307.0,960943
mat4 determinant,nalgebra,,52751035.0,979074
mat4 determinant,nalgebra,,53902712.0,997205
mat4 determinant,nalgebra,,55163467.0,1015336
mat4 determinant,nalgebra,,55799643.0,1033467
mat4 determinant,nalgebra,,57270845.0,1051598
mat4 determinant,nalgebra,,58997589.0,1069729
mat4 determinant,nalgebra,,58535176.0,1087860
mat4 determinant,nalgebra,,59492197.0,1105991
mat4 determinant,nalgebra,,60359794.0,1124122
mat4 determinant,nalgebra,,61284635.0,1142253
mat4 determinant,nalgebra,,63034427.0,1160384
mat4 determinant,nalgebra,,64374889.0,1178515
mat4 determinant,nalgebra,,64612986.0,1196646
mat4 determinant,nalgebra,,66376921.0,1214777
mat4 determinant,nalgebra,,66774642.0,1232908
mat4 determinant,nalgebra,,67809349.0,1251039
mat4 determinant,nalgebra,,68853018.0,1269170
mat4 determinant,nalgebra,,69399738.0,1287301
mat4 determinant,nalgebra,,70183492.0,1305432
mat4 determinant,nalgebra,,72127686.0,1323563
mat4 determinant,nalgebra,,75737291.0,1341694
mat4 determinant,nalgebra,,74206477.0,1359825
mat4 determinant,nalgebra,,74111345.0,1377956
mat4 determinant,nalgebra,,75107241.0,1396087
mat4 determinant,nalgebra,,76048260.0,1414218
mat4 determinant,nalgebra,,77334520.0,1432349
mat4 determinant,nalgebra,,78046385.0,1450480
mat4 determinant,nalgebra,,80019006.0,1468611
mat4 determinant,nalgebra,,80747501.0,1486742
mat4 determinant,nalgebra,,82503693.0,1504873
mat4 determinant,nalgebra,,82739714.0,1523004
mat4 determinant,nalgebra,,83442329.0,1541135
mat4 determinant,nalgebra,,86217755.0,1559266
mat4 determinant,nalgebra,,87404641.0,1577397
mat4 determinant,nalgebra,,86320520.0,1595528
mat4 determinant,nalgebra,,86741748.0,1613659
mat4 determinant,nalgebra,,88669759.0,1631790
mat4 determinant,nalgebra,,89873993.0,1649921
mat4 determinant,nalgebra,,90823117.0,1668052
mat4 determinant,nalgebra,,91757672.0,1686183
mat4 determinant,nalgebra,,93827910.0,1704314
mat4 determinant,nalgebra,,94835173.0,1722445
mat4 determinant,nalgebra,,94400990.0,1740576
mat4 determinant,nalgebra,,95944180.0,1758707
mat4 determinant,nalgebra,,96471225.0,1776838
mat4 determinant,nalgebra,,98289554.0,1794969
mat4 determinant,nalgebra,,100285570.0,1813100
