group,function,value,sample_time_nanos,iteration_count
mat4 determinant,nalgebra,,1021848.0,18329
mat4 determinant,nalgebra,,1965267.0,36658
mat4 determinant,nalgebra,,2959382.0,54987
mat4 determinant,nalgebra,,4146324.0,73316
mat4 determinant,nalgebra,,4927230.0,91645
mat4 determinant,nalgebra,,5999345.0,109974
mat4 determinant,nalgebra,,7279510.0,128303
mat4 determinant,nalgebra,,7891616.0,146632
mat4 determinant,nalgebra,,8875084.0,164961
mat4 determinant,nalgebra,,9826863.0,183290
mat4 determinant,nalgebra,,10813114.0,201619
mat4 determinant,nalgebra,,11800240.0,219948
mat4 determinant,nalgebra,,12772912.0,238277
mat4 determinant,nalgebra,,13760895.0,256606
mat4 determinant,nalgebra,,14753360.0,274935
mat4 determinant,nalgebra,,15721803.0,293264
mat4 determinant,nalgebra,,16704665.0,311593
mat4 determinant,nalgebra,,17695671.0,329922
mat4 determinant,nalgebra,,18684666.0,348251
mat4 determinant,nalgebra,,19661967.0,366580
mat4 determinant,nalgebra,,20641140.0,384909
mat4 determinant,nalgebra,,21632034.0,403238
mat4 determinant,nalgebra,,22636471.0,421567
mat4 determinant,nalgebra,,23574222.0,439896
mat4 determinant,nalgebra,,24613406.0,458225
mat4 determinant,nalgebra,,25698130.0,476554
mat4 determinant,nalgebra,,26524766.0,494883
mat4 determinant,nalgebra,,27542690.0,513212
mat4 determinant,nalgebra,,28538999.0,531541
mat4 determinant,nalgebra,,29455205.0,549870
mat4 determinant,nalgebra,,30423467.0,568199
mat4 determinant,nalgebra,,31451181.0,586528
mat4 determinant,nalgebra,,32438571.0,604857
mat4 determinant,nalgebra,,33898652.0,623186
mat4 determinant,nalgebra,,34602244.0,641515
mat4 determinant,nalgebra,,35373313.0,659844
mat4 determinant,nalgebra,,36414460.0,678173
mat4 determinant,nalgebra,,37341869.0,696502
mat4 determinant,nalgebra,,38350694.0,714831
mat4 determinant,nalgebra,,39348306.0,733160
mat4 determinant,nalgebra,,40548577.0,751489
mat4 determinant,nalgebra,,41402502.0,769818
mat4 determinant,nalgebra,,42313511.0,788147
mat4 determinant,nalgebra,,43203439.0,806476
mat4 determinant,nalgebra,,44131836.0,824805
mat4 determinant,nalgebra,,45104173.0,843134
mat4 determinant,nalgebra,,46335039.0,861463
mat4 determinant,nalgebra,,47398938.0,879792
mat4 determinant,nalgebra,,48100366.0,898121
mat4 determinant,nalgebra,,49125152.0,916450
mat4 determinant,nalgebra,,50000554.0,934779
mat4 determinant,nalgebra,,51081246.0,953108
mat4 determinant,nalgebra,,51988941.0,971437
mat4 determinant,nalgebra,,52945575.0,989766
mat4 determinant,nalgebra,,54037598.0,1008095
mat4 determinant,nalgebra,,55113987.0,1026424
mat4 determinant,nalgebra,,56566768.0,1044753
mat4 determinant,nalgebra,,56812604.0,1063082
mat4 determinant,nalgebra,,57823544.0,1081411
mat4 determinant,nalgebra,,59247559.0,1099740
mat4 determinant,nalgebra,,59771421.0,1118069
mat4 determinant,nalgebra,,61033584.0,1136398
mat4 determinant,nalgebra,,61805378.0,1154727
mat4 determinant,nalgebra,,62767659.0,1173056
mat4 determinant,nalgebra,,63713665.0,1191385
mat4 determinant,nalgebra,,64692680.0,1209714
mat4 determinant,nalgebra,,65663858.0,1228043
mat4 determinant,nalgebra,,66670668.0,1246372
mat4 determinant,nalgebra,,68479214.0,1264701
mat4 determinant,nalgebra,,68640196.0,1283030
mat4 determinant,nalgebra,,69718974.0,1301359
mat4 determinant,nalgebra,,70676766.0,1319688
mat4 determinant,nalgebra,,71562044.0,1338017
mat4 determinant,nalgebra,,72806318.0,1356346
mat4 determinant,nalgebra,,73497710.0,1374675
mat4 determinant,nalgebra,,74533662.0,1393004
mat4 determinant,nalgebra,,75992216.0,1411333
mat4 determinant,nalgebra,,76570172.0,1429662
mat4 determinant,nalgebra,,77540954.0,1447991
mat4 determinant,nalgebra,,78597177.0,1466320
mat4 determinant,nalgebra,,79526757.0,1484649
mat4 determinant,nalgebra,,80522142.0,1502978
mat4 determinant,nalgebra,,81513464.0,1521307
mat4 determinant,nalgebra,,82833838.0,1539636
mat4 determinant,nalgebra,,84003125.0,1557965
mat4 determinant,nalgebra,,84480991.0,1576294
mat4 determinant,nalgebra,,86254377.0,1594623
mat4 determinant,nalgebra,,86459362.0,1612952
mat4 determinant,nalgebra,,87446496.0,1631281
mat4 determinant,nalgebra,,88381292.0,1649610
mat4 determinant,nalgebra,,89954761.0,1667939
mat4 determinant,nalgebra,,90648196.0,1686268
mat4 determinant,nalgebra,,91555664.0,1704597
mat4 determinant,nalgebra,,92508308.0,1722926
mat4 determinant,nalgebra,,93329132.0,1741255
mat4 determinant,nalgebra,,94371085.0,1759584
mat4 determinant,nalgebra,,95251132.0,1777913
mat4 determinant,nalgebra,,96659350.0,1796242
mat4 determinant,nalgebra,,97302258.0,1814571
mat4 determinant,nalgebra,,98196916.0,1832900
