group,function,value,sample_time_nanos,iteration_count
mat4 determinant,nalgebra,,982065.0,18332
mat4 determinant,nalgebra,,2014615.0,36664
mat4 determinant,nalgebra,,2985892.0,54996
mat4 determinant,nalgebra,,4193189.0,73328
mat4 determinant,nalgebra,,4926260.0,91660
mat4 determinant,nalgebra,,6043270.0,109992
mat4 determinant,nalgebra,,7296797.0,128324
mat4 determinant,nalgebra,,7896428.0,146656
mat4 determinant,nalgebra,,8972636.0,164988
mat4 determinant,nalgebra,,9865677.0,183320
mat4 determinant,nalgebra,,10942856.0,201652
mat4 determinant,nalgebra,,11869003.0,219984
mat4 determinant,nalgebra,,12967036.0,238316
mat4 determinant,nalgebra,,13839536.0,256648
mat4 determinant,nalgebra,,14825876.0,274980
mat4 determinant,nalgebra,,15803649.0,293312
mat4 determinant,nalgebra,,16696158.0,311644
mat4 determinant,nalgebra,,17659263.0,329976
mat4 determinant,nalgebra,,18653157.0,348308
mat4 determinant,nalgebra,,19635403.0,366640
mat4 determinant,nalgebra,,20585875.0,384972
mat4 determinant,nalgebra,,21608635.0,403304
mat4 determinant,nalgebra,,22567101.0,421636
mat4 determinant,nalgebra,,23553348.0,439968
mat4 determinant,nalgebra,,24531500.0,458300
mat4 determinant,nalgebra,,25522091.0,476632
mat4 determinant,nalgebra,,26477332.0,494964
mat4 determinant,nalgebra,,27556470.0,513296
mat4 determinant,nalgebra,,28463380.0,531628
mat4 determinant,nalgebra,,29435778.0,549960
mat4 determinant,nalgebra,,30398096.0,568292
mat4 determinant,nalgebra,,31763989.0,586624
mat4 determinant,nalgebra,,32658441.0,604956
mat4 determinant,nalgebra,,33922712.0,623288
mat4 determinant,nalgebra,,34443256.0,641620
mat4 determinant,nalgebra,,35372171.0,659952
mat4 determinant,nalgebra,,36314638.0,678284
mat4 determinant,nalgebra,,37235587.0,696616
mat4 determinant,nalgebra,,38253673.0,714948
mat4 determinant,nalgebra,,39244326.0,733280
mat4 determinant,nalgebra,,40396454.0,751612
mat4 determinant,nalgebra,,41285971.0,769944
mat4 determinant,nalgebra,,42179357.0,788276
mat4 determinant,nalgebra,,43193651.0,806608
mat4 determinant,nalgebra,,44167473.0,824940
mat4 determinant,nalgebra,,45161231.0,843272
mat4 determinant,nalgebra,,46160417.0,861604
mat4 determinant,nalgebra,,47067873.0,879936
mat4 determinant,nalgebra,,48463840.0,898268
mat4 determinant,nalgebra,,49075792.0,916600
mat4 determinant,nalgebra,,50050628.0,934932
mat4 determinant,nalgebra,,51015732.0,953264
mat4 determinant,nalgebra,,52059018.0,971596
mat4 determinant,nalgebra,,52960940.0,989928
mat4 determinant,nalgebra,,53930870.0,1008260
mat4 determinant,nalgebra,,54977663.0,1026592
mat4 determinant,nalgebra,,56020913.0,1044924
mat4 determinant,nalgebra,,57018459.0,1063256
mat4 determinant,nalgebra,,57854219.0,1081588
mat4 determinant,nalgebra,,59451493.0,1099920
mat4 determinant,nalgebra,,59861947.0,1118252
mat4 determinant,nalgebra,,60800557.0,1136584
mat4 determinant,nalgebra,,61895594.0,1154916
mat4 determinant,nalgebra,,62781348.0,1173248
mat4 determinant,nalgebra,,64059759.0,1191580
mat4 determinant,nalgebra,,64800235.0,1209912
mat4 determinant,nalgebra,,65734855.0,1228244
mat4 determinant,nalgebra,,66705902.0,1246576
mat4 determinant,nalgebra,,68258095.0,1264908
mat4 determinant,nalgebra,,68861261.0,1283240
mat4 determinant,nalgebra,,69783017.0,1301572
mat4 determinant,nalgebra,,70757713.0,1319904
mat4 determinant,nalgebra,,71647827.0,1338236
mat4 determinant,nalgebra,,72570642.0,1356568
mat4 determinant,nalgebra,,73924868.0,1374900
mat4 determinant,nalgebra,,74563273.0,1393232
mat4 determinant,nalgebra,,75918725.0,1411564
mat4 determinant,nalgebra,,76587384.0,1429896
mat4 determinant,nalgebra,,77726886.0,1448228
mat4 determinant,nalgebra,,78478087.0,1466560
mat4 determinant,nalgebra,,79752164.0,1484892
mat4 determinant,nalgebra,,80495451.0,1503224
mat4 determinant,nalgebra,,81399126.0,1521556
mat4 determinant,nalgebra,,82366441.0,1539888
mat4 determinant,nalgebra,,84287805.0,1558220
mat4 determinant,nalgebra,,84428605.0,1576552
mat4 determinant,nalgebra,,85300105.0,1594884
mat4 determinant,nalgebra,,86504825.0,1613216
mat4 determinant,nalgebra,,87359575.0,1631548
mat4 determinant,nalgebra,,88594309.0,1649880
mat4 determinant,nalgebra,,89331485.0,1668212
mat4 determinant,nalgebra,,90843057.0,1686544
mat4 determinant,nalgebra,,91233263.0,1704876
mat4 determinant,nalgebra,,92296053.0,1723208
mat4 determinant,nalgebra,,93189281.0,1741540
mat4 determinant,nalgebra,,94262632.0,1759872
mat4 determinant,nalgebra,,95346472.0,1778204
mat4 determinant,nalgebra,,96693392.0,1796536
mat4 determinant,nalgebra,,97375067.0,1814868
mat4 determinant,nalgebra,,98158307.0,1833200
