group,function,value,sample_time_nanos,iteration_count
vec3 normalize,nalgebra,,988637.0,121184
vec3 normalize,nalgebra,,1972099.0,242368
vec3 normalize,nalgebra,,2979784.0,363552
vec3 normalize,nalgebra,,4141824.0,484736
vec3 normalize,nalgebra,,4932636.0,605920
vec3 normalize,nalgebra,,5919733.0,727104
vec3 normalize,nalgebra,,6927140.0,848288
vec3 normalize,nalgebra,,7891832.0,969472
vec3 normalize,nalgebra,,8877958.0,1090656
vec3 normalize,nalgebra,,9885115.0,1211840
vec3 normalize,nalgebra,,10850433.0,1333024
vec3 normalize,nalgebra,,11838675.0,1454208
vec3 normalize,nalgebra,,12824426.0,1575392
vec3 normalize,nalgebra,,13829821.0,1696576
vec3 normalize,nalgebra,,14902318.0,1817760
vec3 normalize,nalgebra,,15807231.0,1938944
vec3 normalize,nalgebra,,16770169.0,2060128
vec3 normalize,nalgebra,,17757078.0,2181312
vec3 normalize,nalgebra,,18742708.0,2302496
vec3 normalize,nalgebra,,19790970.0,2423680
vec3 normalize,nalgebra,,20717043.0,2544864
vec3 normalize,nalgebra,,21703561.0,2666048
vec3 normalize,nalgebra,,22690197.0,2787232
vec3 normalize,nalgebra,,23676265.0,2908416
vec3 normalize,nalgebra,,24785246.0,3029600
vec3 normalize,nalgebra,,25669572.0,3150784
vec3 normalize,nalgebra,,26636370.0,3271968
vec3 normalize,nalgebra,,27643863.0,3393152
vec3 normalize,nalgebra,,28679383.0,3514336
vec3 normalize,nalgebra,,29653256.0,3635520
vec3 normalize,nalgebra,,30581914.0,3756704
vec3 normalize,nalgebra,,31690508.0,3877888
vec3 normalize,nalgebra,,32554829.0,3999072
vec3 normalize,nalgebra,,33645561.0,4120256
vec3 normalize,nalgebra,,34675361.0,4241440
vec3 normalize,nalgebra,,35532950.0,4362624
vec3 normalize,nalgebra,,36499652.0,4483808
vec3 normalize,nalgebra,,37590804.0,4604992
vec3 normalize,nalgebra,,38555441.0,4726176
vec3 normalize,nalgebra,,39540962.0,4847360
vec3 normalize,nalgebra,,40446377.0,4968544
vec3 normalize,nalgebra,,41432732.0,5089728
vec3 normalize,nalgebra,,42524625.0,5210912
vec3 normalize,nalgebra,,43407424.0,5332096
vec3 normalize,nalgebra,,44495590.0,5453280
vec3 normalize,nalgebra,,45924637.0,5574464
vec3 normalize,nalgebra,,47631474.0,5695648
vec3 normalize,nalgebra,,47391264.0,5816832
vec3 normalize,nalgebra,,48400654.0,5938016
vec3 normalize,nalgebra,,49326723.0,6059200
vec3 normalize,nalgebra,,50436799.0,6180384
vec3 normalize,nalgebra,,51317991.0,6301568
vec3 normalize,nalgebra,,52407082.0,6422752
vec3 normalize,nalgebra,,53319088.0,6543936
vec3 normalize,nalgebra,,54422207.0,6665120
vec3 normalize,nalgebra,,55265754.0,6786304
vec3 normalize,nalgebra,,56495679.0,6907488
vec3 normalize,nalgebra,,57342372.0,7028672
vec3 normalize,nalgebra,,58388282.0,7149856
vec3 normalize,nalgebra,,59268676.0,7271040
vec3 normalize,nalgebra,,60174674.0,7392224
vec3 normalize,nalgebra,,61286005.0,7513408
vec3 normalize,nalgebra,,62150045.0,7634592
vec3 normalize,nalgebra,,63196449.0,7755776
vec3 normalize,nalgebra,,64246639.0,7876960
vec3 normalize,nalgebra,,65314778.0,7998144
vec3 normalize,nalgebra,,66174932.0,8119328
vec3 normalize,nalgebra,,67185592.0,8240512
vec3 normalize,nalgebra,,68111078.0,8361696
vec3 normalize,nalgebra,,69180359.0,8482880
vec3 normalize,nalgebra,,70190721.0,8604064
vec3 normalize,nalgebra,,71211764.0,8725248
vec3 normalize,nalgebra,,72078440.0,8846432
vec3 normalize,nalgebra,,73206585.0,8967616
vec3 normalize,nalgebra,,74068416.0,9088800
vec3 normalize,nalgebra,,74974773.0,9209984
vec3 normalize,nalgebra,,76084137.0,9331168
vec3 normalize,nalgebra,,77005658.0,9452352
vec3 normalize,nalgebra,,78101896.0,9573536
vec3 normalize,nalgebra,,79000233.0,9694720
vec3 normalize,nalgebra,,79903413.0,9815904
vec3 normalize,nalgebra,,81015514.0,9937088
vec3 normalize,nalgebra,,82003136.0,10058272
vec3 normalize,nalgebra,,82989697.0,10179456
vec3 normalize,nalgebra,,84107536.0,10300640
vec3 normalize,nalgebra,,84963293.0,10421824
vec3 normalize,nalgebra,,85926839.0,10543008
vec3 normalize,nalgebra,,86871989.0,10664192
vec3 normalize,nalgebra,,87923562.0,10785376
vec3 normalize,nalgebra,,88864943.0,10906560
vec3 normalize,nalgebra,,89898918.0,11027744
vec3 normalize,nalgebra,,90837146.0,11148928
vec3 normalize,nalgebra,,91867595.0,11270112
vec3 normalize,nalgebra,,92833887.0,11391296
vec3 normalize,nalgebra,,93881711.0,11512480
vec3 normalize,nalgebra,,94849487.0,11633664
vec3 normalize,nalgebra,,95792075.0,11754848
vec3 normalize,nalgebra,,96860768.0,11876032
vec3 normalize,nalgebra,,97747698.0,11997216
vec3 normalize,nalgebra,,98710253.0,12118400
