group,function,value,sample_time_nanos,iteration_count
mat3 transpose,cgmath,,983837.0,280478
mat3 transpose,cgmath,,1967263.0,560956
mat3 transpose,cgmath,,2953515.0,841434
mat3 transpose,cgmath,,4147963.0,1121912
mat3 transpose,cgmath,,4960449.0,1402390
mat3 transpose,cgmath,,5933252.0,1682868
mat3 transpose,cgmath,,7240077.0,1963346
mat3 transpose,cgmath,,7959027.0,2243824
mat3 transpose,cgmath,,8878192.0,2524302
mat3 transpose,cgmath,,9905144.0,2804780
mat3 transpose,cgmath,,10845361.0,3085258
mat3 transpose,cgmath,,11810521.0,3365736
mat3 transpose,cgmath,,12901842.0,3646214
mat3 transpose,cgmath,,14083009.0,3926692
mat3 transpose,cgmath,,14845393.0,4207170
mat3 transpose,cgmath,,15765397.0,4487648
mat3 transpose,cgmath,,16792402.0,4768126
mat3 transpose,cgmath,,17790864.0,5048604
mat3 transpose,cgmath,,18720201.0,5329082
mat3 transpose,cgmath,,19824700.0,5609560
mat3 transpose,cgmath,,20688618.0,5890038
mat3 transpose,cgmath,,21709709.0,6170516
mat3 transpose,cgmath,,22678086.0,6450994
mat3 transpose,cgmath,,23637811.0,6731472
mat3 transpose,cgmath,,24665619.0,7011950
mat3 transpose,cgmath,,25645860.0,7292428
mat3 transpose,cgmath,,26609899.0,7572906
mat3 transpose,cgmath,,27614959.0,7853384
mat3 transpose,cgmath,,28619319.0,8133862
mat3 transpose,cgmath,,29681031.0,8414340
mat3 transpose,cgmath,,30571289.0,8694818
mat3 transpose,cgmath,,31554766.0,8975296
mat3 transpose,cgmath,,32540176.0,9255774
mat3 transpose,cgmath,,33516351.0,9536252
mat3 transpose,cgmath,,34523229.0,9816730
mat3 transpose,cgmath,,35529977.0,10097208
mat3 transpose,cgmath,,36788881.0,10377686
mat3 transpose,cgmath,,37592717.0,10658164
mat3 transpose,cgmath,,38451997.0,10938642
mat3 transpose,cgmath,,39446255.0,11219120
mat3 transpose,cgmath,,40446007.0,11499598
mat3 transpose,cgmath,,41428787.0,11780076
mat3 transpose,cgmath,,42396893.0,12060554
mat3 transpose,cgmath,,43550108.0,12341032
mat3 transpose,cgmath,,44344857.0,12621510
mat3 transpose,cgmath,,45392438.0,12901988
mat3 transpose,cgmath,,46347845.0,13182466
mat3 transpose,cgmath,,47336767.0,13462944
mat3 transpose,cgmath,,48394135.0,13743422
mat3 transpose,cgmath,,49323586.0,14023900
mat3 transpose,cgmath,,50271887.0,14304378
mat3 transpose,cgmath,,51252139.0,14584856
mat3 transpose,cgmath,,52233644.0,14865334
mat3 transpose,cgmath,,53323719.0,15145812
mat3 transpose,cgmath,,54247934.0,15426290
mat3 transpose,cgmath,,55300513.0,15706768
mat3 transpose,cgmath,,56235976.0,15987246
mat3 transpose,cgmath,,57159516.0,16267724
mat3 transpose,cgmath,,58181035.0,16548202
mat3 transpose,cgmath,,59211764.0,16828680
mat3 transpose,cgmath,,60173855.0,17109158
mat3 transpose,cgmath,,61114838.0,17389636
mat3 transpose,cgmath,,62108088.0,17670114
mat3 transpose,cgmath,,63107045.0,17950592
mat3 transpose,cgmath,,64069368.0,18231070
mat3 transpose,cgmath,,65051450.0,18511548
mat3 transpose,cgmath,,66152553.0,18792026
mat3 transpose,cgmath,,67042817.0,19072504
mat3 transpose,cgmath,,68184479.0,19352982
mat3 transpose,cgmath,,69047558.0,19633460
mat3 transpose,cgmath,,70032899.0,19913938
mat3 transpose,cgmath,,70989025.0,20194416
mat3 transpose,cgmath,,72066507.0,20474894
mat3 transpose,cgmath,,73053551.0,20755372
mat3 transpose,cgmath,,73929757.0,21035850
mat3 transpose,cgmath,,74977588.0,21316328
mat3 transpose,cgmath,,76019843.0,21596806
mat3 transpose,cgmath,,76918537.0,21877284
mat3 transpose,cgmath,,77862764.0,22157762
mat3 transpose,cgmath,,79005734.0,22438240
mat3 transpose,cgmath,,79878107.0,22718718
mat3 transpose,cgmath,,80864091.0,22999196
mat3 transpose,cgmath,,81839211.0,23279674
mat3 transpose,cgmath,,82825871.0,23560152
mat3 transpose,cgmath,,83831713.0,23840630
mat3 transpose,cgmath,,84838146.0,24121108
mat3 transpose,cgmath,,85756821.0,24401586
mat3 transpose,cgmath,,86892295.0,24682064
mat3 transpose,cgmath,,87832093.0,24962542
mat3 transpose,cgmath,,88721716.0,25243020
mat3 transpose,cgmath,,89790047.0,25523498
mat3 transpose,cgmath,,90759577.0,25803976
mat3 transpose,cgmath,,91684170.0,26084454
mat3 transpose,cgmath,,92664810.0,26364932
mat3 transpose,cgmath,,93709153.0,26645410
mat3 transpose,cgmath,,94676082.0,26925888
mat3 transpose,cgmath,,95904701.0,27206366
mat3 transpose,cgmath,,96722037.0,27486844
mat3 transpose,cgmath,,97671973.0,27767322
mat3 transpose,cgmath,,98780838.0,28047800
