group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat4 transform point3,glam,,,,7737.0,ns,3189
mat4 transform point3,glam,,,,15408.0,ns,6378
mat4 transform point3,glam,,,,23145.0,ns,9567
mat4 transform point3,glam,,,,61921.0,ns,12756
mat4 transform point3,glam,,,,38536.0,ns,15945
mat4 transform point3,glam,,,,46270.0,ns,19134
mat4 transform point3,glam,,,,54003.0,ns,22323
mat4 transform point3,glam,,,,61646.0,ns,25512
mat4 transform point3,glam,,,,69361.0,ns,28701
mat4 transform point3,glam,,,,77091.0,ns,31890
mat4 transform point3,glam,,,,84754.0,ns,35079
mat4 transform point3,glam,,,,92452.0,ns,38268
mat4 transform point3,glam,,,,100104.0,ns,41457
mat4 transform point3,glam,,,,107883.0,ns,44646
mat4 transform point3,glam,,,,115575.0,ns,47835
mat4 transform point3,glam,,,,123264.0,ns,51024
mat4 transform point3,glam,,,,130971.0,ns,54213
mat4 transform point3,glam,,,,138701.0,ns,57402
mat4 transform point3,glam,,,,146390.0,ns,60591
mat4 transform point3,glam,,,,154028.0,ns,63780
mat4 transform point3,glam,,,,161718.0,ns,66969
mat4 transform point3,glam,,,,169447.0,ns,70158
mat4 transform point3,glam,,,,197431.0,ns,73347
mat4 transform point3,glam,,,,184931.0,ns,76536
mat4 transform point3,glam,,,,192557.0,ns,79725
mat4 transform point3,glam,,,,201807.0,ns,82914
mat4 transform point3,glam,,,,207973.0,ns,86103
mat4 transform point3,glam,,,,215656.0,ns,89292
mat4 transform point3,glam,,,,223415.0,ns,92481
mat4 transform point3,glam,,,,231130.0,ns,95670
mat4 transform point3,glam,,,,238808.0,ns,98859
mat4 transform point3,glam,,,,246486.0,ns,102048
mat4 transform point3,glam,,,,254338.0,ns,105237
mat4 transform point3,glam,,,,261875.0,ns,108426
mat4 transform point3,glam,,,,269536.0,ns,111615
mat4 transform point3,glam,,,,277335.0,ns,114804
mat4 transform point3,glam,,,,284936.0,ns,117993
mat4 transform point3,glam,,,,292744.0,ns,121182
mat4 transform point3,glam,,,,300397.0,ns,124371
mat4 transform point3,glam,,,,308241.0,ns,127560
mat4 transform point3,glam,,,,315768.0,ns,130749
mat4 transform point3,glam,,,,323627.0,ns,133938
mat4 transform point3,glam,,,,332948.0,ns,137127
mat4 transform point3,glam,,,,340466.0,ns,140316
mat4 transform point3,glam,,,,346554.0,ns,143505
mat4 transform point3,glam,,,,354387.0,ns,146694
mat4 transform point3,glam,,,,362024.0,ns,149883
mat4 transform point3,glam,,,,369769.0,ns,153072
mat4 transform point3,glam,,,,377443.0,ns,156261
mat4 transform point3,glam,,,,385078.0,ns,159450
mat4 transform point3,glam,,,,392780.0,ns,162639
mat4 transform point3,glam,,,,400562.0,ns,165828
mat4 transform point3,glam,,,,408289.0,ns,169017
mat4 transform point3,glam,,,,415899.0,ns,172206
mat4 transform point3,glam,,,,423571.0,ns,175395
mat4 transform point3,glam,,,,431361.0,ns,178584
mat4 transform point3,glam,,,,438997.0,ns,181773
mat4 transform point3,glam,,,,446733.0,ns,184962
mat4 transform point3,glam,,,,454301.0,ns,188151
mat4 transform point3,glam,,,,462102.0,ns,191340
mat4 transform point3,glam,,,,483916.0,ns,194529
mat4 transform point3,glam,,,,477604.0,ns,197718
mat4 transform point3,glam,,,,486828.0,ns,200907
mat4 transform point3,glam,,,,493042.0,ns,204096
mat4 transform point3,glam,,,,502028.0,ns,207285
mat4 transform point3,glam,,,,508156.0,ns,210474
mat4 transform point3,glam,,,,517545.0,ns,213663
mat4 transform point3,glam,,,,523873.0,ns,216852
mat4 transform point3,glam,,,,532812.0,ns,220041
mat4 transform point3,glam,,,,539141.0,ns,223230
mat4 transform point3,glam,,,,548278.0,ns,226419
mat4 transform point3,glam,,,,554516.0,ns,229608
mat4 transform point3,glam,,,,563889.0,ns,232797
mat4 transform point3,glam,,,,570092.0,ns,235986
mat4 transform point3,glam,,,,579086.0,ns,239175
mat4 transform point3,glam,,,,585319.0,ns,242364
mat4 transform point3,glam,,,,614469.0,ns,245553
mat4 transform point3,glam,,,,600790.0,ns,248742
mat4 transform point3,glam,,,,610047.0,ns,251931
mat4 transform point3,glam,,,,616208.0,ns,255120
mat4 transform point3,glam,,,,625285.0,ns,258309
mat4 transform point3,glam,,,,631670.0,ns,261498
mat4 transform point3,glam,,,,639220.0,ns,264687
mat4 transform point3,glam,,,,646944.0,ns,267876
mat4 transform point3,glam,,,,654820.0,ns,271065
mat4 transform point3,glam,,,,662553.0,ns,274254
mat4 transform point3,glam,,,,670225.0,ns,277443
mat4 transform point3,glam,,,,677811.0,ns,280632
mat4 transform point3,glam,,,,685463.0,ns,283821
mat4 transform point3,glam,,,,693055.0,ns,287010
mat4 transform point3,glam,,,,700939.0,ns,290199
mat4 transform point3,glam,,,,708627.0,ns,293388
mat4 transform point3,glam,,,,716279.0,ns,296577
mat4 transform point3,glam,,,,725519.0,ns,299766
mat4 transform point3,glam,,,,731747.0,ns,302955
mat4 transform point3,glam,,,,739345.0,ns,306144
mat4 transform point3,glam,,,,747027.0,ns,309333
mat4 transform point3,glam,,,,754814.0,ns,312522
mat4 transform point3,glam,,,,762481.0,ns,315711
mat4 transform point3,glam,,,,771683.0,ns,318900
