group,function,value,sample_time_nanos,iteration_count
euler 3d,glam,,998253.0,66
euler 3d,glam,,1936954.0,132
euler 3d,glam,,2900814.0,198
euler 3d,glam,,3957607.0,264
euler 3d,glam,,5213910.0,330
euler 3d,glam,,5886997.0,396
euler 3d,glam,,7371739.0,462
euler 3d,glam,,8139074.0,528
euler 3d,glam,,8829458.0,594
euler 3d,glam,,9916954.0,660
euler 3d,glam,,10911315.0,726
euler 3d,glam,,11912863.0,792
euler 3d,glam,,13006192.0,858
euler 3d,glam,,13791247.0,924
euler 3d,glam,,14854617.0,990
euler 3d,glam,,15847398.0,1056
euler 3d,glam,,16779591.0,1122
euler 3d,glam,,17787705.0,1188
euler 3d,glam,,18805403.0,1254
euler 3d,glam,,19790313.0,1320
euler 3d,glam,,20759039.0,1386
euler 3d,glam,,21786340.0,1452
euler 3d,glam,,22801625.0,1518
euler 3d,glam,,23814127.0,1584
euler 3d,glam,,24801624.0,1650
euler 3d,glam,,25725262.0,1716
euler 3d,glam,,26689823.0,1782
euler 3d,glam,,27669768.0,1848
euler 3d,glam,,28671094.0,1914
euler 3d,glam,,29652087.0,1980
euler 3d,glam,,30752725.0,2046
euler 3d,glam,,31728559.0,2112
euler 3d,glam,,32775364.0,2178
euler 3d,glam,,33714982.0,2244
euler 3d,glam,,35364603.0,2310
euler 3d,glam,,35664744.0,2376
euler 3d,glam,,36699668.0,2442
euler 3d,glam,,37724690.0,2508
euler 3d,glam,,38647810.0,2574
euler 3d,glam,,39677857.0,2640
euler 3d,glam,,40599434.0,2706
euler 3d,glam,,41882177.0,2772
euler 3d,glam,,42862285.0,2838
euler 3d,glam,,43553752.0,2904
euler 3d,glam,,44571660.0,2970
euler 3d,glam,,45515344.0,3036
euler 3d,glam,,46612030.0,3102
euler 3d,glam,,47550140.0,3168
euler 3d,glam,,49191926.0,3234
euler 3d,glam,,49610964.0,3300
euler 3d,glam,,50616093.0,3366
euler 3d,glam,,51565809.0,3432
euler 3d,glam,,52498845.0,3498
euler 3d,glam,,53474636.0,3564
euler 3d,glam,,54596694.0,3630
euler 3d,glam,,55498862.0,3696
euler 3d,glam,,56504374.0,3762
euler 3d,glam,,57791920.0,3828
euler 3d,glam,,58477473.0,3894
euler 3d,glam,,60077473.0,3960
euler 3d,glam,,60491267.0,4026
euler 3d,glam,,61789788.0,4092
euler 3d,glam,,62379376.0,4158
euler 3d,glam,,63426321.0,4224
euler 3d,glam,,64457481.0,4290
euler 3d,glam,,65590186.0,4356
euler 3d,glam,,66455594.0,4422
euler 3d,glam,,67474709.0,4488
euler 3d,glam,,68606032.0,4554
euler 3d,glam,,70266121.0,4620
euler 3d,glam,,71092389.0,4686
euler 3d,glam,,71694399.0,4752
euler 3d,glam,,72288935.0,4818
euler 3d,glam,,73433997.0,4884
euler 3d,glam,,74324552.0,4950
euler 3d,glam,,75295640.0,5016
euler 3d,glam,,76794631.0,5082
euler 3d,glam,,78004668.0,5148
euler 3d,glam,,78400250.0,5214
euler 3d,glam,,79470667.0,5280
euler 3d,glam,,80655804.0,5346
euler 3d,glam,,81288939.0,5412
euler 3d,glam,,82271463.0,5478
euler 3d,glam,,83399293.0,5544
euler 3d,glam,,84850599.0,5610
euler 3d,glam,,85262924.0,5676
euler 3d,glam,,86280442.0,5742
euler 3d,glam,,87210471.0,5808
euler 3d,glam,,88327266.0,5874
euler 3d,glam,,89258093.0,5940
euler 3d,glam,,90584854.0,6006
euler 3d,glam,,92009627.0,6072
euler 3d,glam,,92403483.0,6138
euler 3d,glam,,93088454.0,6204
euler 3d,glam,,94194152.0,6270
euler 3d,glam,,95177371.0,6336
euler 3d,glam,,96180388.0,6402
euler 3d,glam,,97625828.0,6468
euler 3d,glam,,98605805.0,6534
euler 3d,glam,,99377887.0,6600
