group,function,value,sample_time_nanos,iteration_count
vec3 cross,glam,,7715.0,3711
vec3 cross,glam,,15407.0,7422
vec3 cross,glam,,23096.0,11133
vec3 cross,glam,,30831.0,14844
vec3 cross,glam,,38524.0,18555
vec3 cross,glam,,46163.0,22266
vec3 cross,glam,,53881.0,25977
vec3 cross,glam,,61622.0,29688
vec3 cross,glam,,69321.0,33399
vec3 cross,glam,,78781.0,37110
vec3 cross,glam,,84696.0,40821
vec3 cross,glam,,92362.0,44532
vec3 cross,glam,,100053.0,48243
vec3 cross,glam,,107760.0,51954
vec3 cross,glam,,115475.0,55665
vec3 cross,glam,,123165.0,59376
vec3 cross,glam,,130895.0,63087
vec3 cross,glam,,138514.0,66798
vec3 cross,glam,,146400.0,70509
vec3 cross,glam,,153939.0,74220
vec3 cross,glam,,161677.0,77931
vec3 cross,glam,,169507.0,81642
vec3 cross,glam,,177043.0,85353
vec3 cross,glam,,184725.0,89064
vec3 cross,glam,,192436.0,92775
vec3 cross,glam,,200222.0,96486
vec3 cross,glam,,207831.0,100197
vec3 cross,glam,,215613.0,103908
vec3 cross,glam,,231365.0,107619
vec3 cross,glam,,237710.0,111330
vec3 cross,glam,,245806.0,115041
vec3 cross,glam,,253717.0,118752
vec3 cross,glam,,261554.0,122463
vec3 cross,glam,,269573.0,126174
vec3 cross,glam,,277315.0,129885
vec3 cross,glam,,285322.0,133596
vec3 cross,glam,,284891.0,137307
vec3 cross,glam,,292590.0,141018
vec3 cross,glam,,301691.0,144729
vec3 cross,glam,,316994.0,148440
vec3 cross,glam,,315680.0,152151
vec3 cross,glam,,323370.0,155862
vec3 cross,glam,,331133.0,159573
vec3 cross,glam,,338778.0,163284
vec3 cross,glam,,346446.0,166995
vec3 cross,glam,,354167.0,170706
vec3 cross,glam,,361796.0,174417
vec3 cross,glam,,369548.0,178128
vec3 cross,glam,,377230.0,181839
vec3 cross,glam,,384994.0,185550
vec3 cross,glam,,392694.0,189261
vec3 cross,glam,,400357.0,192972
vec3 cross,glam,,408075.0,196683
vec3 cross,glam,,415787.0,200394
vec3 cross,glam,,423453.0,204105
vec3 cross,glam,,432481.0,207816
vec3 cross,glam,,438860.0,211527
vec3 cross,glam,,446501.0,215238
vec3 cross,glam,,454223.0,218949
vec3 cross,glam,,462013.0,222660
vec3 cross,glam,,471356.0,226371
vec3 cross,glam,,477291.0,230082
vec3 cross,glam,,485021.0,233793
vec3 cross,glam,,492772.0,237504
vec3 cross,glam,,500475.0,241215
vec3 cross,glam,,508203.0,244926
vec3 cross,glam,,515868.0,248637
vec3 cross,glam,,523538.0,252348
vec3 cross,glam,,531192.0,256059
vec3 cross,glam,,538948.0,259770
vec3 cross,glam,,546624.0,263481
vec3 cross,glam,,554295.0,267192
vec3 cross,glam,,561999.0,270903
vec3 cross,glam,,569749.0,274614
vec3 cross,glam,,577344.0,278325
vec3 cross,glam,,585048.0,282036
vec3 cross,glam,,594182.0,285747
vec3 cross,glam,,600583.0,289458
vec3 cross,glam,,608220.0,293169
vec3 cross,glam,,615928.0,296880
vec3 cross,glam,,623674.0,300591
vec3 cross,glam,,632795.0,304302
vec3 cross,glam,,639048.0,308013
vec3 cross,glam,,646758.0,311724
vec3 cross,glam,,654333.0,315435
vec3 cross,glam,,662166.0,319146
vec3 cross,glam,,671292.0,322857
vec3 cross,glam,,677515.0,326568
vec3 cross,glam,,685288.0,330279
vec3 cross,glam,,694106.0,333990
vec3 cross,glam,,700670.0,337701
vec3 cross,glam,,708377.0,341412
vec3 cross,glam,,715919.0,345123
vec3 cross,glam,,723652.0,348834
vec3 cross,glam,,753315.0,352545
vec3 cross,glam,,739147.0,356256
vec3 cross,glam,,746777.0,359967
vec3 cross,glam,,756172.0,363678
vec3 cross,glam,,802434.0,367389
vec3 cross,glam,,769905.0,371100
