group,function,value,sample_time_nanos,iteration_count
mat4 determinant,glam,,971032.0,127676
mat4 determinant,glam,,1945667.0,255352
mat4 determinant,glam,,2951682.0,383028
mat4 determinant,glam,,4262272.0,510704
mat4 determinant,glam,,4856815.0,638380
mat4 determinant,glam,,5875010.0,766056
mat4 determinant,glam,,6868892.0,893732
mat4 determinant,glam,,7806405.0,1021408
mat4 determinant,glam,,8745371.0,1149084
mat4 determinant,glam,,9792965.0,1276760
mat4 determinant,glam,,10812503.0,1404436
mat4 determinant,glam,,11751461.0,1532112
mat4 determinant,glam,,12727277.0,1659788
mat4 determinant,glam,,13764033.0,1787464
mat4 determinant,glam,,14596395.0,1915140
mat4 determinant,glam,,15675774.0,2042816
mat4 determinant,glam,,16628637.0,2170492
mat4 determinant,glam,,17510094.0,2298168
mat4 determinant,glam,,18571239.0,2425844
mat4 determinant,glam,,19538611.0,2553520
mat4 determinant,glam,,20529046.0,2681196
mat4 determinant,glam,,21518785.0,2808872
mat4 determinant,glam,,22495050.0,2936548
mat4 determinant,glam,,23525944.0,3064224
mat4 determinant,glam,,24544502.0,3191900
mat4 determinant,glam,,25427823.0,3319576
mat4 determinant,glam,,26330615.0,3447252
mat4 determinant,glam,,27337682.0,3574928
mat4 determinant,glam,,28275901.0,3702604
mat4 determinant,glam,,29338910.0,3830280
mat4 determinant,glam,,30426100.0,3957956
mat4 determinant,glam,,31145991.0,4085632
mat4 determinant,glam,,32308783.0,4213308
mat4 determinant,glam,,33428034.0,4340984
mat4 determinant,glam,,34156699.0,4468660
mat4 determinant,glam,,35253426.0,4596336
mat4 determinant,glam,,36199114.0,4724012
mat4 determinant,glam,,37222634.0,4851688
mat4 determinant,glam,,38030999.0,4979364
mat4 determinant,glam,,39102376.0,5107040
mat4 determinant,glam,,40050983.0,5234716
mat4 determinant,glam,,41102563.0,5362392
mat4 determinant,glam,,42014618.0,5490068
mat4 determinant,glam,,43123845.0,5617744
mat4 determinant,glam,,43953781.0,5745420
mat4 determinant,glam,,44984981.0,5873096
mat4 determinant,glam,,46052703.0,6000772
mat4 determinant,glam,,46938306.0,6128448
mat4 determinant,glam,,47815674.0,6256124
mat4 determinant,glam,,48862046.0,6383800
mat4 determinant,glam,,49829479.0,6511476
mat4 determinant,glam,,50881344.0,6639152
mat4 determinant,glam,,51920452.0,6766828
mat4 determinant,glam,,53005691.0,6894504
mat4 determinant,glam,,53743072.0,7022180
mat4 determinant,glam,,54900634.0,7149856
mat4 determinant,glam,,55797600.0,7277532
mat4 determinant,glam,,56563454.0,7405208
mat4 determinant,glam,,57835206.0,7532884
mat4 determinant,glam,,58430140.0,7660560
mat4 determinant,glam,,59650249.0,7788236
mat4 determinant,glam,,60614872.0,7915912
mat4 determinant,glam,,61485896.0,8043588
mat4 determinant,glam,,62596446.0,8171264
mat4 determinant,glam,,63873407.0,8298940
mat4 determinant,glam,,64615476.0,8426616
mat4 determinant,glam,,65600447.0,8554292
mat4 determinant,glam,,66426956.0,8681968
mat4 determinant,glam,,67595021.0,8809644
mat4 determinant,glam,,68545090.0,8937320
mat4 determinant,glam,,69359155.0,9064996
mat4 determinant,glam,,70525509.0,9192672
mat4 determinant,glam,,71416397.0,9320348
mat4 determinant,glam,,72358549.0,9448024
mat4 determinant,glam,,73337286.0,9575700
mat4 determinant,glam,,74367381.0,9703376
mat4 determinant,glam,,75562375.0,9831052
mat4 determinant,glam,,76577076.0,9958728
mat4 determinant,glam,,76999117.0,10086404
mat4 determinant,glam,,78192358.0,10214080
mat4 determinant,glam,,79230022.0,10341756
mat4 determinant,glam,,80188860.0,10469432
mat4 determinant,glam,,81317821.0,10597108
mat4 determinant,glam,,82035462.0,10724784
mat4 determinant,glam,,83338542.0,10852460
mat4 determinant,glam,,87239545.0,10980136
mat4 determinant,glam,,86320683.0,11107812
mat4 determinant,glam,,86052681.0,11235488
mat4 determinant,glam,,87111345.0,11363164
mat4 determinant,glam,,87923246.0,11490840
mat4 determinant,glam,,88906299.0,11618516
mat4 determinant,glam,,90144553.0,11746192
mat4 determinant,glam,,91087373.0,11873868
mat4 determinant,glam,,92045720.0,12001544
mat4 determinant,glam,,92844646.0,12129220
mat4 determinant,glam,,93998438.0,12256896
mat4 determinant,glam,,94664552.0,12384572
mat4 determinant,glam,,95740717.0,12512248
mat4 determinant,glam,,96863345.0,12639924
mat4 determinant,glam,,97875066.0,12767600
