group,function,value,sample_time_nanos,iteration_count
mat3 determinant,glam,,983948.0,446693
mat3 determinant,glam,,1967305.0,893386
mat3 determinant,glam,,2974302.0,1340079
mat3 determinant,glam,,4190339.0,1786772
mat3 determinant,glam,,4923611.0,2233465
mat3 determinant,glam,,5925475.0,2680158
mat3 determinant,glam,,6986646.0,3126851
mat3 determinant,glam,,7911217.0,3573544
mat3 determinant,glam,,9160358.0,4020237
mat3 determinant,glam,,9933636.0,4466930
mat3 determinant,glam,,10843380.0,4913623
mat3 determinant,glam,,11824769.0,5360316
mat3 determinant,glam,,12819756.0,5807009
mat3 determinant,glam,,13839103.0,6253702
mat3 determinant,glam,,14794067.0,6700395
mat3 determinant,glam,,15763771.0,7147088
mat3 determinant,glam,,16767711.0,7593781
mat3 determinant,glam,,17882101.0,8040474
mat3 determinant,glam,,18814459.0,8487167
mat3 determinant,glam,,19697551.0,8933860
mat3 determinant,glam,,20704793.0,9380553
mat3 determinant,glam,,21702155.0,9827246
mat3 determinant,glam,,22685561.0,10273939
mat3 determinant,glam,,23669449.0,10720632
mat3 determinant,glam,,24653207.0,11167325
mat3 determinant,glam,,25618344.0,11614018
mat3 determinant,glam,,26600060.0,12060711
mat3 determinant,glam,,27675675.0,12507404
mat3 determinant,glam,,28622127.0,12954097
mat3 determinant,glam,,29812522.0,13400790
mat3 determinant,glam,,30626701.0,13847483
mat3 determinant,glam,,31584428.0,14294176
mat3 determinant,glam,,32817402.0,14740869
mat3 determinant,glam,,33538096.0,15187562
mat3 determinant,glam,,34520291.0,15634255
mat3 determinant,glam,,35525843.0,16080948
mat3 determinant,glam,,36496095.0,16527641
mat3 determinant,glam,,37443346.0,16974334
mat3 determinant,glam,,38449235.0,17421027
mat3 determinant,glam,,39433034.0,17867720
mat3 determinant,glam,,40489224.0,18314413
mat3 determinant,glam,,41399108.0,18761106
mat3 determinant,glam,,42388122.0,19207799
mat3 determinant,glam,,43596221.0,19654492
mat3 determinant,glam,,44350425.0,20101185
mat3 determinant,glam,,45331065.0,20547878
mat3 determinant,glam,,46359670.0,20994571
mat3 determinant,glam,,47677721.0,21441264
mat3 determinant,glam,,48267829.0,21887957
mat3 determinant,glam,,49293143.0,22334650
mat3 determinant,glam,,50314269.0,22781343
mat3 determinant,glam,,51243267.0,23228036
mat3 determinant,glam,,52281744.0,23674729
mat3 determinant,glam,,53301821.0,24121422
mat3 determinant,glam,,54206445.0,24568115
mat3 determinant,glam,,55170119.0,25014808
mat3 determinant,glam,,56186942.0,25461501
mat3 determinant,glam,,57187013.0,25908194
mat3 determinant,glam,,58480956.0,26354887
mat3 determinant,glam,,59368163.0,26801580
mat3 determinant,glam,,60131291.0,27248273
mat3 determinant,glam,,61137683.0,27694966
mat3 determinant,glam,,62106928.0,28141659
mat3 determinant,glam,,63102512.0,28588352
mat3 determinant,glam,,64097672.0,29035045
mat3 determinant,glam,,65073582.0,29481738
mat3 determinant,glam,,66031485.0,29928431
mat3 determinant,glam,,67049202.0,30375124
mat3 determinant,glam,,68315572.0,30821817
mat3 determinant,glam,,69237982.0,31268510
mat3 determinant,glam,,70170533.0,31715203
mat3 determinant,glam,,73092066.0,32161896
mat3 determinant,glam,,74506383.0,32608589
mat3 determinant,glam,,75165771.0,33055282
mat3 determinant,glam,,74802369.0,33501975
mat3 determinant,glam,,74926546.0,33948668
mat3 determinant,glam,,76057763.0,34395361
mat3 determinant,glam,,76901416.0,34842054
mat3 determinant,glam,,77923870.0,35288747
mat3 determinant,glam,,78819917.0,35735440
mat3 determinant,glam,,79867238.0,36182133
mat3 determinant,glam,,81064891.0,36628826
mat3 determinant,glam,,81943645.0,37075519
mat3 determinant,glam,,82779004.0,37522212
mat3 determinant,glam,,84061240.0,37968905
mat3 determinant,glam,,84871192.0,38415598
mat3 determinant,glam,,85707395.0,38862291
mat3 determinant,glam,,86751511.0,39308984
mat3 determinant,glam,,87695365.0,39755677
mat3 determinant,glam,,88728442.0,40202370
mat3 determinant,glam,,90028441.0,40649063
mat3 determinant,glam,,90901190.0,41095756
mat3 determinant,glam,,91746360.0,41542449
mat3 determinant,glam,,92729526.0,41989142
mat3 determinant,glam,,93871117.0,42435835
mat3 determinant,glam,,94738400.0,42882528
mat3 determinant,glam,,95658912.0,43329221
mat3 determinant,glam,,96863903.0,43775914
mat3 determinant,glam,,97605797.0,44222607
mat3 determinant,glam,,98774401.0,44669300
