group,function,value,sample_time_nanos,iteration_count
mat3 determinant,glam,,984211.0,447557
mat3 determinant,glam,,1966967.0,895114
mat3 determinant,glam,,2953495.0,1342671
mat3 determinant,glam,,4243706.0,1790228
mat3 determinant,glam,,4955693.0,2237785
mat3 determinant,glam,,5901865.0,2685342
mat3 determinant,glam,,7390505.0,3132899
mat3 determinant,glam,,7970297.0,3580456
mat3 determinant,glam,,8895150.0,4028013
mat3 determinant,glam,,9941368.0,4475570
mat3 determinant,glam,,10883291.0,4923127
mat3 determinant,glam,,11872703.0,5370684
mat3 determinant,glam,,12854168.0,5818241
mat3 determinant,glam,,13796738.0,6265798
mat3 determinant,glam,,14783608.0,6713355
mat3 determinant,glam,,15799785.0,7160912
mat3 determinant,glam,,16763283.0,7608469
mat3 determinant,glam,,17726762.0,8056026
mat3 determinant,glam,,18715219.0,8503583
mat3 determinant,glam,,19722306.0,8951140
mat3 determinant,glam,,20757882.0,9398697
mat3 determinant,glam,,21707193.0,9846254
mat3 determinant,glam,,22651496.0,10293811
mat3 determinant,glam,,23653429.0,10741368
mat3 determinant,glam,,24781148.0,11188925
mat3 determinant,glam,,25720400.0,11636482
mat3 determinant,glam,,26607437.0,12084039
mat3 determinant,glam,,27590594.0,12531596
mat3 determinant,glam,,28572404.0,12979153
mat3 determinant,glam,,29575458.0,13426710
mat3 determinant,glam,,30721530.0,13874267
mat3 determinant,glam,,31592814.0,14321824
mat3 determinant,glam,,32710750.0,14769381
mat3 determinant,glam,,33510157.0,15216938
mat3 determinant,glam,,35044270.0,15664495
mat3 determinant,glam,,35542068.0,16112052
mat3 determinant,glam,,36461098.0,16559609
mat3 determinant,glam,,37471484.0,17007166
mat3 determinant,glam,,38409654.0,17454723
mat3 determinant,glam,,39505402.0,17902280
mat3 determinant,glam,,40476933.0,18349837
mat3 determinant,glam,,41494844.0,18797394
mat3 determinant,glam,,42409291.0,19244951
mat3 determinant,glam,,43519769.0,19692508
mat3 determinant,glam,,44374092.0,20140065
mat3 determinant,glam,,45355603.0,20587622
mat3 determinant,glam,,46427799.0,21035179
mat3 determinant,glam,,47445907.0,21482736
mat3 determinant,glam,,48839665.0,21930293
mat3 determinant,glam,,49273308.0,22377850
mat3 determinant,glam,,50278578.0,22825407
mat3 determinant,glam,,51242491.0,23272964
mat3 determinant,glam,,52245886.0,23720521
mat3 determinant,glam,,53203250.0,24168078
mat3 determinant,glam,,54263600.0,24615635
mat3 determinant,glam,,55213559.0,25063192
mat3 determinant,glam,,56179322.0,25510749
mat3 determinant,glam,,57138091.0,25958306
mat3 determinant,glam,,58174357.0,26405863
mat3 determinant,glam,,59631479.0,26853420
mat3 determinant,glam,,60239894.0,27300977
mat3 determinant,glam,,61308271.0,27748534
mat3 determinant,glam,,62207549.0,28196091
mat3 determinant,glam,,63106242.0,28643648
mat3 determinant,glam,,64053158.0,29091205
mat3 determinant,glam,,65034443.0,29538762
mat3 determinant,glam,,66040788.0,29986319
mat3 determinant,glam,,67023790.0,30433876
mat3 determinant,glam,,67981908.0,30881433
mat3 determinant,glam,,69534279.0,31328990
mat3 determinant,glam,,70017617.0,31776547
mat3 determinant,glam,,70960125.0,32224104
mat3 determinant,glam,,71922085.0,32671661
mat3 determinant,glam,,73128036.0,33119218
mat3 determinant,glam,,73980065.0,33566775
mat3 determinant,glam,,74970859.0,34014332
mat3 determinant,glam,,76202610.0,34461889
mat3 determinant,glam,,77405240.0,34909446
mat3 determinant,glam,,77871595.0,35357003
mat3 determinant,glam,,78826790.0,35804560
mat3 determinant,glam,,79805539.0,36252117
mat3 determinant,glam,,80846365.0,36699674
mat3 determinant,glam,,81922980.0,37147231
mat3 determinant,glam,,83013057.0,37594788
mat3 determinant,glam,,84276917.0,38042345
mat3 determinant,glam,,84753981.0,38489902
mat3 determinant,glam,,85801661.0,38937459
mat3 determinant,glam,,86777600.0,39385016
mat3 determinant,glam,,87764280.0,39832573
mat3 determinant,glam,,88882520.0,40280130
mat3 determinant,glam,,89803326.0,40727687
mat3 determinant,glam,,91204378.0,41175244
mat3 determinant,glam,,91862372.0,41622801
mat3 determinant,glam,,92644412.0,42070358
mat3 determinant,glam,,93687510.0,42517915
mat3 determinant,glam,,94609178.0,42965472
mat3 determinant,glam,,95587522.0,43413029
mat3 determinant,glam,,96730713.0,43860586
mat3 determinant,glam,,97898770.0,44308143
mat3 determinant,glam,,98601301.0,44755700
