group,function,value,sample_time_nanos,iteration_count
mat3 determinant,glam,,983784.0,446948
mat3 determinant,glam,,1969119.0,893896
mat3 determinant,glam,,2971448.0,1340844
mat3 determinant,glam,,4256744.0,1787792
mat3 determinant,glam,,4969312.0,2234740
mat3 determinant,glam,,5944120.0,2681688
mat3 determinant,glam,,7176680.0,3128636
mat3 determinant,glam,,7938110.0,3575584
mat3 determinant,glam,,8894848.0,4022532
mat3 determinant,glam,,9868889.0,4469480
mat3 determinant,glam,,10814408.0,4916428
mat3 determinant,glam,,11816093.0,5363376
mat3 determinant,glam,,12837644.0,5810324
mat3 determinant,glam,,13825748.0,6257272
mat3 determinant,glam,,14766540.0,6704220
mat3 determinant,glam,,15749466.0,7151168
mat3 determinant,glam,,16752049.0,7598116
mat3 determinant,glam,,17717454.0,8045064
mat3 determinant,glam,,18718611.0,8492012
mat3 determinant,glam,,19682063.0,8938960
mat3 determinant,glam,,20709890.0,9385908
mat3 determinant,glam,,21647007.0,9832856
mat3 determinant,glam,,22630009.0,10279804
mat3 determinant,glam,,23658666.0,10726752
mat3 determinant,glam,,24595395.0,11173700
mat3 determinant,glam,,25617875.0,11620648
mat3 determinant,glam,,26581513.0,12067596
mat3 determinant,glam,,27568702.0,12514544
mat3 determinant,glam,,28568412.0,12961492
mat3 determinant,glam,,29571117.0,13408440
mat3 determinant,glam,,30540060.0,13855388
mat3 determinant,glam,,31544218.0,14302336
mat3 determinant,glam,,32502678.0,14749284
mat3 determinant,glam,,33510272.0,15196232
mat3 determinant,glam,,34804199.0,15643180
mat3 determinant,glam,,35672146.0,16090128
mat3 determinant,glam,,36433996.0,16537076
mat3 determinant,glam,,37415219.0,16984024
mat3 determinant,glam,,38415934.0,17430972
mat3 determinant,glam,,39419110.0,17877920
mat3 determinant,glam,,40403339.0,18324868
mat3 determinant,glam,,41415295.0,18771816
mat3 determinant,glam,,42368647.0,19218764
mat3 determinant,glam,,43340611.0,19665712
mat3 determinant,glam,,44294542.0,20112660
mat3 determinant,glam,,45273977.0,20559608
mat3 determinant,glam,,46324075.0,21006556
mat3 determinant,glam,,47265582.0,21453504
mat3 determinant,glam,,48585512.0,21900452
mat3 determinant,glam,,49328033.0,22347400
mat3 determinant,glam,,50284822.0,22794348
mat3 determinant,glam,,51216789.0,23241296
mat3 determinant,glam,,52614018.0,23688244
mat3 determinant,glam,,53363940.0,24135192
mat3 determinant,glam,,54163270.0,24582140
mat3 determinant,glam,,55199067.0,25029088
mat3 determinant,glam,,56135071.0,25476036
mat3 determinant,glam,,57162779.0,25922984
mat3 determinant,glam,,58098341.0,26369932
mat3 determinant,glam,,59423176.0,26816880
mat3 determinant,glam,,60182589.0,27263828
mat3 determinant,glam,,61095989.0,27710776
mat3 determinant,glam,,62075289.0,28157724
mat3 determinant,glam,,63012456.0,28604672
mat3 determinant,glam,,64058973.0,29051620
mat3 determinant,glam,,65235874.0,29498568
mat3 determinant,glam,,66167512.0,29945516
mat3 determinant,glam,,66946956.0,30392464
mat3 determinant,glam,,68017308.0,30839412
mat3 determinant,glam,,69450656.0,31286360
mat3 determinant,glam,,69922776.0,31733308
mat3 determinant,glam,,70937875.0,32180256
mat3 determinant,glam,,71891327.0,32627204
mat3 determinant,glam,,72869934.0,33074152
mat3 determinant,glam,,73885413.0,33521100
mat3 determinant,glam,,74894178.0,33968048
mat3 determinant,glam,,75901553.0,34414996
mat3 determinant,glam,,77515345.0,34861944
mat3 determinant,glam,,77826122.0,35308892
mat3 determinant,glam,,78787339.0,35755840
mat3 determinant,glam,,79751077.0,36202788
mat3 determinant,glam,,80808816.0,36649736
mat3 determinant,glam,,81800849.0,37096684
mat3 determinant,glam,,82856177.0,37543632
mat3 determinant,glam,,84056428.0,37990580
mat3 determinant,glam,,84667949.0,38437528
mat3 determinant,glam,,85662642.0,38884476
mat3 determinant,glam,,87003424.0,39331424
mat3 determinant,glam,,87669346.0,39778372
mat3 determinant,glam,,88650852.0,40225320
mat3 determinant,glam,,89630434.0,40672268
mat3 determinant,glam,,91103050.0,41119216
mat3 determinant,glam,,91563124.0,41566164
mat3 determinant,glam,,92628833.0,42013112
mat3 determinant,glam,,93555148.0,42460060
mat3 determinant,glam,,94628962.0,42907008
mat3 determinant,glam,,95753327.0,43353956
mat3 determinant,glam,,96552683.0,43800904
mat3 determinant,glam,,98038890.0,44247852
mat3 determinant,glam,,98508786.0,44694800
