group,function,value,sample_time_nanos,iteration_count
euler 3d,glam,,991731.0,70
euler 3d,glam,,1974385.0,140
euler 3d,glam,,2950287.0,210
euler 3d,glam,,3940131.0,280
euler 3d,glam,,5008222.0,350
euler 3d,glam,,5944233.0,420
euler 3d,glam,,7109655.0,490
euler 3d,glam,,7970253.0,560
euler 3d,glam,,8879175.0,630
euler 3d,glam,,9839388.0,700
euler 3d,glam,,10837713.0,770
euler 3d,glam,,11732191.0,840
euler 3d,glam,,13735046.0,910
euler 3d,glam,,14171596.0,980
euler 3d,glam,,14871926.0,1050
euler 3d,glam,,15814604.0,1120
euler 3d,glam,,16831344.0,1190
euler 3d,glam,,17772794.0,1260
euler 3d,glam,,18677018.0,1330
euler 3d,glam,,19776401.0,1400
euler 3d,glam,,20620169.0,1470
euler 3d,glam,,21603723.0,1540
euler 3d,glam,,22763358.0,1610
euler 3d,glam,,23820080.0,1680
euler 3d,glam,,24584242.0,1750
euler 3d,glam,,25559254.0,1820
euler 3d,glam,,26507166.0,1890
euler 3d,glam,,27762079.0,1960
euler 3d,glam,,28757059.0,2030
euler 3d,glam,,29925025.0,2100
euler 3d,glam,,30417666.0,2170
euler 3d,glam,,31457728.0,2240
euler 3d,glam,,33516542.0,2310
euler 3d,glam,,35210325.0,2380
euler 3d,glam,,34580047.0,2450
euler 3d,glam,,35200594.0,2520
euler 3d,glam,,35939978.0,2590
euler 3d,glam,,37288404.0,2660
euler 3d,glam,,38379691.0,2730
euler 3d,glam,,39732347.0,2800
euler 3d,glam,,40610630.0,2870
euler 3d,glam,,41738637.0,2940
euler 3d,glam,,42609866.0,3010
euler 3d,glam,,43972623.0,3080
euler 3d,glam,,44485545.0,3150
euler 3d,glam,,45919560.0,3220
euler 3d,glam,,47363531.0,3290
euler 3d,glam,,47827016.0,3360
euler 3d,glam,,49321659.0,3430
euler 3d,glam,,49129724.0,3500
euler 3d,glam,,50637457.0,3570
euler 3d,glam,,51609168.0,3640
euler 3d,glam,,51893728.0,3710
euler 3d,glam,,53844778.0,3780
euler 3d,glam,,54699104.0,3850
euler 3d,glam,,57604452.0,3920
euler 3d,glam,,56900344.0,3990
euler 3d,glam,,57434938.0,4060
euler 3d,glam,,57954349.0,4130
euler 3d,glam,,59487017.0,4200
euler 3d,glam,,59683347.0,4270
euler 3d,glam,,60791335.0,4340
euler 3d,glam,,61794562.0,4410
euler 3d,glam,,62930676.0,4480
euler 3d,glam,,65317969.0,4550
euler 3d,glam,,65186602.0,4620
euler 3d,glam,,65844703.0,4690
euler 3d,glam,,68973425.0,4760
euler 3d,glam,,70183115.0,4830
euler 3d,glam,,69629516.0,4900
euler 3d,glam,,71599973.0,4970
euler 3d,glam,,75104224.0,5040
euler 3d,glam,,72770793.0,5110
euler 3d,glam,,72710945.0,5180
euler 3d,glam,,73676168.0,5250
euler 3d,glam,,74427451.0,5320
euler 3d,glam,,75581946.0,5390
euler 3d,glam,,81098594.0,5460
euler 3d,glam,,85214424.0,5530
euler 3d,glam,,82205497.0,5600
euler 3d,glam,,83600967.0,5670
euler 3d,glam,,83796579.0,5740
euler 3d,glam,,82997914.0,5810
euler 3d,glam,,84380033.0,5880
euler 3d,glam,,88016965.0,5950
euler 3d,glam,,86886570.0,6020
euler 3d,glam,,87063183.0,6090
euler 3d,glam,,86326454.0,6160
euler 3d,glam,,87296739.0,6230
euler 3d,glam,,91429872.0,6300
euler 3d,glam,,90046098.0,6370
euler 3d,glam,,91210298.0,6440
euler 3d,glam,,92745421.0,6510
euler 3d,glam,,93519416.0,6580
euler 3d,glam,,95768033.0,6650
euler 3d,glam,,97866422.0,6720
euler 3d,glam,,96186171.0,6790
euler 3d,glam,,101210906.0,6860
euler 3d,glam,,103656253.0,6930
euler 3d,glam,,107067467.0,7000
