group,function,value,sample_time_nanos,iteration_count
euler 3d,glam,,980235.0,64
euler 3d,glam,,1952567.0,128
euler 3d,glam,,2924425.0,192
euler 3d,glam,,3990520.0,256
euler 3d,glam,,5349661.0,320
euler 3d,glam,,5916782.0,384
euler 3d,glam,,7437237.0,448
euler 3d,glam,,8164089.0,512
euler 3d,glam,,8917476.0,576
euler 3d,glam,,9995357.0,640
euler 3d,glam,,10932075.0,704
euler 3d,glam,,11907611.0,768
euler 3d,glam,,12900758.0,832
euler 3d,glam,,14020946.0,896
euler 3d,glam,,15448223.0,960
euler 3d,glam,,16079436.0,1024
euler 3d,glam,,16904700.0,1088
euler 3d,glam,,17997022.0,1152
euler 3d,glam,,18937395.0,1216
euler 3d,glam,,19882557.0,1280
euler 3d,glam,,21007671.0,1344
euler 3d,glam,,21921273.0,1408
euler 3d,glam,,22851452.0,1472
euler 3d,glam,,23824146.0,1536
euler 3d,glam,,24915591.0,1600
euler 3d,glam,,25951020.0,1664
euler 3d,glam,,26927219.0,1728
euler 3d,glam,,27868118.0,1792
euler 3d,glam,,28952156.0,1856
euler 3d,glam,,29881894.0,1920
euler 3d,glam,,30848840.0,1984
euler 3d,glam,,32047821.0,2048
euler 3d,glam,,32977404.0,2112
euler 3d,glam,,33815415.0,2176
euler 3d,glam,,35118140.0,2240
euler 3d,glam,,35901308.0,2304
euler 3d,glam,,36915853.0,2368
euler 3d,glam,,38557075.0,2432
euler 3d,glam,,38864769.0,2496
euler 3d,glam,,40059459.0,2560
euler 3d,glam,,41355563.0,2624
euler 3d,glam,,41871093.0,2688
euler 3d,glam,,42821480.0,2752
euler 3d,glam,,43937842.0,2816
euler 3d,glam,,44932751.0,2880
euler 3d,glam,,45789441.0,2944
euler 3d,glam,,46886124.0,3008
euler 3d,glam,,47887955.0,3072
euler 3d,glam,,48821153.0,3136
euler 3d,glam,,49855112.0,3200
euler 3d,glam,,51729320.0,3264
euler 3d,glam,,52080345.0,3328
euler 3d,glam,,52819798.0,3392
euler 3d,glam,,53834865.0,3456
euler 3d,glam,,54815563.0,3520
euler 3d,glam,,55794228.0,3584
euler 3d,glam,,56913366.0,3648
euler 3d,glam,,57762150.0,3712
euler 3d,glam,,58943369.0,3776
euler 3d,glam,,59990367.0,3840
euler 3d,glam,,61002769.0,3904
euler 3d,glam,,62359365.0,3968
euler 3d,glam,,62904275.0,4032
euler 3d,glam,,63780096.0,4096
euler 3d,glam,,64952266.0,4160
euler 3d,glam,,65889346.0,4224
euler 3d,glam,,66807541.0,4288
euler 3d,glam,,67815593.0,4352
euler 3d,glam,,68851414.0,4416
euler 3d,glam,,69717877.0,4480
euler 3d,glam,,71526594.0,4544
euler 3d,glam,,71832139.0,4608
euler 3d,glam,,72736759.0,4672
euler 3d,glam,,74011601.0,4736
euler 3d,glam,,75119032.0,4800
euler 3d,glam,,76257781.0,4864
euler 3d,glam,,76844848.0,4928
euler 3d,glam,,77751694.0,4992
euler 3d,glam,,79470697.0,5056
euler 3d,glam,,79792549.0,5120
euler 3d,glam,,80746780.0,5184
euler 3d,glam,,81758258.0,5248
euler 3d,glam,,82720311.0,5312
euler 3d,glam,,83673121.0,5376
euler 3d,glam,,85049118.0,5440
euler 3d,glam,,86515656.0,5504
euler 3d,glam,,87292247.0,5568
euler 3d,glam,,94364474.0,5632
euler 3d,glam,,92335246.0,5696
euler 3d,glam,,90220667.0,5760
euler 3d,glam,,90695507.0,5824
euler 3d,glam,,91719182.0,5888
euler 3d,glam,,93517100.0,5952
euler 3d,glam,,93631573.0,6016
euler 3d,glam,,94862877.0,6080
euler 3d,glam,,95707869.0,6144
euler 3d,glam,,96886379.0,6208
euler 3d,glam,,97694018.0,6272
euler 3d,glam,,99494234.0,6336
euler 3d,glam,,100221508.0,6400
