group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,1029942.0,ns,8
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,2052934.0,ns,16
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,3106913.0,ns,24
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,4163448.0,ns,32
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,5134358.0,ns,40
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,6186295.0,ns,48
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,7191605.0,ns,56
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,8218533.0,ns,64
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,9248454.0,ns,72
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,10291843.0,ns,80
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,11295404.0,ns,88
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,12324649.0,ns,96
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,13414476.0,ns,104
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,14380635.0,ns,112
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,15469820.0,ns,120
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,16439920.0,ns,128
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,17463828.0,ns,136
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,18491434.0,ns,144
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,19515383.0,ns,152
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,20539913.0,ns,160
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,21568205.0,ns,168
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,22619214.0,ns,176
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,23672889.0,ns,184
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,24694684.0,ns,192
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,25679837.0,ns,200
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,26749014.0,ns,208
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,27753002.0,ns,216
wide ray-sphere intersection,glam_f32x1,80000,80000,elements,28808613.0,ns,224
