group,function,value,sample_time_nanos,iteration_count
quat conjugate,glam,,990172.0,1114463
quat conjugate,glam,,1976173.0,2228926
quat conjugate,glam,,2963642.0,3343389
quat conjugate,glam,,4082361.0,4457852
quat conjugate,glam,,4940925.0,5572315
quat conjugate,glam,,5919992.0,6686778
quat conjugate,glam,,6936489.0,7801241
quat conjugate,glam,,8024323.0,8915704
quat conjugate,glam,,8925795.0,10030167
quat conjugate,glam,,9934482.0,11144630
quat conjugate,glam,,10856317.0,12259093
quat conjugate,glam,,11930699.0,13373556
quat conjugate,glam,,12867080.0,14488019
quat conjugate,glam,,13830705.0,15602482
quat conjugate,glam,,14817333.0,16716945
quat conjugate,glam,,15806679.0,17831408
quat conjugate,glam,,16794601.0,18945871
quat conjugate,glam,,17857529.0,20060334
quat conjugate,glam,,18770702.0,21174797
quat conjugate,glam,,19751990.0,22289260
quat conjugate,glam,,20759379.0,23403723
quat conjugate,glam,,21815925.0,24518186
quat conjugate,glam,,22823607.0,25632649
quat conjugate,glam,,23731819.0,26747112
quat conjugate,glam,,24698227.0,27861575
quat conjugate,glam,,25688148.0,28976038
quat conjugate,glam,,26750664.0,30090501
quat conjugate,glam,,27651772.0,31204964
quat conjugate,glam,,28663970.0,32319427
quat conjugate,glam,,29695555.0,33433890
quat conjugate,glam,,30640563.0,34548353
quat conjugate,glam,,31609020.0,35662816
quat conjugate,glam,,32611013.0,36777279
quat conjugate,glam,,33649313.0,37891742
quat conjugate,glam,,34593121.0,39006205
quat conjugate,glam,,35641911.0,40120668
quat conjugate,glam,,36559040.0,41235131
quat conjugate,glam,,37558004.0,42349594
quat conjugate,glam,,38688794.0,43464057
quat conjugate,glam,,39684697.0,44578520
quat conjugate,glam,,40587212.0,45692983
quat conjugate,glam,,41622760.0,46807446
quat conjugate,glam,,42487284.0,47921909
quat conjugate,glam,,43520599.0,49036372
quat conjugate,glam,,44463282.0,50150835
quat conjugate,glam,,45539566.0,51265298
quat conjugate,glam,,46417940.0,52379761
quat conjugate,glam,,47478501.0,53494224
quat conjugate,glam,,48420531.0,54608687
quat conjugate,glam,,49502499.0,55723150
quat conjugate,glam,,50400805.0,56837613
quat conjugate,glam,,51465283.0,57952076
quat conjugate,glam,,52467626.0,59066539
quat conjugate,glam,,53462932.0,60181002
quat conjugate,glam,,54308761.0,61295465
quat conjugate,glam,,55406278.0,62409928
quat conjugate,glam,,56319829.0,63524391
quat conjugate,glam,,57402205.0,64638854
quat conjugate,glam,,58626747.0,65753317
quat conjugate,glam,,59403950.0,66867780
quat conjugate,glam,,60355267.0,67982243
quat conjugate,glam,,61340195.0,69096706
quat conjugate,glam,,62296037.0,70211169
quat conjugate,glam,,63341041.0,71325632
quat conjugate,glam,,64195399.0,72440095
quat conjugate,glam,,65316735.0,73554558
quat conjugate,glam,,66310349.0,74669021
quat conjugate,glam,,67313991.0,75783484
quat conjugate,glam,,68236855.0,76897947
quat conjugate,glam,,69248906.0,78012410
quat conjugate,glam,,70157419.0,79126873
quat conjugate,glam,,71233904.0,80241336
quat conjugate,glam,,72201961.0,81355799
quat conjugate,glam,,73347111.0,82470262
quat conjugate,glam,,74287338.0,83584725
quat conjugate,glam,,75262850.0,84699188
quat conjugate,glam,,76154644.0,85813651
quat conjugate,glam,,77161072.0,86928114
quat conjugate,glam,,78054118.0,88042577
quat conjugate,glam,,79126867.0,89157040
quat conjugate,glam,,80155364.0,90271503
quat conjugate,glam,,81087225.0,91385966
quat conjugate,glam,,82148601.0,92500429
quat conjugate,glam,,83054623.0,93614892
quat conjugate,glam,,84180762.0,94729355
quat conjugate,glam,,86313598.0,95843818
quat conjugate,glam,,86178973.0,96958281
quat conjugate,glam,,87098056.0,98072744
quat conjugate,glam,,87989752.0,99187207
quat conjugate,glam,,89271436.0,100301670
quat conjugate,glam,,89961457.0,101416133
quat conjugate,glam,,91077782.0,102530596
quat conjugate,glam,,91977518.0,103645059
quat conjugate,glam,,92859479.0,104759522
quat conjugate,glam,,95011059.0,105873985
quat conjugate,glam,,95665761.0,106988448
quat conjugate,glam,,95989364.0,108102911
quat conjugate,glam,,97262731.0,109217374
quat conjugate,glam,,97978200.0,110331837
quat conjugate,glam,,98896559.0,111446300
