group,function,value,sample_time_nanos,iteration_count
vec3 length,cgmath,,983258.0,486604
vec3 length,cgmath,,1960936.0,973208
vec3 length,cgmath,,2943094.0,1459812
vec3 length,cgmath,,3936520.0,1946416
vec3 length,cgmath,,5064798.0,2433020
vec3 length,cgmath,,5886624.0,2919624
vec3 length,cgmath,,6878263.0,3406228
vec3 length,cgmath,,7849498.0,3892832
vec3 length,cgmath,,8827595.0,4379436
vec3 length,cgmath,,9807978.0,4866040
vec3 length,cgmath,,10797421.0,5352644
vec3 length,cgmath,,11790867.0,5839248
vec3 length,cgmath,,12751098.0,6325852
vec3 length,cgmath,,13731723.0,6812456
vec3 length,cgmath,,14715825.0,7299060
vec3 length,cgmath,,15737857.0,7785664
vec3 length,cgmath,,16755241.0,8272268
vec3 length,cgmath,,17678404.0,8758872
vec3 length,cgmath,,18718124.0,9245476
vec3 length,cgmath,,19617045.0,9732080
vec3 length,cgmath,,20598522.0,10218684
vec3 length,cgmath,,21582802.0,10705288
vec3 length,cgmath,,22658635.0,11191892
vec3 length,cgmath,,23540542.0,11678496
vec3 length,cgmath,,24525258.0,12165100
vec3 length,cgmath,,25501231.0,12651704
vec3 length,cgmath,,26553289.0,13138308
vec3 length,cgmath,,27484421.0,13624912
vec3 length,cgmath,,28445242.0,14111516
vec3 length,cgmath,,29446212.0,14598120
vec3 length,cgmath,,30508274.0,15084724
vec3 length,cgmath,,31388646.0,15571328
vec3 length,cgmath,,32369560.0,16057932
vec3 length,cgmath,,33432845.0,16544536
vec3 length,cgmath,,34332802.0,17031140
vec3 length,cgmath,,35333614.0,17517744
vec3 length,cgmath,,36389395.0,18004348
vec3 length,cgmath,,37425245.0,18490952
vec3 length,cgmath,,38277449.0,18977556
vec3 length,cgmath,,39275395.0,19464160
vec3 length,cgmath,,40238237.0,19950764
vec3 length,cgmath,,41219029.0,20437368
vec3 length,cgmath,,42177148.0,20923972
vec3 length,cgmath,,43251510.0,21410576
vec3 length,cgmath,,44160872.0,21897180
vec3 length,cgmath,,45120492.0,22383784
vec3 length,cgmath,,46141153.0,22870388
vec3 length,cgmath,,47082272.0,23356992
vec3 length,cgmath,,48182706.0,23843596
vec3 length,cgmath,,49103492.0,24330200
vec3 length,cgmath,,50045664.0,24816804
vec3 length,cgmath,,51014940.0,25303408
vec3 length,cgmath,,52049733.0,25790012
vec3 length,cgmath,,52987721.0,26276616
vec3 length,cgmath,,54047982.0,26763220
vec3 length,cgmath,,54974197.0,27249824
vec3 length,cgmath,,55992853.0,27736428
vec3 length,cgmath,,57017111.0,28223032
vec3 length,cgmath,,57911033.0,28709636
vec3 length,cgmath,,58916979.0,29196240
vec3 length,cgmath,,59852753.0,29682844
vec3 length,cgmath,,60833089.0,30169448
vec3 length,cgmath,,61856335.0,30656052
vec3 length,cgmath,,62775453.0,31142656
vec3 length,cgmath,,63775895.0,31629260
vec3 length,cgmath,,64818455.0,32115864
vec3 length,cgmath,,65739247.0,32602468
vec3 length,cgmath,,66717428.0,33089072
vec3 length,cgmath,,67727225.0,33575676
vec3 length,cgmath,,68682979.0,34062280
vec3 length,cgmath,,69765416.0,34548884
vec3 length,cgmath,,70685622.0,35035488
vec3 length,cgmath,,71692738.0,35522092
vec3 length,cgmath,,72644783.0,36008696
vec3 length,cgmath,,73627981.0,36495300
vec3 length,cgmath,,74588188.0,36981904
vec3 length,cgmath,,75527239.0,37468508
vec3 length,cgmath,,76571568.0,37955112
vec3 length,cgmath,,77510991.0,38441716
vec3 length,cgmath,,78555416.0,38928320
vec3 length,cgmath,,79450909.0,39414924
vec3 length,cgmath,,80452944.0,39901528
vec3 length,cgmath,,81477950.0,40388132
vec3 length,cgmath,,82495743.0,40874736
vec3 length,cgmath,,83436408.0,41361340
vec3 length,cgmath,,84464637.0,41847944
vec3 length,cgmath,,85380336.0,42334548
vec3 length,cgmath,,86379521.0,42821152
vec3 length,cgmath,,87317452.0,43307756
vec3 length,cgmath,,88344943.0,43794360
vec3 length,cgmath,,89289038.0,44280964
vec3 length,cgmath,,90471088.0,44767568
vec3 length,cgmath,,91325317.0,45254172
vec3 length,cgmath,,92270856.0,45740776
vec3 length,cgmath,,93267752.0,46227380
vec3 length,cgmath,,94358382.0,46713984
vec3 length,cgmath,,95239449.0,47200588
vec3 length,cgmath,,96325496.0,47687192
vec3 length,cgmath,,97168123.0,48173796
vec3 length,cgmath,,98130053.0,48660400
