group,function,value,sample_time_nanos,iteration_count
vec3 normalize,cgmath,,972112.0,236861
vec3 normalize,cgmath,,1977628.0,473722
vec3 normalize,cgmath,,2921194.0,710583
vec3 normalize,cgmath,,3952013.0,947444
vec3 normalize,cgmath,,5137543.0,1184305
vec3 normalize,cgmath,,5883770.0,1421166
vec3 normalize,cgmath,,7098213.0,1658027
vec3 normalize,cgmath,,7915849.0,1894888
vec3 normalize,cgmath,,8805247.0,2131749
vec3 normalize,cgmath,,9788320.0,2368610
vec3 normalize,cgmath,,10746376.0,2605471
vec3 normalize,cgmath,,11963036.0,2842332
vec3 normalize,cgmath,,12697911.0,3079193
vec3 normalize,cgmath,,13744491.0,3316054
vec3 normalize,cgmath,,14789974.0,3552915
vec3 normalize,cgmath,,15680171.0,3789776
vec3 normalize,cgmath,,16797514.0,4026637
vec3 normalize,cgmath,,17658489.0,4263498
vec3 normalize,cgmath,,18590199.0,4500359
vec3 normalize,cgmath,,19563896.0,4737220
vec3 normalize,cgmath,,20750594.0,4974081
vec3 normalize,cgmath,,21563849.0,5210942
vec3 normalize,cgmath,,22480041.0,5447803
vec3 normalize,cgmath,,23518024.0,5684664
vec3 normalize,cgmath,,24699312.0,5921525
vec3 normalize,cgmath,,26532475.0,6158386
vec3 normalize,cgmath,,27149563.0,6395247
vec3 normalize,cgmath,,28035010.0,6632108
vec3 normalize,cgmath,,29110782.0,6868969
vec3 normalize,cgmath,,29275922.0,7105830
vec3 normalize,cgmath,,30507229.0,7342691
vec3 normalize,cgmath,,31285073.0,7579552
vec3 normalize,cgmath,,32215896.0,7816413
vec3 normalize,cgmath,,33169580.0,8053274
vec3 normalize,cgmath,,34338078.0,8290135
vec3 normalize,cgmath,,35505011.0,8526996
vec3 normalize,cgmath,,36283279.0,8763857
vec3 normalize,cgmath,,37343814.0,9000718
vec3 normalize,cgmath,,38195343.0,9237579
vec3 normalize,cgmath,,39068750.0,9474440
vec3 normalize,cgmath,,40223027.0,9711301
vec3 normalize,cgmath,,41129869.0,9948162
vec3 normalize,cgmath,,42632871.0,10185023
vec3 normalize,cgmath,,43694665.0,10421884
vec3 normalize,cgmath,,44509245.0,10658745
vec3 normalize,cgmath,,45392198.0,10895606
vec3 normalize,cgmath,,46486623.0,11132467
vec3 normalize,cgmath,,47475332.0,11369328
vec3 normalize,cgmath,,48356906.0,11606189
vec3 normalize,cgmath,,49240796.0,11843050
vec3 normalize,cgmath,,50117842.0,12079911
vec3 normalize,cgmath,,52783312.0,12316772
vec3 normalize,cgmath,,53562952.0,12553633
vec3 normalize,cgmath,,53075410.0,12790494
vec3 normalize,cgmath,,54157361.0,13027355
vec3 normalize,cgmath,,54673166.0,13264216
vec3 normalize,cgmath,,55984912.0,13501077
vec3 normalize,cgmath,,57035251.0,13737938
vec3 normalize,cgmath,,58309675.0,13974799
vec3 normalize,cgmath,,59009514.0,14211660
vec3 normalize,cgmath,,59856655.0,14448521
vec3 normalize,cgmath,,60993037.0,14685382
vec3 normalize,cgmath,,61827885.0,14922243
vec3 normalize,cgmath,,62700328.0,15159104
vec3 normalize,cgmath,,63929128.0,15395965
vec3 normalize,cgmath,,64473633.0,15632826
vec3 normalize,cgmath,,66091591.0,15869687
vec3 normalize,cgmath,,66655812.0,16106548
vec3 normalize,cgmath,,70219848.0,16343409
vec3 normalize,cgmath,,69898415.0,16580270
vec3 normalize,cgmath,,69859958.0,16817131
vec3 normalize,cgmath,,70728227.0,17053992
vec3 normalize,cgmath,,71963779.0,17290853
vec3 normalize,cgmath,,72999558.0,17527714
vec3 normalize,cgmath,,73932672.0,17764575
vec3 normalize,cgmath,,74681384.0,18001436
vec3 normalize,cgmath,,75845792.0,18238297
vec3 normalize,cgmath,,76399210.0,18475158
vec3 normalize,cgmath,,78088742.0,18712019
vec3 normalize,cgmath,,79123043.0,18948880
vec3 normalize,cgmath,,79527302.0,19185741
vec3 normalize,cgmath,,82601102.0,19422602
vec3 normalize,cgmath,,82847467.0,19659463
vec3 normalize,cgmath,,82555904.0,19896324
vec3 normalize,cgmath,,83486611.0,20133185
vec3 normalize,cgmath,,85007620.0,20370046
vec3 normalize,cgmath,,86126769.0,20606907
vec3 normalize,cgmath,,86361629.0,20843768
vec3 normalize,cgmath,,87532808.0,21080629
vec3 normalize,cgmath,,88703011.0,21317490
vec3 normalize,cgmath,,89130697.0,21554351
vec3 normalize,cgmath,,90325914.0,21791212
vec3 normalize,cgmath,,92439247.0,22028073
vec3 normalize,cgmath,,95052183.0,22264934
vec3 normalize,cgmath,,93432257.0,22501795
vec3 normalize,cgmath,,94448718.0,22738656
vec3 normalize,cgmath,,95429902.0,22975517
vec3 normalize,cgmath,,97476040.0,23212378
vec3 normalize,cgmath,,97116588.0,23449239
vec3 normalize,cgmath,,98618016.0,23686100
