group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide vector3 cross,ultraviolet_f32x8,16,16,elements,1315883.0,ns,43997
wide vector3 cross,ultraviolet_f32x8,16,16,elements,2244510.0,ns,87994
wide vector3 cross,ultraviolet_f32x8,16,16,elements,3301770.0,ns,131991
wide vector3 cross,ultraviolet_f32x8,16,16,elements,4370788.0,ns,175988
wide vector3 cross,ultraviolet_f32x8,16,16,elements,5229832.0,ns,219985
wide vector3 cross,ultraviolet_f32x8,16,16,elements,6256852.0,ns,263982
wide vector3 cross,ultraviolet_f32x8,16,16,elements,7462846.0,ns,307979
wide vector3 cross,ultraviolet_f32x8,16,16,elements,8411724.0,ns,351976
wide vector3 cross,ultraviolet_f32x8,16,16,elements,9063844.0,ns,395973
wide vector3 cross,ultraviolet_f32x8,16,16,elements,10465278.0,ns,439970
wide vector3 cross,ultraviolet_f32x8,16,16,elements,11232858.0,ns,483967
wide vector3 cross,ultraviolet_f32x8,16,16,elements,12156952.0,ns,527964
wide vector3 cross,ultraviolet_f32x8,16,16,elements,13010774.0,ns,571961
wide vector3 cross,ultraviolet_f32x8,16,16,elements,17033356.0,ns,615958
wide vector3 cross,ultraviolet_f32x8,16,16,elements,15384871.0,ns,659955
wide vector3 cross,ultraviolet_f32x8,16,16,elements,16013346.0,ns,703952
wide vector3 cross,ultraviolet_f32x8,16,16,elements,16733491.0,ns,747949
wide vector3 cross,ultraviolet_f32x8,16,16,elements,18002268.0,ns,791946
wide vector3 cross,ultraviolet_f32x8,16,16,elements,19139112.0,ns,835943
wide vector3 cross,ultraviolet_f32x8,16,16,elements,20365700.0,ns,879940
wide vector3 cross,ultraviolet_f32x8,16,16,elements,21322329.0,ns,923937
wide vector3 cross,ultraviolet_f32x8,16,16,elements,22239106.0,ns,967934
wide vector3 cross,ultraviolet_f32x8,16,16,elements,24077774.0,ns,1011931
wide vector3 cross,ultraviolet_f32x8,16,16,elements,23794175.0,ns,1055928
wide vector3 cross,ultraviolet_f32x8,16,16,elements,24720754.0,ns,1099925
wide vector3 cross,ultraviolet_f32x8,16,16,elements,25906345.0,ns,1143922
wide vector3 cross,ultraviolet_f32x8,16,16,elements,28539024.0,ns,1187919
wide vector3 cross,ultraviolet_f32x8,16,16,elements,27611284.0,ns,1231916
wide vector3 cross,ultraviolet_f32x8,16,16,elements,28598232.0,ns,1275913
wide vector3 cross,ultraviolet_f32x8,16,16,elements,31365979.0,ns,1319910
wide vector3 cross,ultraviolet_f32x8,16,16,elements,32064513.0,ns,1363907
wide vector3 cross,ultraviolet_f32x8,16,16,elements,31609533.0,ns,1407904
wide vector3 cross,ultraviolet_f32x8,16,16,elements,32987269.0,ns,1451901
wide vector3 cross,ultraviolet_f32x8,16,16,elements,34164654.0,ns,1495898
wide vector3 cross,ultraviolet_f32x8,16,16,elements,35690464.0,ns,1539895
wide vector3 cross,ultraviolet_f32x8,16,16,elements,35791002.0,ns,1583892
wide vector3 cross,ultraviolet_f32x8,16,16,elements,37212722.0,ns,1627889
wide vector3 cross,ultraviolet_f32x8,16,16,elements,37478536.0,ns,1671886
wide vector3 cross,ultraviolet_f32x8,16,16,elements,38636135.0,ns,1715883
wide vector3 cross,ultraviolet_f32x8,16,16,elements,39879484.0,ns,1759880
wide vector3 cross,ultraviolet_f32x8,16,16,elements,40872745.0,ns,1803877
wide vector3 cross,ultraviolet_f32x8,16,16,elements,43176442.0,ns,1847874
wide vector3 cross,ultraviolet_f32x8,16,16,elements,42694267.0,ns,1891871
wide vector3 cross,ultraviolet_f32x8,16,16,elements,45098318.0,ns,1935868
wide vector3 cross,ultraviolet_f32x8,16,16,elements,44883478.0,ns,1979865
wide vector3 cross,ultraviolet_f32x8,16,16,elements,45405040.0,ns,2023862
wide vector3 cross,ultraviolet_f32x8,16,16,elements,46355563.0,ns,2067859
wide vector3 cross,ultraviolet_f32x8,16,16,elements,46815853.0,ns,2111856
wide vector3 cross,ultraviolet_f32x8,16,16,elements,48839214.0,ns,2155853
wide vector3 cross,ultraviolet_f32x8,16,16,elements,51042583.0,ns,2199850
wide vector3 cross,ultraviolet_f32x8,16,16,elements,51044999.0,ns,2243847
wide vector3 cross,ultraviolet_f32x8,16,16,elements,50932777.0,ns,2287844
wide vector3 cross,ultraviolet_f32x8,16,16,elements,53340321.0,ns,2331841
wide vector3 cross,ultraviolet_f32x8,16,16,elements,55334078.0,ns,2375838
wide vector3 cross,ultraviolet_f32x8,16,16,elements,54511165.0,ns,2419835
wide vector3 cross,ultraviolet_f32x8,16,16,elements,55043746.0,ns,2463832
wide vector3 cross,ultraviolet_f32x8,16,16,elements,56840012.0,ns,2507829
wide vector3 cross,ultraviolet_f32x8,16,16,elements,57795398.0,ns,2551826
wide vector3 cross,ultraviolet_f32x8,16,16,elements,58226217.0,ns,2595823
wide vector3 cross,ultraviolet_f32x8,16,16,elements,61178822.0,ns,2639820
wide vector3 cross,ultraviolet_f32x8,16,16,elements,58842493.0,ns,2683817
wide vector3 cross,ultraviolet_f32x8,16,16,elements,63904340.0,ns,2727814
wide vector3 cross,ultraviolet_f32x8,16,16,elements,61911826.0,ns,2771811
wide vector3 cross,ultraviolet_f32x8,16,16,elements,63614221.0,ns,2815808
wide vector3 cross,ultraviolet_f32x8,16,16,elements,63788363.0,ns,2859805
wide vector3 cross,ultraviolet_f32x8,16,16,elements,64316229.0,ns,2903802
wide vector3 cross,ultraviolet_f32x8,16,16,elements,68371709.0,ns,2947799
wide vector3 cross,ultraviolet_f32x8,16,16,elements,67497999.0,ns,2991796
wide vector3 cross,ultraviolet_f32x8,16,16,elements,67858357.0,ns,3035793
wide vector3 cross,ultraviolet_f32x8,16,16,elements,69431915.0,ns,3079790
wide vector3 cross,ultraviolet_f32x8,16,16,elements,69321088.0,ns,3123787
wide vector3 cross,ultraviolet_f32x8,16,16,elements,71239626.0,ns,3167784
wide vector3 cross,ultraviolet_f32x8,16,16,elements,73028457.0,ns,3211781
wide vector3 cross,ultraviolet_f32x8,16,16,elements,74188185.0,ns,3255778
wide vector3 cross,ultraviolet_f32x8,16,16,elements,72812289.0,ns,3299775
wide vector3 cross,ultraviolet_f32x8,16,16,elements,77091050.0,ns,3343772
wide vector3 cross,ultraviolet_f32x8,16,16,elements,76446717.0,ns,3387769
wide vector3 cross,ultraviolet_f32x8,16,16,elements,76016460.0,ns,3431766
wide vector3 cross,ultraviolet_f32x8,16,16,elements,79092460.0,ns,3475763
wide vector3 cross,ultraviolet_f32x8,16,16,elements,78922863.0,ns,3519760
wide vector3 cross,ultraviolet_f32x8,16,16,elements,80587002.0,ns,3563757
wide vector3 cross,ultraviolet_f32x8,16,16,elements,82381138.0,ns,3607754
wide vector3 cross,ultraviolet_f32x8,16,16,elements,81352497.0,ns,3651751
wide vector3 cross,ultraviolet_f32x8,16,16,elements,82461074.0,ns,3695748
wide vector3 cross,ultraviolet_f32x8,16,16,elements,83354956.0,ns,3739745
wide vector3 cross,ultraviolet_f32x8,16,16,elements,83563501.0,ns,3783742
wide vector3 cross,ultraviolet_f32x8,16,16,elements,87571447.0,ns,3827739
wide vector3 cross,ultraviolet_f32x8,16,16,elements,85167537.0,ns,3871736
wide vector3 cross,ultraviolet_f32x8,16,16,elements,86790785.0,ns,3915733
wide vector3 cross,ultraviolet_f32x8,16,16,elements,88773977.0,ns,3959730
wide vector3 cross,ultraviolet_f32x8,16,16,elements,90593780.0,ns,4003727
wide vector3 cross,ultraviolet_f32x8,16,16,elements,91063276.0,ns,4047724
wide vector3 cross,ultraviolet_f32x8,16,16,elements,90433816.0,ns,4091721
wide vector3 cross,ultraviolet_f32x8,16,16,elements,93614733.0,ns,4135718
wide vector3 cross,ultraviolet_f32x8,16,16,elements,93658064.0,ns,4179715
wide vector3 cross,ultraviolet_f32x8,16,16,elements,96425550.0,ns,4223712
wide vector3 cross,ultraviolet_f32x8,16,16,elements,94370252.0,ns,4267709
wide vector3 cross,ultraviolet_f32x8,16,16,elements,96531860.0,ns,4311706
wide vector3 cross,ultraviolet_f32x8,16,16,elements,99641511.0,ns,4355703
wide vector3 cross,ultraviolet_f32x8,16,16,elements,100344445.0,ns,4399700
