group,function,value,sample_time_nanos,iteration_count
mat3 mul mat3,glam,,10679.0,1576
mat3 mul mat3,glam,,20127.0,3152
mat3 mul mat3,glam,,30153.0,4728
mat3 mul mat3,glam,,40394.0,6304
mat3 mul mat3,glam,,50275.0,7880
mat3 mul mat3,glam,,60623.0,9456
mat3 mul mat3,glam,,53766.0,11032
mat3 mul mat3,glam,,61449.0,12608
mat3 mul mat3,glam,,69123.0,14184
mat3 mul mat3,glam,,76809.0,15760
mat3 mul mat3,glam,,84482.0,17336
mat3 mul mat3,glam,,92170.0,18912
mat3 mul mat3,glam,,99838.0,20488
mat3 mul mat3,glam,,107509.0,22064
mat3 mul mat3,glam,,115206.0,23640
mat3 mul mat3,glam,,122883.0,25216
mat3 mul mat3,glam,,130578.0,26792
mat3 mul mat3,glam,,138232.0,28368
mat3 mul mat3,glam,,145921.0,29944
mat3 mul mat3,glam,,153594.0,31520
mat3 mul mat3,glam,,161282.0,33096
mat3 mul mat3,glam,,168954.0,34672
mat3 mul mat3,glam,,176643.0,36248
mat3 mul mat3,glam,,184309.0,37824
mat3 mul mat3,glam,,191998.0,39400
mat3 mul mat3,glam,,199668.0,40976
mat3 mul mat3,glam,,207339.0,42552
mat3 mul mat3,glam,,215041.0,44128
mat3 mul mat3,glam,,222711.0,45704
mat3 mul mat3,glam,,230383.0,47280
mat3 mul mat3,glam,,238065.0,48856
mat3 mul mat3,glam,,245754.0,50432
mat3 mul mat3,glam,,253437.0,52008
mat3 mul mat3,glam,,261137.0,53584
mat3 mul mat3,glam,,268785.0,55160
mat3 mul mat3,glam,,276468.0,56736
mat3 mul mat3,glam,,284142.0,58312
mat3 mul mat3,glam,,291827.0,59888
mat3 mul mat3,glam,,299513.0,61464
mat3 mul mat3,glam,,307183.0,63040
mat3 mul mat3,glam,,314868.0,64616
mat3 mul mat3,glam,,322549.0,66192
mat3 mul mat3,glam,,330228.0,67768
mat3 mul mat3,glam,,337903.0,69344
mat3 mul mat3,glam,,455683.0,70920
mat3 mul mat3,glam,,353255.0,72496
mat3 mul mat3,glam,,360939.0,74072
mat3 mul mat3,glam,,368625.0,75648
mat3 mul mat3,glam,,376284.0,77224
mat3 mul mat3,glam,,383963.0,78800
mat3 mul mat3,glam,,391652.0,80376
mat3 mul mat3,glam,,399326.0,81952
mat3 mul mat3,glam,,407011.0,83528
mat3 mul mat3,glam,,414699.0,85104
mat3 mul mat3,glam,,422370.0,86680
mat3 mul mat3,glam,,431559.0,88256
mat3 mul mat3,glam,,439875.0,89832
mat3 mul mat3,glam,,445398.0,91408
mat3 mul mat3,glam,,453094.0,92984
mat3 mul mat3,glam,,460784.0,94560
mat3 mul mat3,glam,,468436.0,96136
mat3 mul mat3,glam,,476122.0,97712
mat3 mul mat3,glam,,483814.0,99288
mat3 mul mat3,glam,,491483.0,100864
mat3 mul mat3,glam,,499181.0,102440
mat3 mul mat3,glam,,506841.0,104016
mat3 mul mat3,glam,,514509.0,105592
mat3 mul mat3,glam,,523708.0,107168
mat3 mul mat3,glam,,531625.0,108744
mat3 mul mat3,glam,,537567.0,110320
mat3 mul mat3,glam,,547413.0,111896
mat3 mul mat3,glam,,552928.0,113472
mat3 mul mat3,glam,,560603.0,115048
mat3 mul mat3,glam,,569827.0,116624
mat3 mul mat3,glam,,575952.0,118200
mat3 mul mat3,glam,,583631.0,119776
mat3 mul mat3,glam,,591309.0,121352
mat3 mul mat3,glam,,599026.0,122928
mat3 mul mat3,glam,,606699.0,124504
mat3 mul mat3,glam,,614355.0,126080
mat3 mul mat3,glam,,622041.0,127656
mat3 mul mat3,glam,,629698.0,129232
mat3 mul mat3,glam,,638977.0,130808
mat3 mul mat3,glam,,645099.0,132384
mat3 mul mat3,glam,,652753.0,133960
mat3 mul mat3,glam,,661914.0,135536
mat3 mul mat3,glam,,668102.0,137112
mat3 mul mat3,glam,,675789.0,138688
mat3 mul mat3,glam,,728975.0,140264
mat3 mul mat3,glam,,691146.0,141840
mat3 mul mat3,glam,,738925.0,143416
mat3 mul mat3,glam,,706515.0,144992
mat3 mul mat3,glam,,715676.0,146568
mat3 mul mat3,glam,,742296.0,148144
mat3 mul mat3,glam,,749751.0,149720
mat3 mul mat3,glam,,737243.0,151296
mat3 mul mat3,glam,,744900.0,152872
mat3 mul mat3,glam,,752577.0,154448
mat3 mul mat3,glam,,760263.0,156024
mat3 mul mat3,glam,,1014649.0,157600
