group,function,value,sample_time_nanos,iteration_count
mat3 transpose,glam,,1044114.0,488519
mat3 transpose,glam,,2095192.0,977038
mat3 transpose,glam,,3160195.0,1465557
mat3 transpose,glam,,4162011.0,1954076
mat3 transpose,glam,,4936705.0,2442595
mat3 transpose,glam,,5899364.0,2931114
mat3 transpose,glam,,7278196.0,3419633
mat3 transpose,glam,,7933139.0,3908152
mat3 transpose,glam,,8852567.0,4396671
mat3 transpose,glam,,9851283.0,4885190
mat3 transpose,glam,,10819025.0,5373709
mat3 transpose,glam,,11804323.0,5862228
mat3 transpose,glam,,12782409.0,6350747
mat3 transpose,glam,,13844186.0,6839266
mat3 transpose,glam,,14752057.0,7327785
mat3 transpose,glam,,15794361.0,7816304
mat3 transpose,glam,,16801584.0,8304823
mat3 transpose,glam,,17842039.0,8793342
mat3 transpose,glam,,19260275.0,9281861
mat3 transpose,glam,,19797914.0,9770380
mat3 transpose,glam,,20916484.0,10258899
mat3 transpose,glam,,22027122.0,10747418
mat3 transpose,glam,,22759768.0,11235937
mat3 transpose,glam,,23685581.0,11724456
mat3 transpose,glam,,24583693.0,12212975
mat3 transpose,glam,,25608199.0,12701494
mat3 transpose,glam,,26545748.0,13190013
mat3 transpose,glam,,27598193.0,13678532
mat3 transpose,glam,,28539947.0,14167051
mat3 transpose,glam,,29524305.0,14655570
mat3 transpose,glam,,30507056.0,15144089
mat3 transpose,glam,,31529797.0,15632608
mat3 transpose,glam,,32475411.0,16121127
mat3 transpose,glam,,33434693.0,16609646
mat3 transpose,glam,,34515211.0,17098165
mat3 transpose,glam,,35585694.0,17586684
mat3 transpose,glam,,36450348.0,18075203
mat3 transpose,glam,,37399986.0,18563722
mat3 transpose,glam,,38375950.0,19052241
mat3 transpose,glam,,39438306.0,19540760
mat3 transpose,glam,,40354376.0,20029279
mat3 transpose,glam,,41380362.0,20517798
mat3 transpose,glam,,42329458.0,21006317
mat3 transpose,glam,,43637759.0,21494836
mat3 transpose,glam,,45779871.0,21983355
mat3 transpose,glam,,46569028.0,22471874
mat3 transpose,glam,,47582643.0,22960393
mat3 transpose,glam,,48655560.0,23448912
mat3 transpose,glam,,49602688.0,23937431
mat3 transpose,glam,,50728427.0,24425950
mat3 transpose,glam,,51632862.0,24914469
mat3 transpose,glam,,52681994.0,25402988
mat3 transpose,glam,,53668931.0,25891507
mat3 transpose,glam,,54668530.0,26380026
mat3 transpose,glam,,55690936.0,26868545
mat3 transpose,glam,,56694797.0,27357064
mat3 transpose,glam,,57781091.0,27845583
mat3 transpose,glam,,58735234.0,28334102
mat3 transpose,glam,,59766056.0,28822621
mat3 transpose,glam,,60967664.0,29311140
mat3 transpose,glam,,61742797.0,29799659
mat3 transpose,glam,,62785290.0,30288178
mat3 transpose,glam,,63796455.0,30776697
mat3 transpose,glam,,64794301.0,31265216
mat3 transpose,glam,,65866893.0,31753735
mat3 transpose,glam,,67097393.0,32242254
mat3 transpose,glam,,66100686.0,32730773
mat3 transpose,glam,,66927057.0,33219292
mat3 transpose,glam,,68007206.0,33707811
mat3 transpose,glam,,68978709.0,34196330
mat3 transpose,glam,,69839140.0,34684849
mat3 transpose,glam,,71142252.0,35173368
mat3 transpose,glam,,71892144.0,35661887
mat3 transpose,glam,,73097640.0,36150406
mat3 transpose,glam,,73856364.0,36638925
mat3 transpose,glam,,74878770.0,37127444
mat3 transpose,glam,,75801979.0,37615963
mat3 transpose,glam,,76735034.0,38104482
mat3 transpose,glam,,77786359.0,38593001
mat3 transpose,glam,,78788526.0,39081520
mat3 transpose,glam,,79831082.0,39570039
mat3 transpose,glam,,80750345.0,40058558
mat3 transpose,glam,,81841146.0,40547077
mat3 transpose,glam,,82681788.0,41035596
mat3 transpose,glam,,83858581.0,41524115
mat3 transpose,glam,,84658136.0,42012634
mat3 transpose,glam,,85696185.0,42501153
mat3 transpose,glam,,86652048.0,42989672
mat3 transpose,glam,,90107389.0,43478191
mat3 transpose,glam,,91130289.0,43966710
mat3 transpose,glam,,91324163.0,44455229
mat3 transpose,glam,,90828841.0,44943748
mat3 transpose,glam,,91628377.0,45432267
mat3 transpose,glam,,92532472.0,45920786
mat3 transpose,glam,,93514287.0,46409305
mat3 transpose,glam,,94547289.0,46897824
mat3 transpose,glam,,95510574.0,47386343
mat3 transpose,glam,,96490836.0,47874862
mat3 transpose,glam,,97465831.0,48363381
mat3 transpose,glam,,98656279.0,48851900
