group,function,value,sample_time_nanos,iteration_count
mat2 mul mat2,cgmath,,7791.0,2554
mat2 mul mat2,cgmath,,15499.0,5108
mat2 mul mat2,cgmath,,23246.0,7662
mat2 mul mat2,cgmath,,30946.0,10216
mat2 mul mat2,cgmath,,38755.0,12770
mat2 mul mat2,cgmath,,46443.0,15324
mat2 mul mat2,cgmath,,53800.0,17878
mat2 mul mat2,cgmath,,63212.0,20432
mat2 mul mat2,cgmath,,69613.0,22986
mat2 mul mat2,cgmath,,77428.0,25540
mat2 mul mat2,cgmath,,85168.0,28094
mat2 mul mat2,cgmath,,92911.0,30648
mat2 mul mat2,cgmath,,100737.0,33202
mat2 mul mat2,cgmath,,108375.0,35756
mat2 mul mat2,cgmath,,116142.0,38310
mat2 mul mat2,cgmath,,123939.0,40864
mat2 mul mat2,cgmath,,130687.0,43418
mat2 mul mat2,cgmath,,138363.0,45972
mat2 mul mat2,cgmath,,147045.0,48526
mat2 mul mat2,cgmath,,154702.0,51080
mat2 mul mat2,cgmath,,162597.0,53634
mat2 mul mat2,cgmath,,171267.0,56188
mat2 mul mat2,cgmath,,177768.0,58742
mat2 mul mat2,cgmath,,185572.0,61296
mat2 mul mat2,cgmath,,193304.0,63850
mat2 mul mat2,cgmath,,199888.0,66404
mat2 mul mat2,cgmath,,207713.0,68958
mat2 mul mat2,cgmath,,215372.0,71512
mat2 mul mat2,cgmath,,223920.0,74066
mat2 mul mat2,cgmath,,231899.0,76620
mat2 mul mat2,cgmath,,239707.0,79174
mat2 mul mat2,cgmath,,246121.0,81728
mat2 mul mat2,cgmath,,255000.0,84282
mat2 mul mat2,cgmath,,261322.0,86836
mat2 mul mat2,cgmath,,270426.0,89390
mat2 mul mat2,cgmath,,278120.0,91944
mat2 mul mat2,cgmath,,285748.0,94498
mat2 mul mat2,cgmath,,293363.0,97052
mat2 mul mat2,cgmath,,299657.0,99606
mat2 mul mat2,cgmath,,310567.0,102160
mat2 mul mat2,cgmath,,315037.0,104714
mat2 mul mat2,cgmath,,325045.0,107268
mat2 mul mat2,cgmath,,330616.0,109822
mat2 mul mat2,cgmath,,338284.0,112376
mat2 mul mat2,cgmath,,347475.0,114930
mat2 mul mat2,cgmath,,355415.0,117484
mat2 mul mat2,cgmath,,363039.0,120038
mat2 mul mat2,cgmath,,371600.0,122592
mat2 mul mat2,cgmath,,376538.0,125146
mat2 mul mat2,cgmath,,385922.0,127700
mat2 mul mat2,cgmath,,393761.0,130254
mat2 mul mat2,cgmath,,401280.0,132808
mat2 mul mat2,cgmath,,409289.0,135362
mat2 mul mat2,cgmath,,417423.0,137916
mat2 mul mat2,cgmath,,425755.0,140470
mat2 mul mat2,cgmath,,432578.0,143024
mat2 mul mat2,cgmath,,440803.0,145578
mat2 mul mat2,cgmath,,445632.0,148132
mat2 mul mat2,cgmath,,455247.0,150686
mat2 mul mat2,cgmath,,463253.0,153240
mat2 mul mat2,cgmath,,471211.0,155794
mat2 mul mat2,cgmath,,478973.0,158348
mat2 mul mat2,cgmath,,486236.0,160902
mat2 mul mat2,cgmath,,494243.0,163456
mat2 mul mat2,cgmath,,501957.0,166010
mat2 mul mat2,cgmath,,508488.0,168564
mat2 mul mat2,cgmath,,518557.0,171118
mat2 mul mat2,cgmath,,522572.0,173672
mat2 mul mat2,cgmath,,533991.0,176226
mat2 mul mat2,cgmath,,540815.0,178780
mat2 mul mat2,cgmath,,567481.0,181334
mat2 mul mat2,cgmath,,555815.0,183888
mat2 mul mat2,cgmath,,560956.0,186442
mat2 mul mat2,cgmath,,572868.0,188996
mat2 mul mat2,cgmath,,578997.0,191550
mat2 mul mat2,cgmath,,583921.0,194104
mat2 mul mat2,cgmath,,591820.0,196658
mat2 mul mat2,cgmath,,602189.0,199212
mat2 mul mat2,cgmath,,607013.0,201766
mat2 mul mat2,cgmath,,614741.0,204320
mat2 mul mat2,cgmath,,622329.0,206874
mat2 mul mat2,cgmath,,633233.0,209428
mat2 mul mat2,cgmath,,679983.0,211982
mat2 mul mat2,cgmath,,647683.0,214536
mat2 mul mat2,cgmath,,653538.0,217090
mat2 mul mat2,cgmath,,660841.0,219644
mat2 mul mat2,cgmath,,671156.0,222198
mat2 mul mat2,cgmath,,680125.0,224752
mat2 mul mat2,cgmath,,686013.0,227306
mat2 mul mat2,cgmath,,702138.0,229860
mat2 mul mat2,cgmath,,702660.0,232414
mat2 mul mat2,cgmath,,710130.0,234968
mat2 mul mat2,cgmath,,714595.0,237522
mat2 mul mat2,cgmath,,727747.0,240076
mat2 mul mat2,cgmath,,729918.0,242630
mat2 mul mat2,cgmath,,779445.0,245184
mat2 mul mat2,cgmath,,745530.0,247738
mat2 mul mat2,cgmath,,757844.0,250292
mat2 mul mat2,cgmath,,760891.0,252846
mat2 mul mat2,cgmath,,771846.0,255400
