group,function,value,sample_time_nanos,iteration_count
mat2 mul mat2,cgmath,,7677.0,2524
mat2 mul mat2,cgmath,,15253.0,5048
mat2 mul mat2,cgmath,,22876.0,7572
mat2 mul mat2,cgmath,,30678.0,10096
mat2 mul mat2,cgmath,,38388.0,12620
mat2 mul mat2,cgmath,,46029.0,15144
mat2 mul mat2,cgmath,,55301.0,17668
mat2 mul mat2,cgmath,,61364.0,20192
mat2 mul mat2,cgmath,,69028.0,22716
mat2 mul mat2,cgmath,,76130.0,25240
mat2 mul mat2,cgmath,,83757.0,27764
mat2 mul mat2,cgmath,,91352.0,30288
mat2 mul mat2,cgmath,,98970.0,32812
mat2 mul mat2,cgmath,,107423.0,35336
mat2 mul mat2,cgmath,,114221.0,37860
mat2 mul mat2,cgmath,,121833.0,40384
mat2 mul mat2,cgmath,,129452.0,42908
mat2 mul mat2,cgmath,,138036.0,45432
mat2 mul mat2,cgmath,,145776.0,47956
mat2 mul mat2,cgmath,,153349.0,50480
mat2 mul mat2,cgmath,,159860.0,53004
mat2 mul mat2,cgmath,,168721.0,55528
mat2 mul mat2,cgmath,,175118.0,58052
mat2 mul mat2,cgmath,,182741.0,60576
mat2 mul mat2,cgmath,,190351.0,63100
mat2 mul mat2,cgmath,,241206.0,65624
mat2 mul mat2,cgmath,,205642.0,68148
mat2 mul mat2,cgmath,,213172.0,70672
mat2 mul mat2,cgmath,,241692.0,73196
mat2 mul mat2,cgmath,,228410.0,75720
mat2 mul mat2,cgmath,,235973.0,78244
mat2 mul mat2,cgmath,,243628.0,80768
mat2 mul mat2,cgmath,,251238.0,83292
mat2 mul mat2,cgmath,,260756.0,85816
mat2 mul mat2,cgmath,,266452.0,88340
mat2 mul mat2,cgmath,,274112.0,90864
mat2 mul mat2,cgmath,,281715.0,93388
mat2 mul mat2,cgmath,,289466.0,95912
mat2 mul mat2,cgmath,,317258.0,98436
mat2 mul mat2,cgmath,,313469.0,100960
mat2 mul mat2,cgmath,,321274.0,103484
mat2 mul mat2,cgmath,,339098.0,106008
mat2 mul mat2,cgmath,,327381.0,108532
mat2 mul mat2,cgmath,,336670.0,111056
mat2 mul mat2,cgmath,,351687.0,113580
mat2 mul mat2,cgmath,,352776.0,116104
mat2 mul mat2,cgmath,,360452.0,118628
mat2 mul mat2,cgmath,,368154.0,121152
mat2 mul mat2,cgmath,,373086.0,123676
mat2 mul mat2,cgmath,,382878.0,126200
mat2 mul mat2,cgmath,,388227.0,128724
mat2 mul mat2,cgmath,,398752.0,131248
mat2 mul mat2,cgmath,,406402.0,133772
mat2 mul mat2,cgmath,,411087.0,136296
mat2 mul mat2,cgmath,,418694.0,138820
mat2 mul mat2,cgmath,,426298.0,141344
mat2 mul mat2,cgmath,,454216.0,143868
mat2 mul mat2,cgmath,,441592.0,146392
mat2 mul mat2,cgmath,,476373.0,148916
mat2 mul mat2,cgmath,,474493.0,151440
mat2 mul mat2,cgmath,,464425.0,153964
mat2 mul mat2,cgmath,,475498.0,156488
mat2 mul mat2,cgmath,,483900.0,159012
mat2 mul mat2,cgmath,,487190.0,161536
mat2 mul mat2,cgmath,,599258.0,164060
mat2 mul mat2,cgmath,,502454.0,166584
mat2 mul mat2,cgmath,,510074.0,169108
mat2 mul mat2,cgmath,,517678.0,171632
mat2 mul mat2,cgmath,,525312.0,174156
mat2 mul mat2,cgmath,,532859.0,176680
mat2 mul mat2,cgmath,,543533.0,179204
mat2 mul mat2,cgmath,,548119.0,181728
mat2 mul mat2,cgmath,,559754.0,184252
mat2 mul mat2,cgmath,,579934.0,186776
mat2 mul mat2,cgmath,,607904.0,189300
mat2 mul mat2,cgmath,,578538.0,191824
mat2 mul mat2,cgmath,,586174.0,194348
mat2 mul mat2,cgmath,,593789.0,196872
mat2 mul mat2,cgmath,,601788.0,199396
mat2 mul mat2,cgmath,,608978.0,201920
mat2 mul mat2,cgmath,,616614.0,204444
mat2 mul mat2,cgmath,,644535.0,206968
mat2 mul mat2,cgmath,,634899.0,209492
mat2 mul mat2,cgmath,,643835.0,212016
mat2 mul mat2,cgmath,,647030.0,214540
mat2 mul mat2,cgmath,,659442.0,217064
mat2 mul mat2,cgmath,,681770.0,219588
mat2 mul mat2,cgmath,,692667.0,222112
mat2 mul mat2,cgmath,,677489.0,224636
mat2 mul mat2,cgmath,,705012.0,227160
mat2 mul mat2,cgmath,,692749.0,229684
mat2 mul mat2,cgmath,,709431.0,232208
mat2 mul mat2,cgmath,,753253.0,234732
mat2 mul mat2,cgmath,,782356.0,237256
mat2 mul mat2,cgmath,,728451.0,239780
mat2 mul mat2,cgmath,,730767.0,242304
mat2 mul mat2,cgmath,,738419.0,244828
mat2 mul mat2,cgmath,,778424.0,247352
mat2 mul mat2,cgmath,,753646.0,249876
mat2 mul mat2,cgmath,,762766.0,252400
