group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,994776.0,ns,31046
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,1973428.0,ns,62092
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,3231669.0,ns,93138
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,4268879.0,ns,124184
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,5187753.0,ns,155230
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,6473675.0,ns,186276
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,7048455.0,ns,217322
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,8001551.0,ns,248368
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,8978361.0,ns,279414
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,9892411.0,ns,310460
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,10944048.0,ns,341506
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,11866803.0,ns,372552
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,12889297.0,ns,403598
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,13887557.0,ns,434644
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,14903903.0,ns,465690
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,15887945.0,ns,496736
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,16784855.0,ns,527782
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,18226657.0,ns,558828
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,18747800.0,ns,589874
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,19860250.0,ns,620920
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,20791850.0,ns,651966
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,21702324.0,ns,683012
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,22991808.0,ns,714058
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,23804422.0,ns,745104
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,24760207.0,ns,776150
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,25868535.0,ns,807196
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,26755406.0,ns,838242
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,27682934.0,ns,869288
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,28629847.0,ns,900334
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,29969794.0,ns,931380
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,30645903.0,ns,962426
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,31674916.0,ns,993472
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,33333980.0,ns,1024518
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,33613493.0,ns,1055564
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,34673454.0,ns,1086610
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,35605001.0,ns,1117656
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,36816349.0,ns,1148702
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,37782044.0,ns,1179748
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,38570851.0,ns,1210794
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,39594837.0,ns,1241840
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,40670632.0,ns,1272886
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,41500724.0,ns,1303932
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,42580669.0,ns,1334978
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,43474541.0,ns,1366024
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,44573113.0,ns,1397070
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,45483201.0,ns,1428116
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,47585914.0,ns,1459162
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,47894701.0,ns,1490208
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,48570344.0,ns,1521254
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,49380939.0,ns,1552300
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,50524584.0,ns,1583346
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,51343479.0,ns,1614392
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,52332766.0,ns,1645438
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,53746242.0,ns,1676484
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,54379104.0,ns,1707530
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,55470710.0,ns,1738576
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,56424455.0,ns,1769622
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,58037775.0,ns,1800668
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,58478687.0,ns,1831714
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,59326937.0,ns,1862760
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,60313245.0,ns,1893806
wide matrix2 transpose,nalgebra_f32x4,16,16,elements,61162659.0,ns,1924852
