group,function,value,sample_time_nanos,iteration_count
mat2 transform vec2,cgmath,,7680.0,3203
mat2 transform vec2,cgmath,,15339.0,6406
mat2 transform vec2,cgmath,,28843.0,9609
mat2 transform vec2,cgmath,,30644.0,12812
mat2 transform vec2,cgmath,,39478.0,16015
mat2 transform vec2,cgmath,,45946.0,19218
mat2 transform vec2,cgmath,,64492.0,22421
mat2 transform vec2,cgmath,,71393.0,25624
mat2 transform vec2,cgmath,,68901.0,28827
mat2 transform vec2,cgmath,,76634.0,32030
mat2 transform vec2,cgmath,,84275.0,35233
mat2 transform vec2,cgmath,,91865.0,38436
mat2 transform vec2,cgmath,,99536.0,41639
mat2 transform vec2,cgmath,,107180.0,44842
mat2 transform vec2,cgmath,,114872.0,48045
mat2 transform vec2,cgmath,,122545.0,51248
mat2 transform vec2,cgmath,,130066.0,54451
mat2 transform vec2,cgmath,,137787.0,57654
mat2 transform vec2,cgmath,,145411.0,60857
mat2 transform vec2,cgmath,,153061.0,64060
mat2 transform vec2,cgmath,,160805.0,67263
mat2 transform vec2,cgmath,,168372.0,70466
mat2 transform vec2,cgmath,,176117.0,73669
mat2 transform vec2,cgmath,,183772.0,76872
mat2 transform vec2,cgmath,,191422.0,80075
mat2 transform vec2,cgmath,,219005.0,83278
mat2 transform vec2,cgmath,,206627.0,86481
mat2 transform vec2,cgmath,,214283.0,89684
mat2 transform vec2,cgmath,,221867.0,92887
mat2 transform vec2,cgmath,,229611.0,96090
mat2 transform vec2,cgmath,,237185.0,99293
mat2 transform vec2,cgmath,,244915.0,102496
mat2 transform vec2,cgmath,,252628.0,105699
mat2 transform vec2,cgmath,,260210.0,108902
mat2 transform vec2,cgmath,,267933.0,112105
mat2 transform vec2,cgmath,,275504.0,115308
mat2 transform vec2,cgmath,,283240.0,118511
mat2 transform vec2,cgmath,,290840.0,121714
mat2 transform vec2,cgmath,,298529.0,124917
mat2 transform vec2,cgmath,,306104.0,128120
mat2 transform vec2,cgmath,,333768.0,131323
mat2 transform vec2,cgmath,,385278.0,134526
mat2 transform vec2,cgmath,,400203.0,137729
mat2 transform vec2,cgmath,,336694.0,140932
mat2 transform vec2,cgmath,,344460.0,144135
mat2 transform vec2,cgmath,,372260.0,147338
mat2 transform vec2,cgmath,,380301.0,150541
mat2 transform vec2,cgmath,,367276.0,153744
mat2 transform vec2,cgmath,,375071.0,156947
mat2 transform vec2,cgmath,,382589.0,160150
mat2 transform vec2,cgmath,,390339.0,163353
mat2 transform vec2,cgmath,,397992.0,166556
mat2 transform vec2,cgmath,,405526.0,169759
mat2 transform vec2,cgmath,,413303.0,172962
mat2 transform vec2,cgmath,,420934.0,176165
mat2 transform vec2,cgmath,,449915.0,179368
mat2 transform vec2,cgmath,,456394.0,182571
mat2 transform vec2,cgmath,,443912.0,185774
mat2 transform vec2,cgmath,,453563.0,188977
mat2 transform vec2,cgmath,,459096.0,192180
mat2 transform vec2,cgmath,,567730.0,195383
mat2 transform vec2,cgmath,,474519.0,198586
mat2 transform vec2,cgmath,,482095.0,201789
mat2 transform vec2,cgmath,,491194.0,204992
mat2 transform vec2,cgmath,,497461.0,208195
mat2 transform vec2,cgmath,,505158.0,211398
mat2 transform vec2,cgmath,,512795.0,214601
mat2 transform vec2,cgmath,,520348.0,217804
mat2 transform vec2,cgmath,,528122.0,221007
mat2 transform vec2,cgmath,,535611.0,224210
mat2 transform vec2,cgmath,,565905.0,227413
mat2 transform vec2,cgmath,,551052.0,230616
mat2 transform vec2,cgmath,,558636.0,233819
mat2 transform vec2,cgmath,,566403.0,237022
mat2 transform vec2,cgmath,,573939.0,240225
mat2 transform vec2,cgmath,,583261.0,243428
mat2 transform vec2,cgmath,,589315.0,246631
mat2 transform vec2,cgmath,,598494.0,249834
mat2 transform vec2,cgmath,,604522.0,253037
mat2 transform vec2,cgmath,,612269.0,256240
mat2 transform vec2,cgmath,,630593.0,259443
mat2 transform vec2,cgmath,,647690.0,262646
mat2 transform vec2,cgmath,,635141.0,265849
mat2 transform vec2,cgmath,,662866.0,269052
mat2 transform vec2,cgmath,,650451.0,272255
mat2 transform vec2,cgmath,,658223.0,275458
mat2 transform vec2,cgmath,,685966.0,278661
mat2 transform vec2,cgmath,,673527.0,281864
mat2 transform vec2,cgmath,,681132.0,285067
mat2 transform vec2,cgmath,,688804.0,288270
mat2 transform vec2,cgmath,,698794.0,291473
mat2 transform vec2,cgmath,,704124.0,294676
mat2 transform vec2,cgmath,,711786.0,297879
mat2 transform vec2,cgmath,,719411.0,301082
mat2 transform vec2,cgmath,,728558.0,304285
mat2 transform vec2,cgmath,,734753.0,307488
mat2 transform vec2,cgmath,,742331.0,310691
mat2 transform vec2,cgmath,,762894.0,313894
mat2 transform vec2,cgmath,,909968.0,317097
mat2 transform vec2,cgmath,,765490.0,320300
