group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide vector3 length,ultraviolet_f32x4,16,16,elements,988728.0,ns,98863
wide vector3 length,ultraviolet_f32x4,16,16,elements,1980572.0,ns,197726
wide vector3 length,ultraviolet_f32x4,16,16,elements,2969539.0,ns,296589
wide vector3 length,ultraviolet_f32x4,16,16,elements,3985191.0,ns,395452
wide vector3 length,ultraviolet_f32x4,16,16,elements,4944181.0,ns,494315
wide vector3 length,ultraviolet_f32x4,16,16,elements,5976681.0,ns,593178
wide vector3 length,ultraviolet_f32x4,16,16,elements,6917691.0,ns,692041
wide vector3 length,ultraviolet_f32x4,16,16,elements,7913245.0,ns,790904
wide vector3 length,ultraviolet_f32x4,16,16,elements,8899072.0,ns,889767
wide vector3 length,ultraviolet_f32x4,16,16,elements,9922704.0,ns,988630
wide vector3 length,ultraviolet_f32x4,16,16,elements,10894295.0,ns,1087493
wide vector3 length,ultraviolet_f32x4,16,16,elements,11947508.0,ns,1186356
wide vector3 length,ultraviolet_f32x4,16,16,elements,12920516.0,ns,1285219
wide vector3 length,ultraviolet_f32x4,16,16,elements,13839727.0,ns,1384082
wide vector3 length,ultraviolet_f32x4,16,16,elements,14936932.0,ns,1482945
wide vector3 length,ultraviolet_f32x4,16,16,elements,15854530.0,ns,1581808
wide vector3 length,ultraviolet_f32x4,16,16,elements,16852994.0,ns,1680671
wide vector3 length,ultraviolet_f32x4,16,16,elements,17801483.0,ns,1779534
wide vector3 length,ultraviolet_f32x4,16,16,elements,18803663.0,ns,1878397
wide vector3 length,ultraviolet_f32x4,16,16,elements,19795954.0,ns,1977260
wide vector3 length,ultraviolet_f32x4,16,16,elements,20776660.0,ns,2076123
wide vector3 length,ultraviolet_f32x4,16,16,elements,21806670.0,ns,2174986
wide vector3 length,ultraviolet_f32x4,16,16,elements,22767331.0,ns,2273849
wide vector3 length,ultraviolet_f32x4,16,16,elements,23795704.0,ns,2372712
wide vector3 length,ultraviolet_f32x4,16,16,elements,24824110.0,ns,2471575
wide vector3 length,ultraviolet_f32x4,16,16,elements,25723807.0,ns,2570438
