group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,1048262.0,ns,14757
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,2008280.0,ns,29514
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,3054796.0,ns,44271
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,3981658.0,ns,59028
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,4955294.0,ns,73785
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,6131731.0,ns,88542
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,6905766.0,ns,103299
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,8074242.0,ns,118056
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,8886458.0,ns,132813
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,9928549.0,ns,147570
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,10800948.0,ns,162327
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,11922172.0,ns,177084
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,12803336.0,ns,191841
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,13950515.0,ns,206598
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,14825468.0,ns,221355
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,15806208.0,ns,236112
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,16640027.0,ns,250869
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,17761191.0,ns,265626
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,18869294.0,ns,280383
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,19945114.0,ns,295140
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,20691594.0,ns,309897
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,21756556.0,ns,324654
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,22590614.0,ns,339411
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,23812042.0,ns,354168
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,24852988.0,ns,368925
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,25648974.0,ns,383682
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,26609126.0,ns,398439
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,27474974.0,ns,413196
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,28908546.0,ns,427953
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,29618694.0,ns,442710
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,30551618.0,ns,457467
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,31374874.0,ns,472224
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,32785713.0,ns,486981
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,33485355.0,ns,501738
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,34682979.0,ns,516495
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,35461837.0,ns,531252
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,36724140.0,ns,546009
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,37321213.0,ns,560766
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,38429847.0,ns,575523
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,39195555.0,ns,590280
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,40663327.0,ns,605037
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,41387874.0,ns,619794
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,42388571.0,ns,634551
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,43415464.0,ns,649308
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,44580391.0,ns,664065
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,45480659.0,ns,678822
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,46486197.0,ns,693579
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,47812519.0,ns,708336
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,48204139.0,ns,723093
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,49598109.0,ns,737850
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,50824400.0,ns,752607
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,51523256.0,ns,767364
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,52353474.0,ns,782121
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,54042883.0,ns,796878
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,54385685.0,ns,811635
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,55757031.0,ns,826392
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,56485579.0,ns,841149
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,57725921.0,ns,855906
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,58713289.0,ns,870663
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,59697385.0,ns,885420
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,60271390.0,ns,900177
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,64143145.0,ns,914934
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,62461189.0,ns,929691
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,64005763.0,ns,944448
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,64448523.0,ns,959205
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,65641076.0,ns,973962
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,66604059.0,ns,988719
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,67235754.0,ns,1003476
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,68620409.0,ns,1018233
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,68812619.0,ns,1032990
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,70187730.0,ns,1047747
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,71558671.0,ns,1062504
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,72232523.0,ns,1077261
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,73669977.0,ns,1092018
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,74770196.0,ns,1106775
wide rotation3 mul rotation3,glam_f32x1,16,16,elements,75513184.0,ns,1121532
