group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix3 return self,nalgebra_f32x8,16,16,elements,1028281.0,ns,14499
wide matrix3 return self,nalgebra_f32x8,16,16,elements,2065329.0,ns,28998
wide matrix3 return self,nalgebra_f32x8,16,16,elements,3091749.0,ns,43497
wide matrix3 return self,nalgebra_f32x8,16,16,elements,4254519.0,ns,57996
wide matrix3 return self,nalgebra_f32x8,16,16,elements,5003045.0,ns,72495
wide matrix3 return self,nalgebra_f32x8,16,16,elements,6172369.0,ns,86994
wide matrix3 return self,nalgebra_f32x8,16,16,elements,7026626.0,ns,101493
wide matrix3 return self,nalgebra_f32x8,16,16,elements,7996287.0,ns,115992
wide matrix3 return self,nalgebra_f32x8,16,16,elements,9068398.0,ns,130491
wide matrix3 return self,nalgebra_f32x8,16,16,elements,10049191.0,ns,144990
wide matrix3 return self,nalgebra_f32x8,16,16,elements,11035302.0,ns,159489
wide matrix3 return self,nalgebra_f32x8,16,16,elements,11982310.0,ns,173988
wide matrix3 return self,nalgebra_f32x8,16,16,elements,13047748.0,ns,188487
wide matrix3 return self,nalgebra_f32x8,16,16,elements,13919525.0,ns,202986
wide matrix3 return self,nalgebra_f32x8,16,16,elements,14919328.0,ns,217485
wide matrix3 return self,nalgebra_f32x8,16,16,elements,15894026.0,ns,231984
wide matrix3 return self,nalgebra_f32x8,16,16,elements,16907899.0,ns,246483
wide matrix3 return self,nalgebra_f32x8,16,16,elements,17969262.0,ns,260982
wide matrix3 return self,nalgebra_f32x8,16,16,elements,18834934.0,ns,275481
wide matrix3 return self,nalgebra_f32x8,16,16,elements,19885794.0,ns,289980
wide matrix3 return self,nalgebra_f32x8,16,16,elements,20981326.0,ns,304479
wide matrix3 return self,nalgebra_f32x8,16,16,elements,21860567.0,ns,318978
wide matrix3 return self,nalgebra_f32x8,16,16,elements,22769989.0,ns,333477
wide matrix3 return self,nalgebra_f32x8,16,16,elements,23888211.0,ns,347976
wide matrix3 return self,nalgebra_f32x8,16,16,elements,24753002.0,ns,362475
wide matrix3 return self,nalgebra_f32x8,16,16,elements,25936580.0,ns,376974
wide matrix3 return self,nalgebra_f32x8,16,16,elements,26779193.0,ns,391473
wide matrix3 return self,nalgebra_f32x8,16,16,elements,27752904.0,ns,405972
wide matrix3 return self,nalgebra_f32x8,16,16,elements,28765215.0,ns,420471
wide matrix3 return self,nalgebra_f32x8,16,16,elements,30026541.0,ns,434970
wide matrix3 return self,nalgebra_f32x8,16,16,elements,30862794.0,ns,449469
wide matrix3 return self,nalgebra_f32x8,16,16,elements,31649532.0,ns,463968
wide matrix3 return self,nalgebra_f32x8,16,16,elements,32771868.0,ns,478467
wide matrix3 return self,nalgebra_f32x8,16,16,elements,33739557.0,ns,492966
wide matrix3 return self,nalgebra_f32x8,16,16,elements,34614707.0,ns,507465
wide matrix3 return self,nalgebra_f32x8,16,16,elements,35653624.0,ns,521964
wide matrix3 return self,nalgebra_f32x8,16,16,elements,36654412.0,ns,536463
wide matrix3 return self,nalgebra_f32x8,16,16,elements,37754718.0,ns,550962
wide matrix3 return self,nalgebra_f32x8,16,16,elements,38606316.0,ns,565461
wide matrix3 return self,nalgebra_f32x8,16,16,elements,39578772.0,ns,579960
wide matrix3 return self,nalgebra_f32x8,16,16,elements,40697978.0,ns,594459
wide matrix3 return self,nalgebra_f32x8,16,16,elements,41681252.0,ns,608958
wide matrix3 return self,nalgebra_f32x8,16,16,elements,42501589.0,ns,623457
wide matrix3 return self,nalgebra_f32x8,16,16,elements,43566254.0,ns,637956
wide matrix3 return self,nalgebra_f32x8,16,16,elements,44924598.0,ns,652455
wide matrix3 return self,nalgebra_f32x8,16,16,elements,45433635.0,ns,666954
wide matrix3 return self,nalgebra_f32x8,16,16,elements,46488961.0,ns,681453
wide matrix3 return self,nalgebra_f32x8,16,16,elements,47429756.0,ns,695952
wide matrix3 return self,nalgebra_f32x8,16,16,elements,48419389.0,ns,710451
wide matrix3 return self,nalgebra_f32x8,16,16,elements,49824540.0,ns,724950
wide matrix3 return self,nalgebra_f32x8,16,16,elements,50741920.0,ns,739449
wide matrix3 return self,nalgebra_f32x8,16,16,elements,51533261.0,ns,753948
wide matrix3 return self,nalgebra_f32x8,16,16,elements,52537581.0,ns,768447
wide matrix3 return self,nalgebra_f32x8,16,16,elements,53470931.0,ns,782946
wide matrix3 return self,nalgebra_f32x8,16,16,elements,54282629.0,ns,797445
wide matrix3 return self,nalgebra_f32x8,16,16,elements,55720118.0,ns,811944
wide matrix3 return self,nalgebra_f32x8,16,16,elements,56141658.0,ns,826443
wide matrix3 return self,nalgebra_f32x8,16,16,elements,57205446.0,ns,840942
wide matrix3 return self,nalgebra_f32x8,16,16,elements,58394117.0,ns,855441
wide matrix3 return self,nalgebra_f32x8,16,16,elements,59470212.0,ns,869940
wide matrix3 return self,nalgebra_f32x8,16,16,elements,60213030.0,ns,884439
wide matrix3 return self,nalgebra_f32x8,16,16,elements,61735873.0,ns,898938
wide matrix3 return self,nalgebra_f32x8,16,16,elements,62070996.0,ns,913437
wide matrix3 return self,nalgebra_f32x8,16,16,elements,63274615.0,ns,927936
wide matrix3 return self,nalgebra_f32x8,16,16,elements,63943013.0,ns,942435
wide matrix3 return self,nalgebra_f32x8,16,16,elements,65750407.0,ns,956934
wide matrix3 return self,nalgebra_f32x8,16,16,elements,66213441.0,ns,971433
wide matrix3 return self,nalgebra_f32x8,16,16,elements,67261075.0,ns,985932
wide matrix3 return self,nalgebra_f32x8,16,16,elements,68529112.0,ns,1000431
wide matrix3 return self,nalgebra_f32x8,16,16,elements,69312451.0,ns,1014930
wide matrix3 return self,nalgebra_f32x8,16,16,elements,70177879.0,ns,1029429
wide matrix3 return self,nalgebra_f32x8,16,16,elements,71161315.0,ns,1043928
wide matrix3 return self,nalgebra_f32x8,16,16,elements,72233956.0,ns,1058427
wide matrix3 return self,nalgebra_f32x8,16,16,elements,73379652.0,ns,1072926
wide matrix3 return self,nalgebra_f32x8,16,16,elements,74316940.0,ns,1087425
wide matrix3 return self,nalgebra_f32x8,16,16,elements,75154395.0,ns,1101924
wide matrix3 return self,nalgebra_f32x8,16,16,elements,76046039.0,ns,1116423
wide matrix3 return self,nalgebra_f32x8,16,16,elements,77311717.0,ns,1130922
wide matrix3 return self,nalgebra_f32x8,16,16,elements,78468457.0,ns,1145421
wide matrix3 return self,nalgebra_f32x8,16,16,elements,79007019.0,ns,1159920
