group,function,value,sample_time_nanos,iteration_count
mat3 determinant,cgmath,,986582.0,389806
mat3 determinant,cgmath,,1966699.0,779612
mat3 determinant,cgmath,,2952185.0,1169418
mat3 determinant,cgmath,,4155303.0,1559224
mat3 determinant,cgmath,,4920101.0,1949030
mat3 determinant,cgmath,,5901969.0,2338836
mat3 determinant,cgmath,,7408199.0,2728642
mat3 determinant,cgmath,,8142986.0,3118448
mat3 determinant,cgmath,,8950828.0,3508254
mat3 determinant,cgmath,,9882562.0,3898060
mat3 determinant,cgmath,,10822768.0,4287866
mat3 determinant,cgmath,,11828034.0,4677672
mat3 determinant,cgmath,,12809707.0,5067478
mat3 determinant,cgmath,,13848627.0,5457284
mat3 determinant,cgmath,,14775204.0,5847090
mat3 determinant,cgmath,,15761930.0,6236896
mat3 determinant,cgmath,,16838077.0,6626702
mat3 determinant,cgmath,,17728242.0,7016508
mat3 determinant,cgmath,,18750679.0,7406314
mat3 determinant,cgmath,,19694993.0,7796120
mat3 determinant,cgmath,,20699849.0,8185926
mat3 determinant,cgmath,,21665704.0,8575732
mat3 determinant,cgmath,,22669302.0,8965538
mat3 determinant,cgmath,,23708693.0,9355344
mat3 determinant,cgmath,,24639506.0,9745150
mat3 determinant,cgmath,,25668052.0,10134956
mat3 determinant,cgmath,,26628564.0,10524762
mat3 determinant,cgmath,,27590666.0,10914568
mat3 determinant,cgmath,,28778103.0,11304374
mat3 determinant,cgmath,,29619384.0,11694180
mat3 determinant,cgmath,,31379801.0,12083986
mat3 determinant,cgmath,,31571106.0,12473792
mat3 determinant,cgmath,,32569517.0,12863598
mat3 determinant,cgmath,,33566960.0,13253404
mat3 determinant,cgmath,,34474256.0,13643210
mat3 determinant,cgmath,,35506163.0,14033016
mat3 determinant,cgmath,,37062892.0,14422822
mat3 determinant,cgmath,,37580021.0,14812628
mat3 determinant,cgmath,,38491403.0,15202434
mat3 determinant,cgmath,,39397741.0,15592240
mat3 determinant,cgmath,,40509050.0,15982046
mat3 determinant,cgmath,,41457561.0,16371852
mat3 determinant,cgmath,,42401902.0,16761658
mat3 determinant,cgmath,,43403324.0,17151464
mat3 determinant,cgmath,,44311550.0,17541270
mat3 determinant,cgmath,,45922881.0,17931076
mat3 determinant,cgmath,,46431724.0,18320882
mat3 determinant,cgmath,,47333533.0,18710688
mat3 determinant,cgmath,,48416994.0,19100494
mat3 determinant,cgmath,,49310200.0,19490300
mat3 determinant,cgmath,,50312342.0,19880106
mat3 determinant,cgmath,,51323386.0,20269912
mat3 determinant,cgmath,,52255927.0,20659718
mat3 determinant,cgmath,,53189292.0,21049524
mat3 determinant,cgmath,,54270968.0,21439330
mat3 determinant,cgmath,,55229872.0,21829136
mat3 determinant,cgmath,,56181837.0,22218942
mat3 determinant,cgmath,,57963983.0,22608748
mat3 determinant,cgmath,,58180958.0,22998554
mat3 determinant,cgmath,,59095926.0,23388360
mat3 determinant,cgmath,,60210403.0,23778166
mat3 determinant,cgmath,,61180694.0,24167972
mat3 determinant,cgmath,,62119708.0,24557778
mat3 determinant,cgmath,,63250051.0,24947584
mat3 determinant,cgmath,,64084336.0,25337390
mat3 determinant,cgmath,,65073135.0,25727196
mat3 determinant,cgmath,,66080026.0,26117002
mat3 determinant,cgmath,,67766944.0,26506808
mat3 determinant,cgmath,,68141878.0,26896614
mat3 determinant,cgmath,,68969295.0,27286420
mat3 determinant,cgmath,,70017037.0,27676226
mat3 determinant,cgmath,,71032183.0,28066032
mat3 determinant,cgmath,,71947234.0,28455838
mat3 determinant,cgmath,,73030032.0,28845644
mat3 determinant,cgmath,,74077175.0,29235450
mat3 determinant,cgmath,,75827039.0,29625256
mat3 determinant,cgmath,,75916687.0,30015062
mat3 determinant,cgmath,,77073841.0,30404868
mat3 determinant,cgmath,,78001801.0,30794674
mat3 determinant,cgmath,,78845415.0,31184480
mat3 determinant,cgmath,,80287476.0,31574286
mat3 determinant,cgmath,,80908145.0,31964092
mat3 determinant,cgmath,,81827529.0,32353898
mat3 determinant,cgmath,,83646424.0,32743704
mat3 determinant,cgmath,,84052100.0,33133510
mat3 determinant,cgmath,,84854781.0,33523316
mat3 determinant,cgmath,,85932567.0,33913122
mat3 determinant,cgmath,,86792721.0,34302928
mat3 determinant,cgmath,,87865198.0,34692734
mat3 determinant,cgmath,,88722541.0,35082540
mat3 determinant,cgmath,,90474303.0,35472346
mat3 determinant,cgmath,,90640409.0,35862152
mat3 determinant,cgmath,,91672030.0,36251958
mat3 determinant,cgmath,,92927791.0,36641764
mat3 determinant,cgmath,,94650428.0,37031570
mat3 determinant,cgmath,,94667642.0,37421376
mat3 determinant,cgmath,,95813072.0,37811182
mat3 determinant,cgmath,,96711466.0,38200988
mat3 determinant,cgmath,,97724044.0,38590794
mat3 determinant,cgmath,,98705000.0,38980600
