group,function,value,sample_time_nanos,iteration_count
mat3 determinant,cgmath,,981467.0,388797
mat3 determinant,cgmath,,1965765.0,777594
mat3 determinant,cgmath,,2947654.0,1166391
mat3 determinant,cgmath,,4102687.0,1555188
mat3 determinant,cgmath,,5127816.0,1943985
mat3 determinant,cgmath,,6049125.0,2332782
mat3 determinant,cgmath,,7019431.0,2721579
mat3 determinant,cgmath,,8290460.0,3110376
mat3 determinant,cgmath,,8903881.0,3499173
mat3 determinant,cgmath,,10053372.0,3887970
mat3 determinant,cgmath,,10880234.0,4276767
mat3 determinant,cgmath,,12219646.0,4665564
mat3 determinant,cgmath,,12980831.0,5054361
mat3 determinant,cgmath,,14054379.0,5443158
mat3 determinant,cgmath,,15128771.0,5831955
mat3 determinant,cgmath,,15955060.0,6220752
mat3 determinant,cgmath,,16977708.0,6609549
mat3 determinant,cgmath,,17937853.0,6998346
mat3 determinant,cgmath,,19024543.0,7387143
mat3 determinant,cgmath,,20019578.0,7775940
mat3 determinant,cgmath,,21029487.0,8164737
mat3 determinant,cgmath,,22027264.0,8553534
mat3 determinant,cgmath,,23004796.0,8942331
mat3 determinant,cgmath,,24163737.0,9331128
mat3 determinant,cgmath,,25011435.0,9719925
mat3 determinant,cgmath,,25936872.0,10108722
mat3 determinant,cgmath,,27002771.0,10497519
mat3 determinant,cgmath,,28035758.0,10886316
mat3 determinant,cgmath,,28802505.0,11275113
mat3 determinant,cgmath,,30085428.0,11663910
mat3 determinant,cgmath,,30922217.0,12052707
mat3 determinant,cgmath,,32172069.0,12441504
mat3 determinant,cgmath,,33138907.0,12830301
mat3 determinant,cgmath,,33792514.0,13219098
mat3 determinant,cgmath,,35151341.0,13607895
mat3 determinant,cgmath,,35869318.0,13996692
mat3 determinant,cgmath,,37096433.0,14385489
mat3 determinant,cgmath,,38099963.0,14774286
mat3 determinant,cgmath,,38918945.0,15163083
mat3 determinant,cgmath,,40003212.0,15551880
mat3 determinant,cgmath,,40945805.0,15940677
mat3 determinant,cgmath,,42107641.0,16329474
mat3 determinant,cgmath,,43046599.0,16718271
mat3 determinant,cgmath,,43745754.0,17107068
mat3 determinant,cgmath,,44985854.0,17495865
mat3 determinant,cgmath,,46203461.0,17884662
mat3 determinant,cgmath,,46792984.0,18273459
mat3 determinant,cgmath,,48109780.0,18662256
mat3 determinant,cgmath,,49227264.0,19051053
mat3 determinant,cgmath,,49734579.0,19439850
mat3 determinant,cgmath,,51161299.0,19828647
mat3 determinant,cgmath,,51814403.0,20217444
mat3 determinant,cgmath,,52980373.0,20606241
mat3 determinant,cgmath,,53846692.0,20995038
mat3 determinant,cgmath,,55181256.0,21383835
mat3 determinant,cgmath,,55809081.0,21772632
mat3 determinant,cgmath,,57096476.0,22161429
mat3 determinant,cgmath,,58041599.0,22550226
mat3 determinant,cgmath,,58857583.0,22939023
mat3 determinant,cgmath,,59850661.0,23327820
mat3 determinant,cgmath,,60700717.0,23716617
mat3 determinant,cgmath,,61810386.0,24105414
mat3 determinant,cgmath,,62849614.0,24494211
mat3 determinant,cgmath,,63684124.0,24883008
mat3 determinant,cgmath,,64822900.0,25271805
mat3 determinant,cgmath,,65661395.0,25660602
mat3 determinant,cgmath,,66700812.0,26049399
mat3 determinant,cgmath,,67742285.0,26438196
mat3 determinant,cgmath,,68833826.0,26826993
mat3 determinant,cgmath,,69850001.0,27215790
mat3 determinant,cgmath,,70558162.0,27604587
mat3 determinant,cgmath,,71908554.0,27993384
mat3 determinant,cgmath,,72704294.0,28382181
mat3 determinant,cgmath,,73644627.0,28770978
mat3 determinant,cgmath,,74659337.0,29159775
mat3 determinant,cgmath,,75683466.0,29548572
mat3 determinant,cgmath,,76474842.0,29937369
mat3 determinant,cgmath,,77732108.0,30326166
mat3 determinant,cgmath,,78442404.0,30714963
mat3 determinant,cgmath,,79756189.0,31103760
mat3 determinant,cgmath,,80666644.0,31492557
mat3 determinant,cgmath,,81659440.0,31881354
mat3 determinant,cgmath,,82313490.0,32270151
mat3 determinant,cgmath,,83668090.0,32658948
mat3 determinant,cgmath,,84412359.0,33047745
mat3 determinant,cgmath,,85681031.0,33436542
mat3 determinant,cgmath,,86361842.0,33825339
mat3 determinant,cgmath,,87640239.0,34214136
mat3 determinant,cgmath,,88280194.0,34602933
mat3 determinant,cgmath,,89480364.0,34991730
mat3 determinant,cgmath,,90459793.0,35380527
mat3 determinant,cgmath,,91283406.0,35769324
mat3 determinant,cgmath,,92436982.0,36158121
mat3 determinant,cgmath,,93239034.0,36546918
mat3 determinant,cgmath,,94286304.0,36935715
mat3 determinant,cgmath,,96220773.0,37324512
mat3 determinant,cgmath,,96260274.0,37713309
mat3 determinant,cgmath,,97411785.0,38102106
mat3 determinant,cgmath,,98477073.0,38490903
mat3 determinant,cgmath,,99149150.0,38879700
